Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
31/8/2017 10:00:00 am +10:00,1504137600,384.64,389.36,377.78,384.79,-,-,idle,,,,idle,79.89,,0.35,0,0,0.001,-0.001,0,0
1/9/2017 10:00:00 am +10:00,1504224000,384.79,394.39,383.18,388.46,-,hh,idle,,,,idle,80.45,,0.35,0,0,0.001,-0.001,0,0
2/9/2017 10:00:00 am +10:00,1504310400,388.46,394.32,320.08,343.14,-,-,idle,,,,idle,58.76,,0.35,0,0,0.001,-0.001,0,0
3/9/2017 10:00:00 am +10:00,1504396800,343.14,367.28,320.08,341.77,-,-,idle,,,,idle,58.25,,0.35,0,0,0.001,-0.001,0,0
4/9/2017 10:00:00 am +10:00,1504483200,341.77,344.55,267.94,283.77,-,-,idle,,,,idle,41.71,,0.35,0,0,0.001,-0.001,0,0
5/9/2017 10:00:00 am +10:00,1504569600,286.81,321.52,235.55,312.09,-,hl,idle,,,,idle,49.28,,0,102.994,0.03,0.002,0.028,1,0
6/9/2017 10:00:00 am +10:00,1504656000,313.29,336.34,312.09,335,-,-,idle,,,,idle,54.44,,0,102.994,0.03,0.002,0.028,1,0
7/9/2017 10:00:00 am +10:00,1504742400,335,342.5,320.17,334.49,-,lh,idle,,,,idle,54.31,,0,102.994,0.03,0.002,0.028,1,0
8/9/2017 10:00:00 am +10:00,1504828800,334.49,335.1,272,302.99,-,-,idle,,,,idle,46.75,,0,102.994,0.03,0.002,0.028,1,0
9/9/2017 10:00:00 am +10:00,1504915200,302.99,307,281.66,296.74,-,-,idle,,,,idle,45.4,,0,102.994,0.03,0.002,0.028,1,0
10/9/2017 10:00:00 am +10:00,1505001600,296.72,302.78,261.03,293.5,-,hl,idle,,,,idle,44.68,,0.325,2.994,0.03,0.003,0.027,1,0
11/9/2017 10:00:00 am +10:00,1505088000,293.5,304.98,285.21,297.3,-,-,idle,-10.1439,,,idle,45.76,,0.325,2.994,0.03,0.003,0.027,1,0
12/9/2017 10:00:00 am +10:00,1505174400,297.3,316.46,286.01,293.96,-,lh,idle,-11.1669,,,idle,44.93,,0,96.406,-0.036,0.004,-0.04,1,1
13/9/2017 10:00:00 am +10:00,1505260800,293.96,294.5,257.05,276.91,-,-,idle,-13.2013,,,idle,40.83,53.25,0,96.406,-0.036,0.004,-0.04,1,1
14/9/2017 10:00:00 am +10:00,1505347200,276.91,283.77,215,215.21,-,-,idle,-19.5667,,,idle,30.12,49.69,0,96.406,-0.036,0.004,-0.04,1,1
15/9/2017 10:00:00 am +10:00,1505433600,217,270.93,192,253,-,ll,idle,-21.3163,,,idle,40.43,46.83,0,96.406,-0.036,0.004,-0.04,1,1
16/9/2017 10:00:00 am +10:00,1505520000,255.99,271.81,235.51,249.31,-,-,idle,-22.7385,,,idle,39.81,45.48,0,96.406,-0.036,0.004,-0.04,1,1
17/9/2017 10:00:00 am +10:00,1505606400,249.31,264.39,239.02,257.55,-,-,idle,-22.9363,,,idle,41.94,44.31,0,96.406,-0.036,0.004,-0.04,1,1
18/9/2017 10:00:00 am +10:00,1505692800,257.55,306.22,257.11,294.57,-,lh,idle,-19.8767,,,idle,50.44,44.94,0,96.406,-0.036,0.004,-0.04,1,1
19/9/2017 10:00:00 am +10:00,1505779200,294.57,300,277.41,284,-,-,idle,-18.0963,-17.6714,-0.4248,idle,48.27,44.86,0,96.406,-0.036,0.004,-0.04,1,1
20/9/2017 10:00:00 am +10:00,1505865600,284.01,294,275.91,282,-,-,idle,-16.6547,-18.3949,1.7402,buy,47.85,44.39,0.303,0,-0.036,0.005,-0.041,1,1
21/9/2017 10:00:00 am +10:00,1505952000,282,287,252.1,257,-,hl,idle,-17.3297,-19.0796,1.7499,idle,42.83,43.57,0.303,0,-0.036,0.005,-0.041,1,1
22/9/2017 10:00:00 am +10:00,1506038400,257,272.97,253.01,264,-,-,idle,-17.1027,-19.5131,2.4104,idle,44.58,43.42,0.303,0,-0.036,0.005,-0.041,1,1
23/9/2017 10:00:00 am +10:00,1506124800,264,286.23,255.11,285.93,buy,-,buy,-14.9805,-19.0035,4.023,idle,49.77,43.73,0.303,0,-0.036,0.005,-0.041,1,1
24/9/2017 10:00:00 am +10:00,1506211200,285.93,294.61,275,282,hodl,-,idle,-13.4607,-18.1307,4.67,idle,48.89,44.03,0.303,0,-0.036,0.005,-0.041,1,1
25/9/2017 10:00:00 am +10:00,1506297600,282,299,281.34,294.42,hodl,-,idle,-11.1257,-16.8404,5.7147,idle,51.8,44.46,0.303,0,-0.036,0.005,-0.041,1,1
26/9/2017 10:00:00 am +10:00,1506384000,294.42,296.81,286.24,287.9,hodl,-,idle,-9.6897,-15.3685,5.6789,idle,50.19,44.84,0.303,0,-0.036,0.005,-0.041,1,1
27/9/2017 10:00:00 am +10:00,1506470400,289.91,313,286.13,309.74,hodl,hh,idle,-6.7119,-13.9058,7.1939,idle,55.23,45.87,0.303,0,-0.036,0.005,-0.041,1,1
28/9/2017 10:00:00 am +10:00,1506556800,309.74,311.81,296.89,302.44,hodl,-,idle,-4.8847,-12.4378,7.5531,idle,53.29,47.52,0.303,0,-0.036,0.005,-0.041,1,1
29/9/2017 10:00:00 am +10:00,1506643200,302.44,303,274,292.22,hodl,hl,idle,-4.2128,-11.0554,6.8426,idle,50.6,48.25,0.303,0,-0.036,0.005,-0.041,1,1
30/9/2017 10:00:00 am +10:00,1506729600,292.62,307.49,292.22,304.36,hodl,-,idle,-2.6699,-9.4265,6.7566,idle,53.59,49.23,0.303,0,-0.036,0.005,-0.041,1,1
1/10/2017 11:00:00 am +11:00,1506816000,304.36,306,294,303.95,hodl,-,idle,-1.4634,-7.6888,6.2254,idle,53.47,50.06,0.303,0,-0.036,0.005,-0.041,1,1
2/10/2017 11:00:00 am +11:00,1506902400,303.94,305,295,296.5,hodl,-,idle,-1.0957,-6.1461,5.0503,idle,51.27,50.12,0.303,0,-0.036,0.005,-0.041,1,1
3/10/2017 11:00:00 am +11:00,1506988800,298.15,301.99,283.18,292.48,hodl,-,idle,-1.1159,-4.7744,3.6585,idle,50.07,50.25,0.303,0,-0.036,0.005,-0.041,1,1
4/10/2017 11:00:00 am +11:00,1507075200,292.47,297.97,288,291.99,hodl,-,idle,-1.158,-3.6669,2.5089,idle,49.92,50.39,0.303,0,-0.036,0.005,-0.041,1,1
5/10/2017 11:00:00 am +11:00,1507161600,290,297.44,285.53,294.81,hodl,-,idle,-0.9529,-2.6961,1.7432,idle,50.85,50.97,0.303,0,-0.036,0.005,-0.041,1,1
6/10/2017 11:00:00 am +11:00,1507248000,294.81,310.8,293.78,310.8,hodl,-,idle,0.4942,-1.8955,2.3897,idle,55.87,51.77,0.303,0,-0.036,0.005,-0.041,1,1
7/10/2017 11:00:00 am +11:00,1507334400,309.9,318.5,303.6,311.01,hodl,hh,idle,1.6391,-1.1706,2.8097,idle,55.93,52.21,0.303,0,-0.036,0.005,-0.041,1,1
8/10/2017 11:00:00 am +11:00,1507420800,311.08,317.07,309,311.07,hodl,-,idle,2.5223,-0.4223,2.9445,idle,55.95,52.72,0.303,0,-0.036,0.005,-0.041,1,1
9/10/2017 11:00:00 am +11:00,1507507200,311.13,312.13,286.65,297.19,hodl,hl,idle,2.0782,0.1053,1.9729,idle,50.39,52.62,0.303,0,-0.036,0.005,-0.041,1,1
10/10/2017 11:00:00 am +11:00,1507593600,297.35,308.56,293,298.64,hodl,-,idle,1.8222,0.4704,1.3518,idle,50.94,52.67,0.303,0,-0.036,0.005,-0.041,1,1
11/10/2017 11:00:00 am +11:00,1507680000,298.64,305.5,298.02,304.01,hodl,-,idle,2.0293,0.8176,1.2117,idle,53.01,52.51,0.303,0,-0.036,0.005,-0.041,1,1
12/10/2017 11:00:00 am +11:00,1507766400,304.01,310,302.71,303.99,hodl,-,idle,2.1668,1.1824,0.9845,idle,53,52.49,0.303,0,-0.036,0.005,-0.041,1,1
13/10/2017 11:00:00 am +11:00,1507852800,303.99,353.96,297,337.96,hodl,hh,idle,4.9598,1.8621,3.0976,idle,64.12,53.46,0.303,0,-0.036,0.005,-0.041,1,1
14/10/2017 11:00:00 am +11:00,1507939200,337.96,349.8,335,342,hodl,-,idle,7.4137,2.7917,4.622,idle,65.18,54.28,0.303,0,-0.036,0.005,-0.041,1,1
15/10/2017 11:00:00 am +11:00,1508025600,342,348,316.17,337.96,hodl,-,idle,8.9295,3.729,5.2005,idle,63.17,54.98,0.303,0,-0.036,0.005,-0.041,1,1
16/10/2017 11:00:00 am +11:00,1508112000,337.96,354,332.78,335.19,hodl,hh,idle,9.7944,4.6351,5.1593,idle,61.77,55.73,0.303,0,-0.036,0.005,-0.041,1,1
17/10/2017 11:00:00 am +11:00,1508198400,335.18,336.58,312.65,315.19,hodl,-,idle,8.765,5.3288,3.4362,idle,52.69,55.91,0.303,0,-0.036,0.005,-0.041,1,1
18/10/2017 11:00:00 am +11:00,1508284800,315.19,318,284.68,309.7,hodl,ll,idle,7.4206,5.9224,1.4982,idle,50.5,55.95,0.303,0,-0.036,0.005,-0.041,1,1
19/10/2017 11:00:00 am +11:00,1508371200,309.7,315,300,308.66,hodl,-,idle,6.1998,6.4088,-0.209,sell,50.07,55.9,0.303,0,-0.036,0.005,-0.041,1,1
20/10/2017 11:00:00 am +11:00,1508457600,308.66,311.18,302,304.51,hodl,-,sell,4.8416,6.7212,-1.8796,idle,48.32,55.36,0.303,0,-0.036,0.005,-0.041,1,1
21/10/2017 11:00:00 am +11:00,1508544000,304.51,305.34,290,298.94,hodl,-,idle,3.278,6.8447,-3.5667,idle,46,54.65,0.303,0,-0.036,0.005,-0.041,1,1
22/10/2017 11:00:00 am +11:00,1508630400,298.94,306.99,290,293.79,hodl,-,idle,1.6048,6.4719,-4.8672,idle,43.9,53.79,0.303,0,-0.036,0.005,-0.041,1,1
23/10/2017 11:00:00 am +11:00,1508716800,293.79,294.6,272.2,281.09,hodl,ll,idle,-0.7376,5.5662,-6.3038,idle,39.15,52.99,0.303,0,-0.036,0.005,-0.041,1,1
24/10/2017 11:00:00 am +11:00,1508803200,282.27,310,275.5,297.38,hodl,lh,idle,-1.2648,4.4335,-5.6984,idle,47.06,52.71,0.303,0,-0.036,0.005,-0.041,1,1
25/10/2017 11:00:00 am +11:00,1508889600,297.38,300,281,294.49,sell,-,sell,-1.8941,3.1348,-5.0289,idle,45.92,52.2,0.303,0,-0.036,0.005,-0.041,1,1
26/10/2017 11:00:00 am +11:00,1508976000,294.49,299.76,291.03,294.71,-,-,idle,-2.3479,1.9,-4.248,idle,46.03,51.71,0.303,0,-0.036,0.005,-0.041,1,1
27/10/2017 11:00:00 am +11:00,1509062400,294.71,298.1,292.03,296.33,-,-,idle,-2.5475,0.7925,-3.34,idle,46.86,50.47,0.303,0,-0.036,0.005,-0.041,1,1
28/10/2017 11:00:00 am +11:00,1509148800,296.33,297,290.1,291.87,-,hl,idle,-3.0306,-0.2331,-2.7975,idle,44.81,49.02,0.303,0,-0.036,0.005,-0.041,1,1
29/10/2017 11:00:00 am +11:00,1509235200,291.87,309.4,291.86,305,-,-,idle,-2.3272,-1.0297,-1.2975,idle,51.55,48.19,0.303,0,-0.036,0.005,-0.041,1,1
30/10/2017 11:00:00 am +11:00,1509321600,305,316,302.1,307.25,buy,hh,buy,-1.5701,-1.5683,-0.0017,idle,52.62,47.53,0.303,0,-0.036,0.005,-0.041,1,1
31/10/2017 11:00:00 am +11:00,1509408000,307.25,309.99,304.01,304.9,hodl,-,idle,-1.1465,-1.874,0.7276,buy,51.34,47.44,0.303,0,-0.036,0.005,-0.041,1,1
1/11/2017 11:00:00 am +11:00,1509494400,304.89,305.9,286.34,287.01,sell,-,idle,-2.2286,-2.0397,-0.1889,sell,42.84,46.89,0.303,0,-0.036,0.005,-0.041,1,1
2/11/2017 11:00:00 am +11:00,1509580800,287.3,293,274.73,283.12,-,ll,idle,-3.3614,-2.2727,-1.0887,idle,41.24,46.26,0.303,0,-0.036,0.005,-0.041,1,1
3/11/2017 11:00:00 am +11:00,1509667200,283.12,307,282,304.08,-,lh,idle,-2.5386,-2.3443,-0.1943,idle,51.7,46.5,0.303,0,-0.036,0.005,-0.041,1,1
4/11/2017 11:00:00 am +11:00,1509753600,304.09,304.99,292.11,298.04,-,-,sell,-2.3468,-2.3441,-0.0026,idle,49,46.72,0.303,0,-0.036,0.005,-0.041,1,1
5/11/2017 11:00:00 am +11:00,1509840000,298.04,302.14,293.13,295.53,-,-,idle,-2.37,-2.3244,-0.0456,idle,47.87,47,0.303,0,-0.036,0.005,-0.041,1,1
6/11/2017 11:00:00 am +11:00,1509926400,295.53,305.58,290.11,297.97,-,-,idle,-2.1666,-2.2284,0.0619,buy,49.09,47.71,0.303,0,-0.036,0.005,-0.041,1,1
7/11/2017 11:00:00 am +11:00,1510012800,297.97,303.52,287,291.78,-,hl,idle,-2.4763,-2.245,-0.2313,sell,46.14,47.64,0.303,0,-0.036,0.005,-0.041,1,1
8/11/2017 11:00:00 am +11:00,1510099200,291.78,320,290.02,303.02,-,-,idle,-1.794,-2.2699,0.4758,buy,51.81,48.06,0.303,0,-0.036,0.005,-0.041,1,1
9/11/2017 11:00:00 am +11:00,1510185600,303.6,329,299.5,317.87,buy,hh,buy,-0.0545,-2.1485,2.094,idle,58.08,48.93,0.303,0,-0.036,0.005,-0.041,1,1
10/11/2017 11:00:00 am +11:00,1510272000,318.5,322.65,285.82,293.5,hodl,-,idle,-0.635,-1.9715,1.3364,idle,47.22,48.95,0.303,0,-0.036,0.005,-0.041,1,1
11/11/2017 11:00:00 am +11:00,1510358400,293.5,318,291.91,310.02,hodl,-,idle,0.2352,-1.5718,1.8071,idle,53.56,49.58,0.303,0,-0.036,0.005,-0.041,1,1
12/11/2017 11:00:00 am +11:00,1510444800,310.87,316.99,281.01,305.24,hodl,ll,idle,0.5331,-1.2305,1.7636,idle,51.63,49.58,0.303,0,-0.036,0.005,-0.041,1,1
13/11/2017 11:00:00 am +11:00,1510531200,304,318.88,303.7,312.99,hodl,-,idle,1.3786,-0.8166,2.1952,idle,54.49,49.72,0.303,0,-0.036,0.005,-0.041,1,1
14/11/2017 11:00:00 am +11:00,1510617600,312.99,337.54,312.94,335.61,hodl,-,sell,3.8297,-0.1278,3.9575,idle,61.64,50.45,0.303,0,-0.036,0.005,-0.041,1,1
15/11/2017 11:00:00 am +11:00,1510704000,335.6,339,324,331.33,hodl,hh,idle,5.3651,0.7091,4.656,idle,59.73,51.66,0.303,0,-0.036,0.005,-0.041,1,1
16/11/2017 11:00:00 am +11:00,1510790400,331.33,334.75,321.41,331.49,hodl,-,idle,6.5196,1.7086,4.811,idle,59.78,52.98,0.303,0,-0.036,0.005,-0.041,1,1
17/11/2017 11:00:00 am +11:00,1510876800,331.49,334.6,323.84,331.23,hodl,-,idle,7.3291,2.7223,4.6068,idle,59.65,53.55,0.303,0,-0.036,0.005,-0.041,1,1
18/11/2017 11:00:00 am +11:00,1510963200,331.23,349.9,326.01,346.66,hodl,-,idle,9.1107,3.7407,5.37,idle,64.58,54.66,0.303,0,-0.036,0.005,-0.041,1,1
19/11/2017 11:00:00 am +11:00,1511049600,346.66,373.56,343.07,354.15,hodl,-,idle,11.0002,5.0335,5.9667,idle,66.7,56.01,0.303,0,-0.036,0.005,-0.041,1,1
20/11/2017 11:00:00 am +11:00,1511136000,355.15,372.5,353.9,367.42,hodl,-,idle,13.4138,6.4978,6.9161,idle,70.12,57.51,0.303,0,-0.036,0.005,-0.041,1,1
21/11/2017 11:00:00 am +11:00,1511222400,367.42,375.5,350.02,362.12,hodl,-,idle,14.7292,8.0751,6.654,idle,67.16,59.01,0.303,0,-0.036,0.005,-0.041,1,1
22/11/2017 11:00:00 am +11:00,1511308800,362.12,384.84,359,380.65,hodl,-,idle,17.07,9.8186,7.2514,idle,71.67,60.43,0.303,0,-0.036,0.005,-0.041,1,1
23/11/2017 11:00:00 am +11:00,1511395200,380.63,425,370.02,405,hodl,-,idle,20.652,11.6878,8.9642,idle,76.28,61.73,0.303,0,-0.036,0.005,-0.041,1,1
24/11/2017 11:00:00 am +11:00,1511481600,405.03,475,392.8,469,hodl,-,idle,28.3284,14.2392,14.0891,idle,83.77,64.34,0.303,0,-0.036,0.005,-0.041,1,1
25/11/2017 11:00:00 am +11:00,1511568000,467.57,484.47,450,461.82,hodl,-,idle,33.4471,17.2312,16.2159,idle,80.69,66.28,0.303,0,-0.036,0.005,-0.041,1,1
26/11/2017 11:00:00 am +11:00,1511654400,461,465,436.14,462.84,hodl,-,idle,37.1576,20.5454,16.6122,idle,80.8,68.36,0.303,0,-0.036,0.005,-0.041,1,1
27/11/2017 11:00:00 am +11:00,1511740800,462.84,486.94,453,472.31,hodl,-,idle,40.3968,24.0217,16.3751,idle,81.81,70.31,0.303,0,-0.036,0.005,-0.041,1,1
28/11/2017 11:00:00 am +11:00,1511827200,472.32,477.5,453.5,466.17,hodl,-,idle,41.9844,27.4644,14.52,idle,78.9,71.55,0.303,0,-0.036,0.005,-0.041,1,1
29/11/2017 11:00:00 am +11:00,1511913600,466.17,515,385,421.7,hodl,hh,idle,39.2023,30.3298,8.8726,idle,61.75,71.69,0.303,0,-0.036,0.005,-0.041,1,1
30/11/2017 11:00:00 am +11:00,1512000000,421.92,460,387.01,427.43,hodl,-,idle,37.033,32.808,4.2251,idle,62.87,71.91,0,313.145,2.212,0.008,2.204,2,1
1/12/2017 11:00:00 am +11:00,1512086400,428.05,465.97,413.74,457.51,hodl,-,idle,37.3109,35.0569,2.254,idle,68.14,72.52,0,313.145,2.212,0.008,2.204,2,1
2/12/2017 11:00:00 am +11:00,1512172800,457.53,471.91,445,457.63,hodl,-,idle,37.113,36.886,0.2271,idle,68.16,72.77,0,313.145,2.212,0.008,2.204,2,1
3/12/2017 11:00:00 am +11:00,1512259200,457.31,485.9,440.11,460.3,hodl,-,idle,36.748,37.8215,-1.0734,sell,68.62,72.91,0,313.145,2.212,0.008,2.204,2,1
4/12/2017 11:00:00 am +11:00,1512345600,460.3,470.98,445,466.66,hodl,-,idle,36.5506,38.1663,-1.6157,idle,69.74,72.88,0,313.145,2.212,0.008,2.204,2,1
5/12/2017 11:00:00 am +11:00,1512432000,466.6,468.67,445.21,453.64,hodl,-,idle,34.9408,37.92,-2.9792,idle,64.66,72.7,0.094,213.145,2.212,0.009,2.203,2,1
6/12/2017 11:00:00 am +11:00,1512518400,452.88,455.1,400,411.04,hodl,-,idle,29.8831,36.7518,-6.8687,idle,51.45,71.26,0.094,213.145,2.212,0.009,2.203,2,1
7/12/2017 11:00:00 am +11:00,1512604800,413,427.61,375.01,406.31,hodl,hl,idle,25.2026,34.8872,-9.6846,idle,50.23,69.4,0.094,213.145,2.212,0.009,2.203,2,1
8/12/2017 11:00:00 am +11:00,1512691200,406.31,456.78,390,442.54,hodl,-,idle,24.1385,33.2134,-9.0749,idle,58.41,67.59,0.094,213.145,2.212,0.009,2.203,2,1
9/12/2017 11:00:00 am +11:00,1512777600,442.54,488,426.4,460,hodl,-,idle,24.4225,31.8122,-7.3897,idle,61.67,66.23,0.094,213.145,2.212,0.009,2.203,2,1
10/12/2017 11:00:00 am +11:00,1512864000,460.02,460.05,403.2,429.91,hodl,-,idle,21.9664,30.1073,-8.1409,idle,53.82,64.3,0.094,213.145,2.212,0.009,2.203,2,1
11/12/2017 11:00:00 am +11:00,1512950400,427.4,512,427.4,509.69,hodl,-,idle,26.156,28.8898,-2.7339,idle,66.13,63.18,0.094,213.145,2.212,0.009,2.203,2,1
12/12/2017 11:00:00 am +11:00,1513036800,509.69,639.27,494.89,619.4,hodl,-,idle,37.8921,29.017,8.8752,buy,75.72,62.95,0.094,213.145,2.212,0.009,2.203,2,1
13/12/2017 11:00:00 am +11:00,1513123200,619.4,705.69,539.93,684.01,hodl,-,idle,51.8094,30.7124,21.097,idle,79.41,64.22,0.094,213.145,2.212,0.009,2.203,2,1
14/12/2017 11:00:00 am +11:00,1513209600,684,747.6,630.5,679.87,hodl,hh,idle,61.7925,33.6959,28.0966,idle,78.59,65.34,0,300.073,2.082,0.01,2.072,2,2
15/12/2017 11:00:00 am +11:00,1513296000,679.01,689,594.6,673.75,hodl,-,idle,68.4217,37.978,30.4437,idle,77.31,65.99,0,300.073,2.082,0.01,2.072,2,2
16/12/2017 11:00:00 am +11:00,1513382400,674.95,712,669.22,680.33,hodl,-,idle,73.3606,43.3289,30.0318,idle,77.73,66.68,0,300.073,2.082,0.01,2.072,2,2
17/12/2017 11:00:00 am +11:00,1513468800,682.17,728,680.34,705.03,hodl,-,idle,78.3645,49.354,29.0106,idle,79.28,67.44,0,300.073,2.082,0.01,2.072,2,2
18/12/2017 11:00:00 am +11:00,1513555200,706.35,798.88,638,784,hodl,hl,idle,87.6915,56.3839,31.3077,idle,83.28,68.41,0,300.073,2.082,0.01,2.072,2,2
19/12/2017 11:00:00 am +11:00,1513641600,784,864.9,729.01,798,hodl,hh,idle,95.1165,64.5116,30.6048,idle,83.88,69.78,0,300.073,2.082,0.01,2.072,2,2
20/12/2017 11:00:00 am +11:00,1513728000,798,828,661,790.21,hodl,-,idle,99.2284,72.6308,26.5976,idle,82.13,71.97,0,300.073,2.082,0.01,2.072,2,2
21/12/2017 11:00:00 am +11:00,1513814400,794.62,845.99,705.98,782.41,hodl,-,idle,100.6969,79.6091,21.0878,idle,80.32,74.12,0,300.073,2.082,0.01,2.072,2,2
22/12/2017 11:00:00 am +11:00,1513900800,784,796,504.99,635.97,hodl,ll,idle,89.0181,83.7434,5.2747,idle,55.58,73.92,0,300.073,2.082,0.01,2.072,2,2
23/12/2017 11:00:00 am +11:00,1513987200,635.15,714.99,627.97,640.34,hodl,-,idle,79.2022,85.6778,-6.4756,sell,56.01,73.51,0,300.073,2.082,0.01,2.072,2,2
24/12/2017 11:00:00 am +11:00,1514073600,640.33,667.64,563.49,658,hodl,-,sell,72.0179,86.0774,-14.0595,idle,57.81,73.8,0,300.073,2.082,0.01,2.072,2,2
25/12/2017 11:00:00 am +11:00,1514160000,659.4,744,599.99,714.95,hodl,-,idle,70.1114,85.7164,-15.605,idle,63.06,73.58,0.119,200.073,2.082,0.011,2.071,2,2
26/12/2017 11:00:00 am +11:00,1514246400,713.12,750,712.56,750,hodl,-,idle,70.6148,84.8553,-14.2405,idle,65.88,72.88,0.119,200.073,2.082,0.011,2.071,2,2
27/12/2017 11:00:00 am +11:00,1514332800,750,766.05,693.18,739.89,hodl,lh,idle,69.3979,82.8227,-13.4247,idle,64.35,71.8,0.119,200.073,2.082,0.011,2.071,2,2
28/12/2017 11:00:00 am +11:00,1514419200,739.89,744.93,645.88,707.89,hodl,-,idle,65.101,79.4876,-14.3866,idle,59.65,70.45,0.119,200.073,2.082,0.011,2.071,2,2
29/12/2017 11:00:00 am +11:00,1514505600,709.5,757.87,703,733.99,hodl,-,idle,63.0746,75.4705,-12.3959,idle,62.09,69.36,0.119,200.073,2.082,0.011,2.071,2,2
30/12/2017 11:00:00 am +11:00,1514592000,732.9,735,635.82,681.06,hodl,hl,idle,56.5458,70.5649,-14.019,idle,54.86,67.73,0.119,200.073,2.082,0.011,2.071,2,2
31/12/2017 11:00:00 am +11:00,1514678400,680.01,740,672.86,733.98,hodl,-,idle,55.0079,66.7859,-11.7781,idle,59.89,66.34,0.119,200.073,2.082,0.011,2.071,2,2
1/1/2018 11:00:00 am +11:00,1514764800,733.01,763.55,716.8,754.99,hodl,-,buy,54.852,64.0804,-9.2283,idle,61.71,64.8,0.119,200.073,2.082,0.011,2.071,2,2
2/1/2018 11:00:00 am +11:00,1514851200,754.99,899.5,749.06,855.28,hodl,-,idle,62.1052,62.979,-0.8738,idle,68.96,63.74,0.119,200.073,2.082,0.011,2.071,2,2
3/1/2018 11:00:00 am +11:00,1514937600,855.13,950.01,810,934.03,hodl,-,idle,73.3621,63.3401,10.022,buy,73.24,63.1,0,295.31,2.034,0.012,2.022,2,3
4/1/2018 11:00:00 am +11:00,1515024000,934.03,1009.72,890.01,940,hodl,-,idle,81.8219,64.5854,17.2365,idle,73.54,62.62,0,295.31,2.034,0.012,2.022,2,3
5/1/2018 11:00:00 am +11:00,1515110400,940,1045,930,959.3,hodl,-,idle,89.0571,66.7697,22.2874,idle,74.53,63.97,0,295.31,2.034,0.012,2.022,2,3
6/1/2018 11:00:00 am +11:00,1515196800,958,1017.56,950,1004.11,hodl,-,idle,97.2854,70.3458,26.9396,idle,76.7,65.45,0,295.31,2.034,0.012,2.022,2,3
7/1/2018 11:00:00 am +11:00,1515283200,1003.71,1125,999.9,1123.09,hodl,-,idle,112.1147,75.7947,36.32,idle,81.28,67.12,0,295.31,2.034,0.012,2.022,2,3
8/1/2018 11:00:00 am +11:00,1515369600,1123.09,1239.18,910,1133.18,hodl,-,idle,123.2603,83.2074,40.0529,idle,81.61,68.45,0,295.31,2.034,0.012,2.022,2,3
9/1/2018 11:00:00 am +11:00,1515456000,1133.18,1326.5,1104.85,1291,hodl,-,idle,143.1776,93.004,50.1735,idle,85.81,69.87,0,295.31,2.034,0.012,2.022,2,3
10/1/2018 11:00:00 am +11:00,1515542400,1291,1440,1201.1,1247,hodl,hh,idle,153.6406,103.9805,49.6601,idle,80.3,71.01,0,295.31,2.034,0.012,2.022,2,3
