Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
6/10/2017 11:00:00 am +11:00,1507248000,294.81,310.8,293.78,310.8,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/10/2017 11:00:00 am +11:00,1507334400,309.9,318.5,303.6,311.01,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
8/10/2017 11:00:00 am +11:00,1507420800,311.08,317.07,309,311.07,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/10/2017 11:00:00 am +11:00,1507507200,311.13,312.13,286.65,297.19,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
10/10/2017 11:00:00 am +11:00,1507593600,297.35,308.56,293,298.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/10/2017 11:00:00 am +11:00,1507680000,298.64,305.5,298.02,304.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/10/2017 11:00:00 am +11:00,1507766400,304.01,310,302.71,303.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/10/2017 11:00:00 am +11:00,1507852800,303.99,353.96,297,337.96,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
14/10/2017 11:00:00 am +11:00,1507939200,337.96,349.8,335,342,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/10/2017 11:00:00 am +11:00,1508025600,342,348,316.17,337.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/10/2017 11:00:00 am +11:00,1508112000,337.96,354,332.78,335.19,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
17/10/2017 11:00:00 am +11:00,1508198400,335.18,336.58,312.65,315.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/10/2017 11:00:00 am +11:00,1508284800,315.19,318,284.68,309.7,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
19/10/2017 11:00:00 am +11:00,1508371200,309.7,315,300,308.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/10/2017 11:00:00 am +11:00,1508457600,308.66,311.18,302,304.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/10/2017 11:00:00 am +11:00,1508544000,304.51,305.34,290,298.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/10/2017 11:00:00 am +11:00,1508630400,298.94,306.99,290,293.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/10/2017 11:00:00 am +11:00,1508716800,293.79,294.6,272.2,281.09,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
24/10/2017 11:00:00 am +11:00,1508803200,282.27,310,275.5,297.38,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
25/10/2017 11:00:00 am +11:00,1508889600,297.38,300,281,294.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/10/2017 11:00:00 am +11:00,1508976000,294.49,299.76,291.03,294.71,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/10/2017 11:00:00 am +11:00,1509062400,294.71,298.1,292.03,296.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/10/2017 11:00:00 am +11:00,1509148800,296.33,297,290.1,291.87,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
29/10/2017 11:00:00 am +11:00,1509235200,291.87,309.4,291.86,305,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/10/2017 11:00:00 am +11:00,1509321600,305,316,302.1,307.25,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
31/10/2017 11:00:00 am +11:00,1509408000,307.25,309.99,304.01,304.9,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/11/2017 11:00:00 am +11:00,1509494400,304.89,305.9,286.34,287.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/11/2017 11:00:00 am +11:00,1509580800,287.3,293,274.73,283.12,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
3/11/2017 11:00:00 am +11:00,1509667200,283.12,307,282,304.08,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
4/11/2017 11:00:00 am +11:00,1509753600,304.09,304.99,292.11,298.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/11/2017 11:00:00 am +11:00,1509840000,298.04,302.14,293.13,295.53,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/11/2017 11:00:00 am +11:00,1509926400,295.53,305.58,290.11,297.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/11/2017 11:00:00 am +11:00,1510012800,297.97,303.52,287,291.78,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
8/11/2017 11:00:00 am +11:00,1510099200,291.78,320,290.02,303.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/11/2017 11:00:00 am +11:00,1510185600,303.6,329,299.5,317.87,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
10/11/2017 11:00:00 am +11:00,1510272000,318.5,322.65,285.82,293.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/11/2017 11:00:00 am +11:00,1510358400,293.5,318,291.91,310.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/11/2017 11:00:00 am +11:00,1510444800,310.87,316.99,281.01,305.24,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
13/11/2017 11:00:00 am +11:00,1510531200,304,318.88,303.7,312.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/11/2017 11:00:00 am +11:00,1510617600,312.99,337.54,312.94,335.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/11/2017 11:00:00 am +11:00,1510704000,335.6,339,324,331.33,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
16/11/2017 11:00:00 am +11:00,1510790400,331.33,334.75,321.41,331.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/11/2017 11:00:00 am +11:00,1510876800,331.49,334.6,323.84,331.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/11/2017 11:00:00 am +11:00,1510963200,331.23,349.9,326.01,346.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/11/2017 11:00:00 am +11:00,1511049600,346.66,373.56,343.07,354.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/11/2017 11:00:00 am +11:00,1511136000,355.15,372.5,353.9,367.42,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/11/2017 11:00:00 am +11:00,1511222400,367.42,375.5,350.02,362.12,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/11/2017 11:00:00 am +11:00,1511308800,362.12,384.84,359,380.65,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/11/2017 11:00:00 am +11:00,1511395200,380.63,425,370.02,405,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/11/2017 11:00:00 am +11:00,1511481600,405.03,475,392.8,469,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/11/2017 11:00:00 am +11:00,1511568000,467.57,484.47,450,461.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/11/2017 11:00:00 am +11:00,1511654400,461,465,436.14,462.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/11/2017 11:00:00 am +11:00,1511740800,462.84,486.94,453,472.31,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/11/2017 11:00:00 am +11:00,1511827200,472.32,477.5,453.5,466.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/11/2017 11:00:00 am +11:00,1511913600,466.17,515,385,421.7,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
30/11/2017 11:00:00 am +11:00,1512000000,421.92,460,387.01,427.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/12/2017 11:00:00 am +11:00,1512086400,428.05,465.97,413.74,457.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/12/2017 11:00:00 am +11:00,1512172800,457.53,471.91,445,457.63,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/12/2017 11:00:00 am +11:00,1512259200,457.31,485.9,440.11,460.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/12/2017 11:00:00 am +11:00,1512345600,460.3,470.98,445,466.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/12/2017 11:00:00 am +11:00,1512432000,466.6,468.67,445.21,453.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/12/2017 11:00:00 am +11:00,1512518400,452.88,455.1,400,411.04,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/12/2017 11:00:00 am +11:00,1512604800,413,427.61,375.01,406.31,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
8/12/2017 11:00:00 am +11:00,1512691200,406.31,456.78,390,442.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/12/2017 11:00:00 am +11:00,1512777600,442.54,488,426.4,460,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/12/2017 11:00:00 am +11:00,1512864000,460.02,460.05,403.2,429.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/12/2017 11:00:00 am +11:00,1512950400,427.4,512,427.4,509.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/12/2017 11:00:00 am +11:00,1513036800,509.69,639.27,494.89,619.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/12/2017 11:00:00 am +11:00,1513123200,619.4,705.69,539.93,684.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/12/2017 11:00:00 am +11:00,1513209600,684,747.6,630.5,679.87,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
15/12/2017 11:00:00 am +11:00,1513296000,679.01,689,594.6,673.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/12/2017 11:00:00 am +11:00,1513382400,674.95,712,669.22,680.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/12/2017 11:00:00 am +11:00,1513468800,682.17,728,680.34,705.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/12/2017 11:00:00 am +11:00,1513555200,706.35,798.88,638,784,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
19/12/2017 11:00:00 am +11:00,1513641600,784,864.9,729.01,798,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
20/12/2017 11:00:00 am +11:00,1513728000,798,828,661,790.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/12/2017 11:00:00 am +11:00,1513814400,794.62,845.99,705.98,782.41,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/12/2017 11:00:00 am +11:00,1513900800,784,796,504.99,635.97,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
23/12/2017 11:00:00 am +11:00,1513987200,635.15,714.99,627.97,640.34,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/12/2017 11:00:00 am +11:00,1514073600,640.33,667.64,563.49,658,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/12/2017 11:00:00 am +11:00,1514160000,659.4,744,599.99,714.95,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/12/2017 11:00:00 am +11:00,1514246400,713.12,750,712.56,750,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/12/2017 11:00:00 am +11:00,1514332800,750,766.05,693.18,739.89,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
28/12/2017 11:00:00 am +11:00,1514419200,739.89,744.93,645.88,707.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/12/2017 11:00:00 am +11:00,1514505600,709.5,757.87,703,733.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/12/2017 11:00:00 am +11:00,1514592000,732.9,735,635.82,681.06,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
31/12/2017 11:00:00 am +11:00,1514678400,680.01,740,672.86,733.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/1/2018 11:00:00 am +11:00,1514764800,733.01,763.55,716.8,754.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/1/2018 11:00:00 am +11:00,1514851200,754.99,899.5,749.06,855.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/1/2018 11:00:00 am +11:00,1514937600,855.13,950.01,810,934.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/1/2018 11:00:00 am +11:00,1515024000,934.03,1009.72,890.01,940,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/1/2018 11:00:00 am +11:00,1515110400,940,1045,930,959.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/1/2018 11:00:00 am +11:00,1515196800,958,1017.56,950,1004.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/1/2018 11:00:00 am +11:00,1515283200,1003.71,1125,999.9,1123.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/1/2018 11:00:00 am +11:00,1515369600,1123.09,1239.18,910,1133.18,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/1/2018 11:00:00 am +11:00,1515456000,1133.18,1326.5,1104.85,1291,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/1/2018 11:00:00 am +11:00,1515542400,1291,1440,1201.1,1247,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
11/1/2018 11:00:00 am +11:00,1515628800,1249.03,1332.49,1021,1138.93,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
12/1/2018 11:00:00 am +11:00,1515715200,1136.45,1288.5,1069.01,1253.87,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/1/2018 11:00:00 am +11:00,1515801600,1253.87,1427.01,1252,1388.02,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
14/1/2018 11:00:00 am +11:00,1515888000,1388.1,1391.89,1220.89,1347,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/1/2018 11:00:00 am +11:00,1515974400,1347.99,1383.13,1258.12,1271,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/1/2018 11:00:00 am +11:00,1516060800,1268.67,1275.01,780,1000,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/1/2018 11:00:00 am +11:00,1516147200,999.99,1075.51,755,1000,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
18/1/2018 11:00:00 am +11:00,1516233600,1000,1075.2,924.21,994,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/1/2018 11:00:00 am +11:00,1516320000,993.3,1079,941,1032.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/1/2018 11:00:00 am +11:00,1516406400,1032.5,1165.4,1031,1152.75,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
21/1/2018 11:00:00 am +11:00,1516492800,1150.37,1152.69,998,1049,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/1/2018 11:00:00 am +11:00,1516579200,1049,1090.15,908,993,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
23/1/2018 11:00:00 am +11:00,1516665600,993,1030,909,980,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/1/2018 11:00:00 am +11:00,1516752000,981.2,1074,953.09,1061,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/1/2018 11:00:00 am +11:00,1516838400,1060.34,1115,1030.26,1056.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/1/2018 11:00:00 am +11:00,1516924800,1055.29,1082,986,1051.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/1/2018 11:00:00 am +11:00,1517011200,1051.03,1127.99,1032.2,1118.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/1/2018 11:00:00 am +11:00,1517097600,1118.99,1277,1112,1251.96,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
29/1/2018 11:00:00 am +11:00,1517184000,1251.96,1258.89,1161.65,1177.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/1/2018 11:00:00 am +11:00,1517270400,1177.01,1186.85,1051,1085.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/1/2018 11:00:00 am +11:00,1517356800,1084.63,1135,1029,1124.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/2/2018 11:00:00 am +11:00,1517443200,1125.96,1164.99,981,1041.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/2/2018 11:00:00 am +11:00,1517529600,1041.89,1047.2,783.67,922.3,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
3/2/2018 11:00:00 am +11:00,1517616000,923.67,998,851,971,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/2/2018 11:00:00 am +11:00,1517702400,971,975,789,823.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/2/2018 11:00:00 am +11:00,1517788800,821.6,862.47,634.94,697.92,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/2/2018 11:00:00 am +11:00,1517875200,697.93,798,570.1,779.25,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
7/2/2018 11:00:00 am +11:00,1517961600,779.99,849,714.18,754,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/2/2018 11:00:00 am +11:00,1518048000,753.19,786.93,751,781.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/2/2018 11:00:00 am +11:00,1518134400,781.66,882.2,781.66,876.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/2/2018 11:00:00 am +11:00,1518220800,876.28,911.2,800,851.15,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
11/2/2018 11:00:00 am +11:00,1518307200,851.15,857,768.28,808.99,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
12/2/2018 11:00:00 am +11:00,1518393600,808.58,877.56,807.46,866.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/2/2018 11:00:00 am +11:00,1518480000,866.39,871,820,841.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/2/2018 11:00:00 am +11:00,1518566400,841.57,924.99,841.3,919.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/2/2018 11:00:00 am +11:00,1518652800,919.09,946.66,895.59,924.55,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/2/2018 11:00:00 am +11:00,1518739200,924.55,948.48,901.36,938.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/2/2018 11:00:00 am +11:00,1518825600,938.6,974,933.48,969.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/2/2018 11:00:00 am +11:00,1518912000,969.99,978.5,897,911,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
19/2/2018 11:00:00 am +11:00,1518998400,911,956.22,906.04,938.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/2/2018 11:00:00 am +11:00,1519084800,939.17,961,873,882.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/2/2018 11:00:00 am +11:00,1519171200,882.99,908.88,812.87,835.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/2/2018 11:00:00 am +11:00,1519257600,836.35,871.96,786.6,801.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/2/2018 11:00:00 am +11:00,1519344000,801.47,885,785.99,851.6,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
24/2/2018 11:00:00 am +11:00,1519430400,851.59,875,805,833.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/2/2018 11:00:00 am +11:00,1519516800,833.92,849.5,813.18,841.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/2/2018 11:00:00 am +11:00,1519603200,841.46,882,833,867.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/2/2018 11:00:00 am +11:00,1519689600,867.98,897.49,860.69,870.11,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
28/2/2018 11:00:00 am +11:00,1519776000,871.84,891,850.3,853.5,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/3/2018 11:00:00 am +11:00,1519862400,853.5,879.96,848.65,870.63,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
2/3/2018 11:00:00 am +11:00,1519948800,870.63,876.22,850,856.28,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/3/2018 11:00:00 am +11:00,1520035200,856.27,870.78,852.3,856.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/3/2018 11:00:00 am +11:00,1520121600,856.51,868,836.24,866.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/3/2018 11:00:00 am +11:00,1520208000,866.61,871.75,847.2,849.84,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
6/3/2018 11:00:00 am +11:00,1520294400,849.81,853.18,803.01,813.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/3/2018 11:00:00 am +11:00,1520380800,813.31,826.2,718.4,749.9,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/3/2018 11:00:00 am +11:00,1520467200,749.02,772.07,684,695.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/3/2018 11:00:00 am +11:00,1520553600,695.48,727.92,640,723.71,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
10/3/2018 11:00:00 am +11:00,1520640000,723.65,745,673.06,680.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
