Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
17/10/2022 1:40:00 PM +11:00,1665974400,1300.28,1300.48,1299.91,1300.13,-,-,-,idle,,,,-,idle,51.25,,91.76,68.53,
17/10/2022 1:41:00 PM +11:00,1665974460,1300.13,1300.34,1299.76,1299.9,-,-,-,idle,,,,-,idle,49.11,,78.99,79.14,
17/10/2022 1:42:00 PM +11:00,1665974520,1299.89,1301.02,1299.84,1300.53,-,-,-,idle,,,,-,idle,54.69,,78.06,82.94,
17/10/2022 1:43:00 PM +11:00,1665974580,1300.5,1301.31,1300.21,1300.75,-,-,-,idle,,,,-,idle,56.48,,86.29,81.11,
17/10/2022 1:44:00 PM +11:00,1665974640,1300.75,1300.91,1300.39,1300.55,-,-,-,idle,,,,-,idle,54.38,,94.95,86.43,
17/10/2022 1:45:00 PM +11:00,1665974700,1300.54,1300.97,1300.16,1300.4,-,-,-,idle,,,,-,idle,52.79,,88.65,89.96,
17/10/2022 1:46:00 PM +11:00,1665974760,1300.23,1300.6,1299.91,1299.95,-,-,-,idle,39.6548,,,-,idle,48.23,,72.5,85.37,
17/10/2022 1:47:00 PM +11:00,1665974820,1300.08,1300.56,1299.69,1300.09,-,-,hl,idle,37.545,,,-,idle,49.68,,63.33,74.83,
17/10/2022 1:48:00 PM +11:00,1665974880,1300.1,1300.95,1300.08,1300.89,-,-,lh,idle,35.5281,,,-,idle,57.1,49.94,70.56,68.79,
17/10/2022 1:49:00 PM +11:00,1665974940,1300.89,1300.92,1300.4,1300.55,-,-,-,idle,33.5158,,,-,idle,53.49,50.71,79.89,71.26,
17/10/2022 1:50:00 PM +11:00,1665975000,1300.55,1300.67,1300.05,1300.28,-,-,-,idle,31.5358,,,-,idle,50.75,51.37,81.19,77.21,
17/10/2022 1:51:00 PM +11:00,1665975060,1300.34,1300.49,1299.81,1300.1,-,-,-,idle,29.6107,,,-,idle,48.95,52.05,55.03,72.04,
17/10/2022 1:52:00 PM +11:00,1665975120,1299.97,1300.13,1299.41,1299.61,-,-,-,idle,27.726,,,-,idle,44.33,51.88,28.52,54.91,
17/10/2022 1:53:00 PM +11:00,1665975180,1299.47,1299.99,1299.09,1299.98,-,-,ll,idle,25.9628,,,-,idle,48.3,51.4,17.52,33.69,
17/10/2022 1:54:00 PM +11:00,1665975240,1299.97,1300.45,1299.83,1300.44,-,-,-,idle,24.3223,31.7113,-7.3889,-,idle,52.8,51.51,32.44,26.16,
17/10/2022 1:55:00 PM +11:00,1665975300,1300.32,1300.32,1299.82,1299.92,-,-,-,sell,22.7183,29.8294,-7.1111,-,idle,47.74,51.41,41.33,30.43,
17/10/2022 1:56:00 PM +11:00,1665975360,1299.92,1300.5,1299.3,1299.32,-,-,lh,idle,21.1549,28.0083,-6.8534,-,idle,42.66,50.55,30.99,34.92,
17/10/2022 1:57:00 PM +11:00,1665975420,1299.33,1300.14,1299.16,1299.93,-,-,hl,idle,19.7376,26.2538,-6.5162,-,idle,48.64,49.99,22.7,31.67,
17/10/2022 1:58:00 PM +11:00,1665975480,1299.97,1300.37,1299.62,1300.3,-,-,-,idle,18.4317,24.5778,-6.1461,-,idle,51.92,49.81,35.18,29.62,
17/10/2022 1:59:00 PM +11:00,1665975540,1300.09,1300.33,1299.88,1300.12,-,-,-,buy,17.1842,22.9832,-5.799,-,idle,50.24,49.63,52.67,36.85,
17/10/2022 2:00:00 PM +11:00,1665975600,1300.06,1300.06,1298.87,1299.01,-,-,-,idle,15.9224,21.4622,-5.5398,-,idle,41.35,49.14,38.86,42.24,
17/10/2022 2:01:00 PM +11:00,1665975660,1299.06,1299.77,1298.92,1299.49,-,-,-,idle,14.7907,20.025,-5.2343,-,idle,45.82,48.86,26.94,39.49,
17/10/2022 2:02:00 PM +11:00,1665975720,1299.49,1299.54,1298.18,1298.23,-,sell,-,idle,13.6349,18.6552,-5.0203,-,idle,37.71,47.48,9.44,25.08,
17/10/2022 2:03:00 PM +11:00,1665975780,1298.25,1299.05,1297.84,1298.31,-,-,-,idle,12.5804,17.3506,-4.7702,-,idle,38.45,46.4,11.09,15.82,
17/10/2022 2:04:00 PM +11:00,1665975840,1298.31,1299.1,1298.26,1298.54,-,-,-,idle,11.6292,16.1184,-4.4892,-,idle,40.65,45.68,8.15,9.56,
17/10/2022 2:05:00 PM +11:00,1665975900,1298.55,1298.88,1297.3,1298.18,-,-,-,idle,10.7227,14.9593,-4.2366,-,idle,38.34,44.92,9.55,9.59,
17/10/2022 2:06:00 PM +11:00,1665975960,1298.18,1298.19,1297.13,1297.38,-,-,-,idle,9.8265,13.8581,-4.0316,-,idle,33.76,44.17,7.9,8.53,
17/10/2022 2:07:00 PM +11:00,1665976020,1297.38,1297.82,1296.91,1297.5,-,-,ll,idle,9.0219,12.8125,-3.7906,-,idle,35.01,43.22,3.6,7.02,
17/10/2022 2:08:00 PM +11:00,1665976080,1297.5,1298.03,1297.33,1297.85,-,-,-,idle,8.3166,11.8273,-3.5106,-,idle,38.66,42.21,11.2,7.57,
17/10/2022 2:09:00 PM +11:00,1665976140,1297.86,1297.98,1297.44,1297.73,-,-,-,sell,7.6597,10.9092,-3.2494,-,idle,37.88,41.51,18.77,11.19,
17/10/2022 2:10:00 PM +11:00,1665976200,1297.74,1297.99,1296.81,1297.46,-,-,ll,idle,7.0362,10.0476,-3.0113,-,idle,36.1,41.04,20.87,16.95,
17/10/2022 2:11:00 PM +11:00,1665976260,1297.44,1297.74,1296.88,1296.9,-,-,-,idle,6.4229,9.2462,-2.8234,-,idle,32.67,39.9,11.87,17.17,
17/10/2022 2:12:00 PM +11:00,1665976320,1296.92,1298.28,1296.84,1298.07,-,-,-,sell,5.9625,8.5109,-2.5484,-,idle,44.52,39.37,26.78,19.84,
17/10/2022 2:13:00 PM +11:00,1665976380,1297.95,1298.19,1297.66,1298.03,-,-,-,idle,5.5306,7.8333,-2.3027,-,idle,44.23,38.94,51.8,30.15,
17/10/2022 2:14:00 PM +11:00,1665976440,1298.05,1299.05,1297.94,1298.7,-,-,lh,idle,5.1827,7.2177,-2.0351,-,idle,50.03,39.56,85.13,54.57,
17/10/2022 2:15:00 PM +11:00,1665976500,1298.7,1298.71,1298.09,1298.52,-,-,-,idle,4.8367,6.6633,-1.8266,-,idle,48.57,39.76,93.18,76.7,
17/10/2022 2:16:00 PM +11:00,1665976560,1298.51,1298.8,1298.2,1298.5,-,-,-,idle,4.5089,6.1619,-1.653,-,idle,48.4,40.52,94.06,90.79,
17/10/2022 2:17:00 PM +11:00,1665976620,1298.5,1298.52,1297.5,1298.15,-,-,-,idle,4.1727,5.7014,-1.5287,-,idle,45.42,41.02,85.2,90.81,
17/10/2022 2:18:00 PM +11:00,1665976680,1298.15,1298.57,1297.42,1297.42,-,-,-,idle,3.8036,5.273,-1.4694,-,idle,39.9,40.96,68.55,82.61,
17/10/2022 2:19:00 PM +11:00,1665976740,1297.47,1297.53,1297.01,1297.03,-,-,-,idle,3.4399,4.8734,-1.4335,-,idle,37.29,40.89,47.21,66.99,
17/10/2022 2:20:00 PM +11:00,1665976800,1297.16,1297.95,1296.95,1297.66,-,-,hl,idle,3.1661,4.5115,-1.3455,-,idle,43.69,41.6,43.9,53.22,
17/10/2022 2:21:00 PM +11:00,1665976860,1297.66,1297.93,1297.05,1297.33,-,-,-,idle,2.8891,4.17,-1.2809,-,idle,41.31,42.05,46.62,45.91,
17/10/2022 2:22:00 PM +11:00,1665976920,1297.33,1297.81,1297.05,1297.7,-,-,-,idle,2.6687,3.852,-1.1834,-,idle,44.94,42.5,61.29,50.6,
17/10/2022 2:23:00 PM +11:00,1665976980,1297.65,1297.99,1297.32,1297.52,-,-,lh,idle,2.4512,3.5485,-1.0973,-,idle,43.53,42.9,60.98,56.3,
17/10/2022 2:24:00 PM +11:00,1665977040,1297.8,1297.8,1296.94,1297.14,-,-,ll,idle,2.2226,3.2581,-1.0355,-,idle,40.64,43.23,59.67,60.65,
17/10/2022 2:25:00 PM +11:00,1665977100,1297.22,1297.76,1297.11,1297.69,-,-,-,idle,2.062,2.9862,-0.9242,-,idle,46.21,44.19,59.45,60.03,
17/10/2022 2:26:00 PM +11:00,1665977160,1297.69,1297.81,1297.54,1297.76,-,-,-,sell,1.9183,2.7357,-0.8174,-,idle,46.89,44.36,63.72,60.95,
17/10/2022 2:27:00 PM +11:00,1665977220,1297.58,1297.98,1296.73,1296.94,-,-,lh,idle,1.7184,2.504,-0.7856,-,idle,40.41,44.09,56.61,59.93,
17/10/2022 2:28:00 PM +11:00,1665977280,1296.91,1297.03,1296.42,1296.75,-,-,ll,idle,1.5271,2.2915,-0.7644,-,idle,39.07,43.31,38.54,52.96,
17/10/2022 2:29:00 PM +11:00,1665977340,1296.68,1297.12,1296.63,1296.96,-,-,-,idle,1.3765,2.0926,-0.7161,-,idle,41.39,42.79,25.73,40.29,
17/10/2022 2:30:00 PM +11:00,1665977400,1297.09,1297.26,1296.79,1296.85,-,-,lh,sell,1.2341,1.9088,-0.6747,-,idle,40.52,42.23,28.77,31.01,
17/10/2022 2:31:00 PM +11:00,1665977460,1296.9,1297.16,1295.45,1296.14,-,-,ll,idle,1.0518,1.7291,-0.6773,-,idle,35.35,41.51,23.52,26,
17/10/2022 2:32:00 PM +11:00,1665977520,1296.01,1296.94,1295.98,1296.82,-,-,-,idle,0.9513,1.5625,-0.6112,-,idle,42.87,41.72,32.94,28.41,
17/10/2022 2:33:00 PM +11:00,1665977580,1296.9,1297.74,1296.73,1297.43,-,-,hh,sell,0.9103,1.4166,-0.5063,-,idle,48.65,42.53,55.06,37.17,
17/10/2022 2:34:00 PM +11:00,1665977640,1297.62,1297.72,1296.75,1296.8,-,-,-,idle,0.8176,1.2784,-0.4608,-,idle,43.73,42.54,76.07,54.69,
17/10/2022 2:35:00 PM +11:00,1665977700,1296.72,1297.39,1296.65,1297.17,-,-,hl,idle,0.7651,1.1502,-0.3851,-,idle,47.11,42.95,83.83,71.65,
17/10/2022 2:36:00 PM +11:00,1665977760,1297.17,1298.25,1297.08,1297.61,-,-,-,idle,0.7504,1.0427,-0.2923,-,idle,50.89,43.37,83.83,81.24,
17/10/2022 2:37:00 PM +11:00,1665977820,1297.6,1297.87,1297.42,1297.77,-,-,-,buy,0.7431,0.9556,-0.2125,-,idle,52.23,44,96.15,87.94,
17/10/2022 2:38:00 PM +11:00,1665977880,1297.78,1298.46,1297.62,1298.38,-,-,-,idle,0.7776,0.889,-0.1115,-,idle,57.03,45.17,100,93.33,
17/10/2022 2:39:00 PM +11:00,1665977940,1298.48,1298.75,1298.2,1298.57,-,-,-,idle,0.8109,0.842,-0.0311,-,idle,58.43,46.04,100,98.72,
17/10/2022 2:40:00 PM +11:00,1665978000,1298.53,1299.01,1298.3,1299,-,buy,-,idle,0.862,0.8209,0.0411,green,buy,61.49,47.08,100,100,
17/10/2022 2:41:00 PM +11:00,1665978060,1298.82,1299.6,1298.8,1299.49,-,-,-,idle,0.9313,0.8187,0.1126,-,idle,64.68,48.82,100,100,
17/10/2022 2:42:00 PM +11:00,1665978120,1299.49,1299.49,1298.41,1298.63,-,-,-,idle,0.9064,0.8183,0.0882,-,idle,55.92,50.02,90.05,96.68,
17/10/2022 2:43:00 PM +11:00,1665978180,1298.63,1299.76,1298.53,1299.52,-,-,-,idle,0.9476,0.8327,0.1149,-,idle,61.7,51.47,86.66,92.24,
17/10/2022 2:44:00 PM +11:00,1665978240,1299.59,1300.49,1299.52,1299.87,-,-,-,idle,0.997,0.8585,0.1385,-,idle,63.72,53.13,85.56,87.42,
17/10/2022 2:45:00 PM +11:00,1665978300,1299.87,1300.84,1299.64,1300.31,-,-,-,idle,1.0594,0.8928,0.1666,-,idle,66.13,55.33,95.52,89.25,
17/10/2022 2:46:00 PM +11:00,1665978360,1300.33,1301.84,1300.06,1301.61,-,-,hh,idle,1.1999,0.9436,0.2564,-,idle,72.05,57.41,98.9,93.33,
17/10/2022 2:47:00 PM +11:00,1665978420,1301.61,1301.8,1300.73,1301.14,-,-,-,idle,1.2589,0.997,0.2618,-,idle,67.46,58.75,94.6,96.34,
17/10/2022 2:48:00 PM +11:00,1665978480,1301.06,1301.16,1300.84,1300.87,-,-,-,idle,1.2692,1.048,0.2212,-,idle,64.9,60.27,85.05,92.85,
17/10/2022 2:49:00 PM +11:00,1665978540,1300.98,1302.57,1300.79,1301.65,-,-,hh,idle,1.325,1.0994,0.2256,-,idle,68.6,61.8,79.63,86.43,
17/10/2022 2:50:00 PM +11:00,1665978600,1301.56,1302.5,1301.35,1302.36,-,-,-,idle,1.4103,1.1526,0.2576,-,idle,71.55,63.28,84.19,82.96,
17/10/2022 2:51:00 PM +11:00,1665978660,1302.25,1302.42,1301.57,1301.71,-,-,-,idle,1.4092,1.2085,0.2007,-,idle,65.5,64.23,80.19,81.34,
17/10/2022 2:52:00 PM +11:00,1665978720,1301.71,1301.82,1301.13,1301.18,-,-,-,idle,1.3499,1.2532,0.0968,-,idle,60.97,64.51,62.72,75.7,
17/10/2022 2:53:00 PM +11:00,1665978780,1301.2,1301.4,1300.75,1300.78,-,-,-,idle,1.2563,1.282,-0.0257,red,sell,57.72,64.46,33.95,58.95,
17/10/2022 2:54:00 PM +11:00,1665978840,1300.77,1301.03,1300.65,1300.72,-,-,-,idle,1.1638,1.2936,-0.1298,-,idle,57.23,64.15,16.87,37.85,
17/10/2022 2:55:00 PM +11:00,1665978900,1300.75,1300.82,1300.1,1300.15,-,-,-,idle,1.0326,1.275,-0.2424,-,idle,52.64,63.29,6.44,19.09,
17/10/2022 2:56:00 PM +11:00,1665978960,1300.19,1300.64,1299.9,1300.31,-,-,-,idle,0.9308,1.2385,-0.3078,-,idle,53.76,63.14,4.64,9.32,
17/10/2022 2:57:00 PM +11:00,1665979020,1300.32,1300.42,1299.82,1300.09,-,-,hl,idle,0.8228,1.1889,-0.3661,-,idle,51.94,62.44,1.93,4.33,
17/10/2022 2:58:00 PM +11:00,1665979080,1300.22,1301.82,1300.22,1301.46,-,-,-,idle,0.8382,1.1349,-0.2967,-,idle,60.84,62.24,16.67,7.74,
17/10/2022 2:59:00 PM +11:00,1665979140,1301.47,1302,1301.3,1301.67,-,-,lh,idle,0.8574,1.0734,-0.216,-,idle,62,61.94,31.41,16.67,
17/10/2022 3:00:00 PM +11:00,1665979200,1301.67,1301.85,1299.92,1300.33,-,-,-,idle,0.7558,1.0008,-0.245,-,idle,51.51,60.47,31.41,26.5,
17/10/2022 3:01:00 PM +11:00,1665979260,1300.32,1300.51,1299.44,1300,-,-,-,idle,0.6413,0.9221,-0.2808,-,idle,49.29,59.18,16.67,26.5,
17/10/2022 3:02:00 PM +11:00,1665979320,1299.89,1300.36,1299.43,1299.64,-,sell,-,idle,0.5156,0.8398,-0.3243,-,idle,46.93,57.89,0,16.03,
17/10/2022 3:03:00 PM +11:00,1665979380,1299.67,1300.61,1299.41,1299.42,-,-,-,idle,0.3936,0.7542,-0.3606,-,idle,45.49,56.24,0,5.56,
17/10/2022 3:04:00 PM +11:00,1665979440,1299.46,1299.59,1299.01,1299.12,-,-,-,idle,0.2696,0.6695,-0.3998,-,idle,43.53,54.24,0,0,
17/10/2022 3:05:00 PM +11:00,1665979500,1299.3,1299.71,1298.91,1299.29,-,-,-,idle,0.183,0.5864,-0.4034,-,idle,44.98,52.77,2.61,0.87,
17/10/2022 3:06:00 PM +11:00,1665979560,1299.3,1299.36,1298.85,1299.25,-,-,-,idle,0.1098,0.5072,-0.3973,-,idle,44.69,51.61,4.7,2.44,
17/10/2022 3:07:00 PM +11:00,1665979620,1299.12,1299.28,1298.42,1299.04,-,-,ll,idle,0.0345,0.4179,-0.3833,-,idle,43.11,50.57,4.7,4,
17/10/2022 3:08:00 PM +11:00,1665979680,1298.84,1299.61,1298.8,1299.25,-,-,-,idle,-0.0081,0.3217,-0.3298,-,idle,45.19,49.71,5.75,5.05,
17/10/2022 3:09:00 PM +11:00,1665979740,1299.16,1299.64,1298.83,1299.07,-,-,-,sell,-0.0558,0.2315,-0.2873,-,idle,43.72,49.07,4.73,5.06,
17/10/2022 3:10:00 PM +11:00,1665979800,1299.07,1299.32,1298.52,1299.19,-,-,-,idle,-0.083,0.151,-0.234,-,idle,45,48.44,8.07,6.18,
17/10/2022 3:11:00 PM +11:00,1665979860,1299.18,1300.54,1298.86,1300.25,-,-,-,idle,-0.0187,0.0917,-0.1104,-,idle,54.83,48.65,25.08,12.62,
17/10/2022 3:12:00 PM +11:00,1665979920,1300.47,1301.68,1300.26,1301.27,-,-,lh,idle,0.1132,0.0605,0.0527,green,buy,61.88,48.72,57.15,30.1,
17/10/2022 3:13:00 PM +11:00,1665979980,1301.27,1301.3,1300.65,1301.07,-,-,-,idle,0.1993,0.0527,0.1466,-,idle,59.91,48.58,83.63,55.29,
17/10/2022 3:14:00 PM +11:00,1665980040,1301.12,1301.47,1300.49,1301.14,-,-,-,idle,0.27,0.0624,0.2077,-,idle,60.38,49.21,93.63,78.14,
17/10/2022 3:15:00 PM +11:00,1665980100,1301.34,1301.67,1300.89,1301.1,-,-,-,idle,0.3192,0.0856,0.2336,-,idle,59.95,49.97,90.39,89.22,
17/10/2022 3:16:00 PM +11:00,1665980160,1301.17,1301.19,1300.52,1300.52,-,-,-,idle,0.3079,0.116,0.1919,-,idle,53.84,50.46,79.61,87.87,
17/10/2022 3:17:00 PM +11:00,1665980220,1300.75,1301,1300.59,1300.93,-,-,-,idle,0.3281,0.1534,0.1748,-,idle,57.16,51.3,73.88,81.29,
17/10/2022 3:18:00 PM +11:00,1665980280,1300.74,1301.19,1300.73,1301.05,-,-,-,idle,0.3499,0.1984,0.1514,-,idle,58.11,52.34,70.63,74.71,
17/10/2022 3:19:00 PM +11:00,1665980340,1300.89,1301.8,1300.81,1301.57,-,buy,-,idle,0.4044,0.2526,0.1518,-,idle,62.04,53.56,84.91,76.47,
17/10/2022 3:20:00 PM +11:00,1665980400,1301.59,1302.43,1301.31,1302.08,-,-,hh,idle,0.4832,0.3083,0.1748,-,idle,65.46,55.04,93.3,82.95,
17/10/2022 3:21:00 PM +11:00,1665980460,1301.99,1302.16,1301.8,1301.92,-,-,-,idle,0.5266,0.3543,0.1723,-,idle,63.53,56.5,97.03,91.75,
17/10/2022 3:22:00 PM +11:00,1665980520,1301.92,1302.03,1301.51,1301.88,-,-,-,idle,0.5515,0.3934,0.1581,-,idle,63.03,57.77,93.3,94.54,
17/10/2022 3:23:00 PM +11:00,1665980580,1301.74,1302.6,1301.6,1302.59,-,-,-,idle,0.6213,0.4324,0.1889,-,idle,67.87,59.5,93.3,94.54,
17/10/2022 3:24:00 PM +11:00,1665980640,1302.5,1303.39,1302.07,1302.07,-,-,hh,idle,0.6275,0.4667,0.1608,-,idle,61.51,60.68,81.16,89.25,
17/10/2022 3:25:00 PM +11:00,1665980700,1302.37,1302.37,1301.58,1301.97,-,-,-,idle,0.6171,0.5011,0.1161,-,idle,60.34,61.07,67,80.49,
17/10/2022 3:26:00 PM +11:00,1665980760,1302.02,1302.02,1300.96,1301.9,-,-,hl,idle,0.5965,0.5309,0.0656,-,idle,59.49,60.9,47.08,65.08,
17/10/2022 3:27:00 PM +11:00,1665980820,1301.79,1301.91,1301.09,1301.66,-,-,-,idle,0.5543,0.5536,0.0007,-,idle,56.53,60.66,35.26,49.78,
17/10/2022 3:28:00 PM +11:00,1665980880,1301.67,1302.48,1301.58,1302.48,-,-,-,idle,0.5804,0.5731,0.0072,-,idle,63.25,60.86,42.16,41.5,
17/10/2022 3:29:00 PM +11:00,1665980940,1302.28,1302.54,1301.48,1301.59,-,-,-,idle,0.5232,0.5776,-0.0544,red,sell,53.57,60.41,28.75,35.39,
17/10/2022 3:30:00 PM +11:00,1665981000,1301.6,1302.01,1301.15,1301.68,-,-,-,idle,0.4796,0.5724,-0.0928,-,idle,54.33,60.45,24.12,31.68,
17/10/2022 3:31:00 PM +11:00,1665981060,1301.58,1302.54,1301.51,1302.44,-,-,-,idle,0.5006,0.5667,-0.0661,-,idle,60.26,60.67,17.35,23.41,
17/10/2022 3:32:00 PM +11:00,1665981120,1302.45,1303.08,1302.34,1302.85,-,-,-,idle,0.5441,0.5581,-0.0141,-,idle,63.04,61.02,39.42,26.96,
17/10/2022 3:33:00 PM +11:00,1665981180,1302.82,1303.11,1302.16,1302.17,-,-,-,idle,0.5177,0.5459,-0.0283,-,idle,56.03,60.59,43.37,33.38,
17/10/2022 3:34:00 PM +11:00,1665981240,1302.17,1303.31,1302.17,1303.2,-,-,-,idle,0.5733,0.541,0.0322,green,buy,62.78,60.4,49.25,44.01,
17/10/2022 3:35:00 PM +11:00,1665981300,1303.26,1304.09,1302.66,1303.29,-,-,-,idle,0.6175,0.5434,0.0741,-,idle,63.31,60.38,49.88,47.5,
17/10/2022 3:36:00 PM +11:00,1665981360,1303.1,1304,1303.1,1303.55,-,-,-,idle,0.6658,0.5558,0.11,-,idle,64.87,60.51,70.49,56.54,
17/10/2022 3:37:00 PM +11:00,1665981420,1303.56,1304.13,1303.55,1303.92,-,-,-,idle,0.7256,0.5719,0.1537,-,idle,67.01,60.45,82.36,67.58,
17/10/2022 3:38:00 PM +11:00,1665981480,1303.91,1304.59,1303.87,1304.05,-,-,hh,idle,0.7745,0.5998,0.1747,-,idle,67.76,60.9,92.99,81.95,
17/10/2022 3:39:00 PM +11:00,1665981540,1304.35,1304.35,1303.47,1303.78,-,-,-,idle,0.7825,0.6335,0.149,-,idle,64.5,61.2,92.34,89.23,
17/10/2022 3:40:00 PM +11:00,1665981600,1303.76,1304.45,1303.24,1304.39,-,-,hl,idle,0.8285,0.6699,0.1586,-,idle,68.22,61.82,92.34,92.56,
17/10/2022 3:41:00 PM +11:00,1665981660,1304.33,1304.48,1304.01,1304.32,-,-,-,idle,0.8495,0.7039,0.1457,-,idle,67.35,62.59,90.36,91.68,
17/10/2022 3:42:00 PM +11:00,1665981720,1304.32,1304.41,1303.84,1303.9,-,-,-,idle,0.8228,0.7378,0.085,-,idle,62.21,62.52,84.34,89.01,
17/10/2022 3:43:00 PM +11:00,1665981780,1304.03,1304.98,1303.8,1304.92,-,-,-,idle,0.8739,0.7712,0.1027,-,idle,68.5,63.58,84.34,86.35,
17/10/2022 3:44:00 PM +11:00,1665981840,1304.92,1305.2,1304.51,1305.07,-,-,-,idle,0.9159,0.8043,0.1115,-,idle,69.3,64.65,86.32,85,
17/10/2022 3:45:00 PM +11:00,1665981900,1305.1,1306.13,1305.01,1305.07,-,-,hh,idle,0.9383,0.8346,0.1037,-,idle,69.3,65.3,100,90.22,
17/10/2022 3:46:00 PM +11:00,1665981960,1305.28,1305.94,1305,1305.7,-,-,-,idle,0.9955,0.8646,0.1309,-,idle,72.71,65.99,100,95.44,
17/10/2022 3:47:00 PM +11:00,1665982020,1305.73,1305.84,1304.6,1304.78,-,-,hl,idle,0.9556,0.8847,0.0708,-,idle,61.9,66.41,66.67,88.89,
17/10/2022 3:48:00 PM +11:00,1665982080,1304.86,1305.51,1304.69,1305.41,-,-,-,idle,0.9637,0.9049,0.0588,-,idle,65.66,66.62,44.94,70.54,
17/10/2022 3:49:00 PM +11:00,1665982140,1305.22,1305.48,1304.71,1304.8,-,-,-,idle,0.9103,0.9139,-0.0036,red,sell,59.53,66.34,11.61,41.07,
17/10/2022 3:50:00 PM +11:00,1665982200,1304.94,1305.54,1304.56,1304.94,-,-,lh,idle,0.8694,0.9161,-0.0468,-,idle,60.44,66.03,13.92,23.49,
17/10/2022 3:51:00 PM +11:00,1665982260,1304.94,1305.1,1304.31,1304.4,-,-,-,idle,0.7843,0.9119,-0.1276,-,idle,55.26,65.19,2.31,9.28,
17/10/2022 3:52:00 PM +11:00,1665982320,1304.61,1304.94,1304.28,1304.94,-,-,-,idle,0.7517,0.8983,-0.1466,-,idle,59.04,64.57,9.53,8.59,
17/10/2022 3:53:00 PM +11:00,1665982380,1304.94,1305.22,1304.45,1304.49,-,-,-,idle,0.6818,0.8723,-0.1905,-,idle,54.88,63.88,7.22,6.35,
17/10/2022 3:54:00 PM +11:00,1665982440,1304.5,1304.85,1303.93,1304.62,-,-,ll,idle,0.6296,0.838,-0.2084,-,idle,55.85,63,9.03,8.6,
17/10/2022 3:55:00 PM +11:00,1665982500,1304.81,1305.04,1304.56,1304.93,-,-,-,idle,0.6062,0.7947,-0.1885,-,idle,58.15,62.34,7.93,8.06,
17/10/2022 3:56:00 PM +11:00,1665982560,1305.04,1305.67,1304.77,1305.19,-,-,-,sell,0.6018,0.7554,-0.1536,-,idle,60.04,62.18,17.58,11.51,
17/10/2022 3:57:00 PM +11:00,1665982620,1305.33,1305.91,1305.05,1305.37,-,-,hh,idle,0.6058,0.7157,-0.1099,-,idle,61.34,61.67,27.84,17.78,
