Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
19/10/2022 12:09:00 PM +11:00,1666141740,1304.07,1304.36,1303.52,1304.29,-,-,-,idle,,,,-,idle,50.38,,65.55,53.7,
19/10/2022 12:10:00 PM +11:00,1666141800,1304.29,1304.58,1303.77,1304.31,-,-,-,idle,,,,-,idle,50.47,,83.15,65.68,
19/10/2022 12:11:00 PM +11:00,1666141860,1304.31,1304.75,1303.32,1303.97,-,-,-,idle,,,,-,idle,48.91,,84.02,77.57,
19/10/2022 12:12:00 PM +11:00,1666141920,1303.97,1304.08,1303.21,1303.5,-,-,-,idle,,,,-,idle,46.76,,50.69,72.62,
19/10/2022 12:13:00 PM +11:00,1666141980,1303.56,1304,1303.18,1303.79,-,-,-,idle,,,,-,idle,48.27,,30.94,55.22,
19/10/2022 12:14:00 PM +11:00,1666142040,1303.82,1304.02,1303.31,1303.63,-,-,-,idle,,,,-,idle,47.47,,19.97,33.86,
19/10/2022 12:15:00 PM +11:00,1666142100,1303.63,1304.05,1303.17,1303.47,-,-,-,idle,,,,-,idle,46.64,,19.97,23.62,
19/10/2022 12:16:00 PM +11:00,1666142160,1303.47,1305.07,1303.17,1304.93,-,-,hl,idle,,,,-,idle,54.48,,39.72,26.55,
19/10/2022 12:17:00 PM +11:00,1666142220,1304.85,1305.55,1304.56,1304.66,-,-,-,idle,,,,-,idle,52.93,,60.08,39.92,
19/10/2022 12:18:00 PM +11:00,1666142280,1304.66,1306.19,1304.44,1306.1,-,-,-,idle,40.8652,,,-,idle,59.54,,93.41,64.41,
19/10/2022 12:19:00 PM +11:00,1666142340,1305.96,1306.4,1305.64,1305.78,-,-,hh,idle,38.8062,,,-,idle,57.61,,88.41,80.64,
19/10/2022 12:20:00 PM +11:00,1666142400,1305.71,1305.94,1304.93,1305.08,-,-,-,idle,36.695,,,-,idle,53.51,50.97,79.41,87.08,
19/10/2022 12:21:00 PM +11:00,1666142460,1305.08,1305.2,1304.15,1304.41,-,-,-,idle,34.5693,,,-,idle,49.85,51.16,54.38,74.07,
19/10/2022 12:22:00 PM +11:00,1666142520,1304.33,1305.09,1304.01,1304.01,-,-,-,idle,32.478,,,-,idle,47.75,51.04,28.93,54.24,
19/10/2022 12:23:00 PM +11:00,1666142580,1303.94,1305.07,1303.94,1304.9,-,-,-,idle,30.5404,,,-,idle,52.54,51.2,26.43,36.58,
19/10/2022 12:24:00 PM +11:00,1666142640,1304.9,1305.13,1304.61,1304.98,-,-,-,idle,28.6807,,,-,idle,52.96,51.37,34.45,29.94,
19/10/2022 12:25:00 PM +11:00,1666142700,1305.01,1305.09,1303.76,1303.93,-,-,-,idle,26.813,,,-,idle,47.1,51.24,32.78,31.22,
19/10/2022 12:26:00 PM +11:00,1666142760,1303.93,1304.07,1302.55,1303.03,-,-,-,idle,24.9724,32.7134,-7.7409,-,idle,42.74,50.96,17.53,28.25,
19/10/2022 12:27:00 PM +11:00,1666142820,1303.02,1303.12,1301.76,1302.61,-,-,ll,idle,23.2123,30.7519,-7.5397,-,idle,40.84,50.43,1.21,17.17,
19/10/2022 12:28:00 PM +11:00,1666142880,1302.62,1303.45,1302.3,1302.99,-,-,-,idle,21.599,28.84,-7.241,-,idle,43.3,50.13,4.38,7.71,
19/10/2022 12:29:00 PM +11:00,1666142940,1302.98,1303.77,1302.92,1303.67,-,-,-,sell,20.1431,27.0009,-6.8578,-,idle,47.5,50.19,16.24,7.28,
19/10/2022 12:30:00 PM +11:00,1666143000,1303.68,1305.71,1303.58,1305.15,-,-,-,idle,18.891,25.2589,-6.3679,-,idle,55.27,50.25,41.95,20.86,
19/10/2022 12:31:00 PM +11:00,1666143060,1305.11,1305.86,1304.98,1305.23,-,-,lh,idle,17.7011,23.617,-5.9159,-,idle,55.65,50.44,63.97,40.72,
19/10/2022 12:32:00 PM +11:00,1666143120,1305.21,1305.23,1304.36,1304.71,-,-,-,idle,16.5257,22.0598,-5.5342,-,idle,52.51,49.94,75.3,60.41,
19/10/2022 12:33:00 PM +11:00,1666143180,1304.76,1305.64,1304.31,1305.54,-,-,hl,idle,15.4826,20.5934,-5.1108,-,idle,56.71,49.87,82.92,74.06,
19/10/2022 12:34:00 PM +11:00,1666143240,1305.43,1306.34,1305.42,1306.28,-,-,-,idle,14.548,19.2306,-4.6826,-,idle,60.09,50.34,89.87,82.7,
19/10/2022 12:35:00 PM +11:00,1666143300,1306.25,1306.28,1305.14,1305.59,-,-,-,buy,13.5949,17.9664,-4.3715,-,idle,55.72,50.76,92.42,88.4,
19/10/2022 12:36:00 PM +11:00,1666143360,1305.44,1307.45,1305.44,1306.64,-,-,-,idle,12.777,16.8069,-4.0299,-,idle,60.44,51.67,92.42,91.57,
19/10/2022 12:37:00 PM +11:00,1666143420,1306.8,1308.68,1306.65,1307.97,-,-,hh,idle,12.0967,15.7511,-3.6544,-,idle,65.46,52.59,92.42,92.42,
19/10/2022 12:38:00 PM +11:00,1666143480,1307.91,1308.33,1307.23,1307.93,-,-,-,idle,11.4227,14.7822,-3.3595,-,idle,65.19,53.47,99.64,94.83,
19/10/2022 12:39:00 PM +11:00,1666143540,1307.95,1308.44,1307.73,1308.02,-,-,-,idle,10.7716,13.88,-3.1085,-,idle,65.54,54.78,99.64,97.23,
19/10/2022 12:40:00 PM +11:00,1666143600,1308.02,1308.22,1307.34,1307.61,-,-,-,idle,10.106,13.0361,-2.9301,-,idle,62.52,56.2,95.57,98.28,
19/10/2022 12:41:00 PM +11:00,1666143660,1307.46,1307.65,1306.46,1307.08,-,-,hl,idle,9.4271,12.2474,-2.8203,-,idle,58.76,57.48,85.77,93.66,
19/10/2022 12:42:00 PM +11:00,1666143720,1307.17,1307.75,1306.79,1307.6,-,-,-,idle,8.8292,11.5081,-2.6789,-,idle,61.22,58.76,77.81,86.38,
19/10/2022 12:43:00 PM +11:00,1666143780,1307.46,1308,1307.2,1307.43,-,-,lh,idle,8.2466,10.808,-2.5613,-,idle,59.96,59.65,67.61,77.06,
19/10/2022 12:44:00 PM +11:00,1666143840,1307.38,1307.52,1307,1307.05,-,-,-,idle,7.6659,10.1492,-2.4833,-,idle,57.13,59.78,56.26,67.22,
19/10/2022 12:45:00 PM +11:00,1666143900,1307.18,1307.23,1306.43,1307.04,-,-,ll,idle,7.1228,9.5209,-2.3982,-,idle,57.05,59.88,42.51,55.46,
19/10/2022 12:46:00 PM +11:00,1666143960,1306.91,1307.05,1306.51,1306.89,-,-,-,idle,6.6041,8.9107,-2.3066,-,idle,55.84,60.12,23.87,40.88,
19/10/2022 12:47:00 PM +11:00,1666144020,1306.86,1307.4,1306.49,1307.05,-,-,-,sell,6.1352,8.3232,-2.188,-,idle,56.89,60.13,16.04,27.48,
19/10/2022 12:48:00 PM +11:00,1666144080,1307.06,1307.63,1306.89,1307.37,-,-,-,idle,5.7235,7.7623,-2.0388,-,idle,58.99,60.05,15.53,18.48,
19/10/2022 12:49:00 PM +11:00,1666144140,1307.3,1307.47,1307.12,1307.31,-,-,-,idle,5.3309,7.2317,-1.9008,-,idle,58.41,60.24,23.93,18.5,
19/10/2022 12:50:00 PM +11:00,1666144200,1307.35,1307.8,1306.74,1307.37,-,-,lh,idle,4.9673,6.7362,-1.7689,-,idle,58.85,60.13,30.26,23.24,
19/10/2022 12:51:00 PM +11:00,1666144260,1307.36,1307.56,1306.83,1306.9,-,-,-,idle,4.5884,6.265,-1.6766,-,idle,54.12,59.32,19.16,24.45,
19/10/2022 12:52:00 PM +11:00,1666144320,1307.01,1307.11,1306.03,1306.19,-,-,-,idle,4.1826,5.8134,-1.6308,-,idle,47.86,58.08,10.32,19.92,
19/10/2022 12:53:00 PM +11:00,1666144380,1306.22,1306.49,1305.42,1306.33,-,-,ll,idle,3.8281,5.387,-1.5589,-,idle,49.11,56.91,2.84,10.77,
19/10/2022 12:54:00 PM +11:00,1666144440,1306.37,1307.1,1306.24,1306.78,-,-,-,idle,3.5427,4.9892,-1.4465,-,idle,53.01,56.23,15.68,9.61,
19/10/2022 12:55:00 PM +11:00,1666144500,1306.77,1306.79,1306.47,1306.58,-,-,-,sell,3.2627,4.6179,-1.3552,-,idle,51.13,55.68,23.84,14.12,
19/10/2022 12:56:00 PM +11:00,1666144560,1306.72,1306.72,1306.18,1306.38,-,-,-,idle,2.9903,4.2685,-1.2782,-,idle,49.26,54.83,24.85,21.46,
19/10/2022 12:57:00 PM +11:00,1666144620,1306.35,1306.94,1306.19,1306.69,-,-,-,idle,2.7674,3.94,-1.1726,-,idle,52.18,54.27,24.97,24.55,
19/10/2022 12:58:00 PM +11:00,1666144680,1306.74,1307.33,1306.65,1307.09,-,-,lh,idle,2.5932,3.6359,-1.0426,-,idle,55.73,54.17,40.39,30.07,
19/10/2022 12:59:00 PM +11:00,1666144740,1307,1307,1306.3,1306.31,-,-,-,idle,2.365,3.3467,-0.9817,-,idle,48.22,53.54,37.62,34.33,
19/10/2022 1:00:00 PM +11:00,1666144800,1306.3,1306.61,1305.77,1306.18,-,-,-,idle,2.1488,3.0756,-0.9268,-,idle,47.08,52.92,24.66,34.22,
19/10/2022 1:01:00 PM +11:00,1666144860,1306.27,1306.49,1305.77,1305.97,-,-,-,idle,1.9382,2.8263,-0.8881,-,idle,45.22,52.08,1.07,21.12,
19/10/2022 1:02:00 PM +11:00,1666144920,1305.96,1306.08,1305.46,1305.66,-,-,-,idle,1.7264,2.5928,-0.8663,-,idle,42.55,50.91,0,8.58,
19/10/2022 1:03:00 PM +11:00,1666144980,1305.5,1305.64,1304.77,1305.01,-,sell,ll,idle,1.4889,2.3646,-0.8756,-,idle,37.54,49.42,0,0.36,
19/10/2022 1:04:00 PM +11:00,1666145040,1305.22,1305.97,1305.2,1305.97,-,-,-,idle,1.3625,2.1534,-0.7909,-,idle,47.39,48.6,18.04,6.01,
19/10/2022 1:05:00 PM +11:00,1666145100,1305.98,1306.1,1304.92,1304.99,-,-,lh,sell,1.1697,1.9511,-0.7814,-,idle,40.39,47.62,23.26,13.77,
19/10/2022 1:06:00 PM +11:00,1666145160,1304.99,1305.73,1304.74,1305.66,-,-,ll,idle,1.0588,1.7613,-0.7025,-,idle,46.24,47.5,39.19,26.83,
19/10/2022 1:07:00 PM +11:00,1666145220,1305.53,1305.92,1305.42,1305.78,-,-,-,idle,0.9694,1.5809,-0.6114,-,idle,47.23,47.37,38.91,33.79,
19/10/2022 1:08:00 PM +11:00,1666145280,1305.89,1306.16,1305.43,1305.44,-,-,hh,sell,0.8612,1.4138,-0.5526,-,idle,44.7,46.77,46.81,41.64,
19/10/2022 1:09:00 PM +11:00,1666145340,1305.44,1305.7,1304.8,1305.08,-,-,-,idle,0.7379,1.257,-0.5191,-,idle,42.12,46.13,39.28,41.67,
19/10/2022 1:10:00 PM +11:00,1666145400,1305.08,1305.11,1304,1304.35,-,-,ll,idle,0.5747,1.1055,-0.5309,-,idle,37.42,45.29,21.52,35.87,
19/10/2022 1:11:00 PM +11:00,1666145460,1304.41,1305.06,1304.32,1304.83,-,-,-,idle,0.4785,0.9668,-0.4884,-,idle,42.01,44.56,16.75,25.85,
19/10/2022 1:12:00 PM +11:00,1666145520,1304.84,1304.84,1304.2,1304.22,-,-,-,sell,0.349,0.8402,-0.4912,-,idle,38.17,43.3,10.69,16.32,
19/10/2022 1:13:00 PM +11:00,1666145580,1304.23,1304.58,1303.84,1304.41,-,-,ll,idle,0.2588,0.7176,-0.4588,-,idle,40.01,42.72,19.36,15.6,
19/10/2022 1:14:00 PM +11:00,1666145640,1304.41,1305.17,1304.33,1305.01,-,-,-,idle,0.233,0.6135,-0.3805,-,idle,45.51,42.61,38.07,22.71,
19/10/2022 1:15:00 PM +11:00,1666145700,1305.08,1305.81,1304.04,1305.52,-,-,-,sell,0.2508,0.5237,-0.2729,-,idle,49.73,42.93,69.07,42.17,
19/10/2022 1:16:00 PM +11:00,1666145760,1305.47,1305.97,1305.45,1305.73,-,-,-,idle,0.2787,0.447,-0.1683,-,idle,51.4,43.56,93.73,66.96,
19/10/2022 1:17:00 PM +11:00,1666145820,1305.72,1305.9,1304.79,1305.56,-,-,-,idle,0.2838,0.3828,-0.099,-,idle,49.95,44.45,96.55,86.45,
19/10/2022 1:18:00 PM +11:00,1666145880,1305.56,1306.24,1305.15,1305.87,-,-,-,idle,0.3092,0.3352,-0.0259,-,idle,52.58,44.82,96.55,95.61,
19/10/2022 1:19:00 PM +11:00,1666145940,1305.9,1306.51,1305.55,1306.48,-,-,hh,idle,0.3743,0.3129,0.0614,green,buy,57.31,46.03,96.55,96.55,
19/10/2022 1:20:00 PM +11:00,1666146000,1306.47,1306.48,1305.58,1305.82,-,-,-,idle,0.3684,0.3007,0.0678,-,idle,51.34,46.39,89.99,94.37,
19/10/2022 1:21:00 PM +11:00,1666146060,1305.57,1306.26,1304.64,1305.34,-,-,-,idle,0.3213,0.2976,0.0237,-,idle,47.46,46.41,73.49,86.68,
19/10/2022 1:22:00 PM +11:00,1666146120,1305.24,1305.32,1304.15,1304.37,-,-,-,idle,0.2034,0.2914,-0.0881,red,sell,40.77,46.13,45.77,69.75,
19/10/2022 1:23:00 PM +11:00,1666146180,1304.5,1304.64,1303.65,1303.67,-,-,-,idle,0.0528,0.2714,-0.2186,-,idle,36.74,45.74,22.45,47.24,
19/10/2022 1:24:00 PM +11:00,1666146240,1303.66,1304.94,1303.54,1304.77,-,-,ll,idle,0.022,0.246,-0.224,-,idle,45.8,46.34,20.3,29.51,
19/10/2022 1:25:00 PM +11:00,1666146300,1304.78,1305.27,1304.08,1304.27,-,-,lh,idle,-0.0423,0.2103,-0.2526,-,idle,42.8,46.4,24.51,22.42,
19/10/2022 1:26:00 PM +11:00,1666146360,1304.18,1305.04,1303.7,1304.96,-,-,-,sell,-0.0372,0.1747,-0.2118,-,idle,47.88,47.09,42.55,29.12,
19/10/2022 1:27:00 PM +11:00,1666146420,1304.99,1305.23,1304.85,1304.9,-,-,-,idle,-0.0375,0.1361,-0.1736,-,idle,47.48,47.62,45.27,37.44,
19/10/2022 1:28:00 PM +11:00,1666146480,1305.01,1305.24,1304.07,1304.37,-,-,-,idle,-0.0796,0.0857,-0.1653,-,idle,44.03,47.52,47.27,45.03,
19/10/2022 1:29:00 PM +11:00,1666146540,1304.19,1304.26,1303.88,1304.14,-,-,-,idle,-0.13,0.0303,-0.1603,-,idle,42.58,47.01,38.69,43.74,
19/10/2022 1:30:00 PM +11:00,1666146600,1303.98,1304.08,1303.01,1303.63,-,-,ll,idle,-0.2087,-0.0286,-0.1802,-,idle,39.48,46.16,25.73,37.23,
19/10/2022 1:31:00 PM +11:00,1666146660,1303.62,1305.03,1303.17,1304.85,-,-,-,idle,-0.1707,-0.0701,-0.1006,-,idle,49.04,46.09,33.84,32.76,
19/10/2022 1:32:00 PM +11:00,1666146720,1304.85,1305.17,1304.01,1304.12,-,-,lh,sell,-0.1972,-0.0979,-0.0993,-,idle,44.51,45.52,36.97,32.18,
19/10/2022 1:33:00 PM +11:00,1666146780,1304.12,1304.75,1304,1304.69,-,-,-,idle,-0.1702,-0.1193,-0.051,-,idle,48.51,44.89,59.39,43.4,
19/10/2022 1:34:00 PM +11:00,1666146840,1304.7,1304.7,1304.07,1304.19,-,-,-,idle,-0.1871,-0.1354,-0.0517,-,idle,45.42,44.46,62.98,53.11,
19/10/2022 1:35:00 PM +11:00,1666146900,1304.07,1304.32,1303.55,1303.77,-,-,-,idle,-0.2316,-0.157,-0.0746,-,idle,42.94,44.14,67.2,63.19,
19/10/2022 1:36:00 PM +11:00,1666146960,1303.79,1303.87,1303.01,1303.49,-,-,-,idle,-0.2862,-0.1846,-0.1016,-,idle,41.32,44.18,52.76,60.98,
19/10/2022 1:37:00 PM +11:00,1666147020,1303.64,1304.55,1303.48,1304.25,-,-,-,idle,-0.2651,-0.2052,-0.0599,-,idle,47.14,44.92,55.96,58.64,
19/10/2022 1:38:00 PM +11:00,1666147080,1304.24,1304.33,1303.57,1303.66,-,-,-,idle,-0.2926,-0.2233,-0.0693,-,idle,43.53,44.76,53.28,54,
19/10/2022 1:39:00 PM +11:00,1666147140,1303.75,1304.02,1302.87,1303.24,-,-,-,idle,-0.3443,-0.2383,-0.106,-,idle,41.12,44.64,46.56,51.93,
19/10/2022 1:40:00 PM +11:00,1666147200,1303.27,1303.27,1302.41,1302.56,-,-,-,idle,-0.4352,-0.2677,-0.1674,-,idle,37.5,43.9,19.84,39.89,
19/10/2022 1:41:00 PM +11:00,1666147260,1302.57,1303.52,1302.41,1303.15,-,-,ll,idle,-0.4543,-0.2963,-0.158,-,idle,42.25,43.53,19.44,28.61,
19/10/2022 1:42:00 PM +11:00,1666147320,1303.22,1303.45,1303.04,1303.2,-,-,-,idle,-0.4601,-0.3285,-0.1316,-,idle,42.65,43.43,28.62,22.63,
19/10/2022 1:43:00 PM +11:00,1666147380,1303.11,1303.36,1303.01,1303.23,-,-,-,sell,-0.4571,-0.3585,-0.0986,-,idle,42.9,43.45,44.24,30.77,
19/10/2022 1:44:00 PM +11:00,1666147440,1303.23,1303.31,1302.75,1303.17,-,-,-,idle,-0.4543,-0.3832,-0.071,-,idle,42.5,43.67,44.95,39.27,
19/10/2022 1:45:00 PM +11:00,1666147500,1303.05,1303.4,1302.81,1303.07,-,-,-,idle,-0.4548,-0.402,-0.0529,-,idle,41.79,43.15,43.06,44.09,
19/10/2022 1:46:00 PM +11:00,1666147560,1303.06,1303.1,1302.62,1302.71,-,-,-,idle,-0.4788,-0.4257,-0.0531,-,idle,39.25,42.77,32.74,40.25,
19/10/2022 1:47:00 PM +11:00,1666147620,1302.75,1303.62,1302.71,1303.4,-,-,-,idle,-0.4371,-0.4418,0.0046,green,buy,46.02,42.6,47.76,41.19,
19/10/2022 1:48:00 PM +11:00,1666147680,1303.62,1305.16,1303.45,1305.16,-,-,-,idle,-0.2591,-0.4323,0.1732,-,idle,58.68,43.54,68.1,49.53,
19/10/2022 1:49:00 PM +11:00,1666147740,1305.15,1306.03,1304.81,1305.79,-,buy,hh,idle,-0.0664,-0.3913,0.325,-,idle,62.11,44.91,96.13,70.66,
19/10/2022 1:50:00 PM +11:00,1666147800,1305.91,1306.02,1304.89,1305.1,-,-,-,idle,0.0303,-0.3375,0.3678,-,idle,56.58,46,92.51,85.58,
19/10/2022 1:51:00 PM +11:00,1666147860,1304.94,1305.51,1304.82,1304.95,-,-,-,idle,0.0938,-0.276,0.3697,-,idle,55.42,46.59,83.45,90.7,
19/10/2022 1:52:00 PM +11:00,1666147920,1304.83,1305.45,1304.39,1304.72,-,-,-,idle,0.1241,-0.2114,0.3354,-,idle,53.61,47.31,71.94,82.63,
19/10/2022 1:53:00 PM +11:00,1666147980,1304.68,1304.78,1304.32,1304.55,-,-,hl,idle,0.1328,-0.1462,0.279,-,idle,52.25,48.11,66.09,73.83,
19/10/2022 1:54:00 PM +11:00,1666148040,1304.57,1307.99,1304.47,1306.9,-,-,hh,idle,0.3256,-0.0594,0.3851,-,idle,65.32,50.1,75.15,71.06,
19/10/2022 1:55:00 PM +11:00,1666148100,1306.92,1307.15,1306.01,1306.01,-,-,-,idle,0.402,0.0384,0.3635,-,idle,58.76,51.27,78.27,73.17,
19/10/2022 1:56:00 PM +11:00,1666148160,1306.13,1306.24,1305.24,1305.46,-,-,-,idle,0.4133,0.1329,0.2804,-,idle,55.08,52.16,78.52,77.31,
19/10/2022 1:57:00 PM +11:00,1666148220,1305.26,1306.47,1305.21,1306.13,-,-,hl,idle,0.471,0.2141,0.2569,-,idle,58.49,53.28,69.79,75.53,
19/10/2022 1:58:00 PM +11:00,1666148280,1306.14,1306.35,1305.88,1306.06,-,-,-,idle,0.5052,0.2776,0.2276,-,idle,58,54.38,68.81,72.37,
19/10/2022 1:59:00 PM +11:00,1666148340,1305.93,1306.49,1305.83,1306.27,-,-,-,idle,0.543,0.3345,0.2085,-,idle,59.12,55.62,73.97,70.86,
19/10/2022 2:00:00 PM +11:00,1666148400,1306.17,1306.75,1305.56,1305.98,-,-,-,idle,0.5433,0.3845,0.1588,-,idle,56.86,56.88,68.09,70.29,
19/10/2022 2:01:00 PM +11:00,1666148460,1305.99,1307.25,1305.99,1306.42,-,-,lh,idle,0.5724,0.4343,0.1381,-,idle,59.39,57.83,62.33,68.13,
19/10/2022 2:02:00 PM +11:00,1666148520,1306.37,1306.67,1306.25,1306.3,-,-,-,idle,0.5792,0.4839,0.0953,-,idle,58.39,57.81,52.57,61,
19/10/2022 2:03:00 PM +11:00,1666148580,1306.29,1306.37,1305.65,1305.81,-,-,-,idle,0.5387,0.5076,0.0312,-,idle,54.34,57.26,39.17,51.36,
19/10/2022 2:04:00 PM +11:00,1666148640,1305.68,1305.72,1305.3,1305.5,-,-,-,idle,0.4762,0.5158,-0.0396,red,sell,51.89,56.92,20.97,37.57,
19/10/2022 2:05:00 PM +11:00,1666148700,1305.36,1305.47,1304.67,1305.11,-,-,-,idle,0.3907,0.5133,-0.1226,-,idle,48.91,56.46,5.33,21.82,
19/10/2022 2:06:00 PM +11:00,1666148760,1305.05,1305.2,1304.43,1304.59,-,-,-,idle,0.2777,0.4918,-0.2141,-,idle,45.17,55.86,0,8.76,
19/10/2022 2:07:00 PM +11:00,1666148820,1304.59,1304.7,1303.27,1303.37,-,sell,-,idle,0.0888,0.4456,-0.3568,-,idle,37.87,54.83,0,1.78,
19/10/2022 2:08:00 PM +11:00,1666148880,1303.36,1303.88,1302.4,1303.34,-,-,ll,idle,-0.0627,0.3783,-0.441,-,idle,37.71,52.86,0,0,
19/10/2022 2:09:00 PM +11:00,1666148940,1303.48,1303.88,1303.35,1303.6,-,-,-,idle,-0.1599,0.3001,-0.46,-,idle,40.09,51.52,3.66,1.22,
19/10/2022 2:10:00 PM +11:00,1666149000,1303.42,1303.98,1303.4,1303.84,-,-,-,sell,-0.2151,0.2126,-0.4277,-,idle,42.29,50.61,10.7,4.79,
19/10/2022 2:11:00 PM +11:00,1666149060,1303.7,1303.83,1303.27,1303.78,-,-,-,idle,-0.2607,0.1193,-0.38,-,idle,41.87,49.42,17.11,10.49,
19/10/2022 2:12:00 PM +11:00,1666149120,1303.69,1304.68,1303.69,1304.3,-,-,lh,idle,-0.2519,0.0315,-0.2834,-,idle,46.73,48.62,27.31,18.38,
19/10/2022 2:13:00 PM +11:00,1666149180,1304.25,1304.25,1303.12,1303.28,-,-,-,idle,-0.3236,-0.0574,-0.2662,-,idle,39.72,47.23,23.37,22.6,
19/10/2022 2:14:00 PM +11:00,1666149240,1303.4,1303.56,1302.91,1303.17,-,-,-,idle,-0.3848,-0.1436,-0.2412,-,idle,39.04,45.96,19.01,23.23,
19/10/2022 2:15:00 PM +11:00,1666149300,1303.05,1303.6,1301.76,1302.15,-,-,ll,idle,-0.5098,-0.2311,-0.2787,-,idle,33.34,44.1,5.14,15.84,
19/10/2022 2:16:00 PM +11:00,1666149360,1302.03,1302.53,1301.91,1302.26,-,-,-,idle,-0.5931,-0.3068,-0.2862,-,idle,34.45,42.39,3.81,9.32,
19/10/2022 2:17:00 PM +11:00,1666149420,1302.26,1302.89,1302.05,1302.82,-,-,-,sell,-0.6069,-0.3673,-0.2396,-,idle,39.94,41.36,13.63,7.53,
19/10/2022 2:18:00 PM +11:00,1666149480,1302.82,1303.68,1302,1303.51,-,-,-,idle,-0.5558,-0.4113,-0.1445,-,idle,45.95,40.93,40.63,19.36,
19/10/2022 2:19:00 PM +11:00,1666149540,1303.66,1303.98,1303.4,1303.82,-,-,-,idle,-0.4847,-0.4413,-0.0434,-,idle,48.45,40.9,72.2,42.16,
19/10/2022 2:20:00 PM +11:00,1666149600,1303.83,1304.48,1303.79,1304.34,-,-,-,idle,-0.382,-0.4547,0.0728,green,buy,52.42,41.42,93.67,68.84,
19/10/2022 2:21:00 PM +11:00,1666149660,1304.34,1305.87,1304.18,1305.87,-,buy,-,idle,-0.1751,-0.4462,0.2711,-,idle,61.75,43.12,100,88.63,
19/10/2022 2:22:00 PM +11:00,1666149720,1305.73,1305.73,1304.78,1305.49,-,-,-,idle,-0.0413,-0.4148,0.3735,-,idle,58.67,44.62,96.39,96.69,
19/10/2022 2:23:00 PM +11:00,1666149780,1305.41,1306.3,1305.08,1305.24,-,-,hh,idle,0.044,-0.3672,0.4112,-,idle,56.67,45.81,90.43,95.61,
19/10/2022 2:24:00 PM +11:00,1666149840,1305.24,1305.24,1304.57,1304.7,-,-,-,idle,0.0673,-0.3031,0.3704,-,idle,52.5,46.54,79.58,88.8,
19/10/2022 2:25:00 PM +11:00,1666149900,1304.58,1304.71,1304.1,1304.59,-,-,-,idle,0.076,-0.2287,0.3047,-,idle,51.67,47.23,71.37,80.46,
19/10/2022 2:26:00 PM +11:00,1666149960,1304.41,1304.53,1304.01,1304.03,-,-,hl,idle,0.0373,-0.1571,0.1944,-,idle,47.53,47.29,60.65,70.54,
19/10/2022 2:27:00 PM +11:00,1666150020,1304.04,1304.55,1304.02,1304.14,-,-,-,idle,0.0153,-0.0937,0.109,-,idle,48.41,47.91,55.85,62.63,
19/10/2022 2:28:00 PM +11:00,1666150080,1304.26,1304.51,1304.19,1304.51,-,-,-,idle,0.0274,-0.0368,0.0642,-,idle,51.34,48.79,55.47,57.32,
