Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
26/10/2022 5:53:00 PM +11:00,1666767180,1496.22,1497.68,1496.08,1496.87,-,-,-,idle,33.5941,,,-,idle,62.51,57.69,81.05,84.64,
26/10/2022 5:58:00 PM +11:00,1666767480,1496.09,1496.74,1495.78,1496.32,-,-,-,idle,31.7581,39.2175,-7.4594,-,idle,61.49,58.62,68.99,78.69,
26/10/2022 6:03:00 PM +11:00,1666767780,1498.44,1499.67,1497.87,1499.51,-,-,hh,idle,30.2122,37.2927,-7.0805,-,idle,65.07,59.6,74.7,74.91,
26/10/2022 6:08:00 PM +11:00,1666768080,1498.34,1498.86,1496.75,1498.57,-,-,-,idle,28.5818,35.4621,-6.8803,-,idle,63.2,60.35,73.69,72.46,
26/10/2022 6:13:00 PM +11:00,1666768380,1497.86,1498.34,1495.28,1495.63,-,-,-,idle,26.7441,33.6772,-6.9331,-,idle,57.64,60.62,63.39,70.59,
26/10/2022 6:18:00 PM +11:00,1666768680,1494.39,1494.41,1492.53,1494.31,-,-,hl,idle,24.8942,31.9236,-7.0294,-,idle,55.28,60.62,40.41,59.16,
26/10/2022 6:23:00 PM +11:00,1666768980,1497.81,1498.72,1496.85,1497.84,-,-,-,idle,23.4428,30.2126,-6.7698,-,idle,59.99,60.26,32.9,45.57,
26/10/2022 6:28:00 PM +11:00,1666769280,1511.41,1511.69,1507.73,1510.78,-,-,-,idle,23.0708,28.6323,-5.5616,-,idle,71.73,61.16,55.26,42.86,
26/10/2022 6:33:00 PM +11:00,1666769580,1510.73,1512.95,1509.1,1510.25,-,-,-,idle,22.4741,27.1969,-4.7228,-,idle,70.82,62.43,81.28,56.48,
26/10/2022 6:38:00 PM +11:00,1666769880,1509.59,1511,1508.35,1510.59,-,-,-,idle,21.7776,25.884,-4.1064,-,idle,71.07,63.47,96.8,77.78,
26/10/2022 6:43:00 PM +11:00,1666770180,1509.55,1513,1509.12,1512.99,-,-,-,idle,21.1752,24.7081,-3.5329,-,idle,72.88,64.5,96.8,91.63,
26/10/2022 6:48:00 PM +11:00,1666770480,1514.24,1515.28,1513.65,1514.73,-,-,-,idle,20.6007,23.6402,-3.0394,-,idle,74.14,65.3,98.66,97.42,
26/10/2022 6:53:00 PM +11:00,1666770780,1512.64,1514.43,1511.98,1513.92,-,-,-,idle,19.8513,22.6701,-2.8188,-,idle,72.45,65.68,97.02,97.49,
26/10/2022 6:58:00 PM +11:00,1666771080,1517.98,1522.82,1517.32,1518.12,-,-,hh,idle,19.3729,21.8511,-2.4782,-,idle,75.56,66.7,97.02,97.56,
26/10/2022 7:03:00 PM +11:00,1666771380,1519.28,1519.39,1517.04,1518.22,-,-,-,idle,18.7853,21.1723,-2.387,-,idle,75.63,67.64,97.02,97.02,
26/10/2022 7:08:00 PM +11:00,1666771680,1517.73,1517.73,1514.4,1514.94,-,-,-,idle,17.8492,20.5508,-2.7016,-,idle,68.64,68.15,88.55,94.19,
26/10/2022 7:13:00 PM +11:00,1666771980,1509.47,1511.38,1509.18,1510.34,-,-,hl,idle,16.5454,19.8258,-3.2803,-,idle,60.23,67.8,63.33,82.96,
26/10/2022 7:18:00 PM +11:00,1666772280,1511.29,1511.62,1509.49,1509.49,-,-,-,idle,15.2676,19.025,-3.7574,-,idle,58.8,67.49,35.75,62.54,
26/10/2022 7:23:00 PM +11:00,1666772580,1511.43,1512,1511.23,1511.73,-,-,-,idle,14.2712,18.191,-3.9198,-,idle,61.4,67.76,23.9,40.99,
26/10/2022 7:28:00 PM +11:00,1666772880,1513.64,1514.83,1513,1514.08,-,-,-,idle,13.5153,17.3399,-3.8246,-,idle,63.98,68.38,26.05,28.57,
26/10/2022 7:33:00 PM +11:00,1666773180,1516.86,1518.79,1516.86,1518.17,-,-,-,idle,13.0954,16.506,-3.4106,-,idle,67.98,68.95,38.48,29.48,
26/10/2022 7:38:00 PM +11:00,1666773480,1539.47,1556.32,1539.47,1548.44,-,-,hh,idle,15.0318,15.9705,-0.9387,-,idle,83.02,69.76,61.78,42.11,
26/10/2022 7:43:00 PM +11:00,1666773780,1540.18,1540.89,1539.01,1540.66,-,-,-,idle,15.757,15.5687,0.1883,green,buy,73.47,69.95,71.71,57.33,
26/10/2022 7:48:00 PM +11:00,1666774080,1544.52,1549.49,1544.04,1546.79,-,-,-,idle,16.6347,15.3297,1.3049,-,idle,75.83,70.29,76.96,70.15,
26/10/2022 7:53:00 PM +11:00,1666774380,1540.39,1541.25,1538.24,1538.93,-,-,-,idle,16.5057,15.1805,1.3252,-,idle,67.53,69.9,55.65,68.11,
26/10/2022 7:58:00 PM +11:00,1666774680,1536.2,1536.6,1532.6,1533.86,-,-,hl,idle,15.8121,15.099,0.7131,-,idle,62.77,69.09,40.92,57.84,
26/10/2022 8:03:00 PM +11:00,1666774980,1537.37,1538.51,1537.06,1537.73,-,-,-,idle,15.3972,15.1134,0.2838,-,idle,64.81,68.55,25.75,40.77,
26/10/2022 8:08:00 PM +11:00,1666775280,1535.96,1536.15,1533.47,1534.68,-,-,-,idle,14.6534,15.1558,-0.5025,red,sell,61.92,67.57,18.03,28.24,
26/10/2022 8:13:00 PM +11:00,1666775580,1531.69,1533.6,1531.39,1532.96,-,-,-,idle,13.7664,15.1837,-1.4173,-,idle,60.3,66.48,14.64,19.47,
26/10/2022 8:18:00 PM +11:00,1666775880,1535.91,1536.28,1534.49,1536.26,-,-,lh,idle,13.1779,15.1929,-2.015,-,idle,62.34,66.03,11.24,14.64,
26/10/2022 8:23:00 PM +11:00,1666776180,1531.56,1532.33,1530.79,1531.87,-,-,-,idle,12.2164,14.8801,-2.6637,-,idle,58.05,65.87,6.94,10.94,
26/10/2022 8:28:00 PM +11:00,1666776480,1532.33,1532.8,1529.29,1529.85,-,-,ll,idle,11.1627,14.3696,-3.2069,-,idle,56.14,65.68,4.88,7.69,
26/10/2022 8:33:00 PM +11:00,1666776780,1534.21,1534.31,1532.32,1534.14,-,-,-,idle,10.5522,13.6938,-3.1416,-,idle,59.22,65.53,3.81,5.21,
26/10/2022 8:38:00 PM +11:00,1666777080,1535.82,1536.17,1534.64,1535.17,-,-,-,sell,10.0358,12.9749,-2.9391,-,idle,59.94,65.24,8.53,5.74,
26/10/2022 8:43:00 PM +11:00,1666777380,1534.03,1535.09,1533.86,1534.78,-,-,-,idle,9.4857,12.272,-2.7862,-,idle,59.51,64.63,12.7,8.35,
26/10/2022 8:48:00 PM +11:00,1666777680,1534.43,1537.93,1534.1,1537.42,-,-,hh,idle,9.1573,11.5786,-2.4214,-,idle,61.53,63.1,18.02,13.08,
26/10/2022 8:53:00 PM +11:00,1666777980,1533.67,1534.99,1533.36,1534.01,-,-,-,idle,8.5235,10.8975,-2.374,-,idle,57.54,61.96,15.66,15.46,
26/10/2022 8:58:00 PM +11:00,1666778280,1531.97,1532.17,1529.95,1530,-,-,hl,idle,7.61,10.2135,-2.6035,-,idle,53.16,60.34,11.49,15.06,
26/10/2022 9:03:00 PM +11:00,1666778580,1530.64,1531.59,1530.36,1531.16,-,-,-,idle,6.9001,9.516,-2.6159,-,idle,54.25,59.39,5.46,10.87,
26/10/2022 9:08:00 PM +11:00,1666778880,1532.25,1532.99,1531.75,1532.7,-,-,lh,buy,6.3881,8.8684,-2.4803,-,idle,55.71,58.89,10.39,9.11,
26/10/2022 9:13:00 PM +11:00,1666779180,1525.46,1527.91,1523.76,1526.59,-,-,ll,idle,5.4268,8.231,-2.8043,-,idle,49.01,57.76,10.39,8.75,
26/10/2022 9:18:00 PM +11:00,1666779480,1529.57,1530.65,1529.16,1530.25,-,-,-,idle,4.9037,7.6034,-2.6997,-,idle,52.68,57.1,16.47,12.42,
26/10/2022 9:23:00 PM +11:00,1666779780,1530.53,1532.78,1530.26,1532.78,-,-,-,sell,4.6398,7.0039,-2.364,-,idle,55.09,56.73,24.38,17.08,
26/10/2022 9:28:00 PM +11:00,1666780080,1535.1,1535.63,1534.41,1534.89,-,-,-,idle,4.5486,6.4553,-1.9068,-,idle,57.05,56.35,45.79,28.88,
26/10/2022 9:33:00 PM +11:00,1666780380,1535.83,1536.75,1535.58,1536,-,-,-,idle,4.5137,5.9394,-1.4256,-,idle,58.09,56.35,60.78,43.65,
26/10/2022 9:38:00 PM +11:00,1666780680,1535.12,1535.61,1534.34,1534.71,-,-,-,idle,4.3321,5.4737,-1.1415,-,idle,56.38,56.37,65.21,57.26,
26/10/2022 9:43:00 PM +11:00,1666780980,1540.79,1540.79,1537.75,1538.47,-,-,hh,idle,4.4404,5.1215,-0.6811,-,idle,60.06,56.43,73.23,66.41,
26/10/2022 9:48:00 PM +11:00,1666781280,1537.38,1538.46,1535.56,1538.05,-,-,-,idle,4.4411,4.8483,-0.4071,-,idle,59.46,56.39,76.88,71.77,
26/10/2022 9:53:00 PM +11:00,1666781580,1537.62,1537.83,1536.29,1536.73,-,-,-,idle,4.2858,4.6147,-0.3289,-,idle,57.5,56.25,79.86,76.66,
26/10/2022 9:58:00 PM +11:00,1666781880,1537.73,1538.22,1537.18,1537.4,-,-,-,idle,4.1687,4.4749,-0.3062,-,idle,58.26,56.02,78.32,78.35,
26/10/2022 10:03:00 PM +11:00,1666782180,1539.04,1540.39,1538.22,1538.78,-,-,-,idle,4.1395,4.39,-0.2504,-,idle,59.83,56.18,83.12,80.43,
26/10/2022 10:08:00 PM +11:00,1666782480,1538.96,1540.3,1537.1,1538,-,-,-,idle,4.0073,4.3197,-0.3124,-,idle,58.49,56.56,89.08,83.51,
26/10/2022 10:13:00 PM +11:00,1666782780,1535.78,1535.86,1533.43,1534.08,-,-,-,idle,3.5453,4.2082,-0.6629,-,idle,52.16,56.41,70.69,80.97,
26/10/2022 10:18:00 PM +11:00,1666783080,1533.05,1534.25,1532.1,1532.48,-,sell,hl,idle,3.0153,4.0417,-1.0264,-,idle,49.79,55.99,40.41,66.73,
26/10/2022 10:23:00 PM +11:00,1666783380,1535.41,1536.36,1534.41,1534.92,-,-,lh,idle,2.7604,3.8671,-1.1067,-,idle,53.27,56.29,23.14,44.75,
26/10/2022 10:28:00 PM +11:00,1666783680,1534.52,1534.86,1533.76,1533.89,-,-,-,idle,2.447,3.6456,-1.1986,-,idle,51.64,56.22,19.67,27.74,
26/10/2022 10:33:00 PM +11:00,1666783980,1532.83,1533.11,1531.76,1531.97,-,-,-,idle,2.0204,3.3766,-1.3562,-,idle,48.66,55.76,17.33,20.04,
26/10/2022 10:38:00 PM +11:00,1666784280,1530.97,1531.9,1530.44,1530.91,-,-,-,idle,1.5786,3.0758,-1.4972,-,idle,47.04,55.04,6.02,14.34,
26/10/2022 10:43:00 PM +11:00,1666784580,1531.36,1531.59,1530.52,1530.54,-,-,-,idle,1.185,2.7443,-1.5593,-,idle,46.46,54.21,0,7.78,
26/10/2022 10:48:00 PM +11:00,1666784880,1527.89,1528.21,1525.59,1526.27,-,-,ll,idle,0.5224,2.3424,-1.82,-,idle,40.28,53.06,0,2.01,
26/10/2022 10:53:00 PM +11:00,1666785180,1527.41,1527.91,1526.43,1526.64,-,-,-,idle,0.0269,1.9001,-1.8732,-,idle,41.01,51.7,1.25,0.42,
26/10/2022 10:58:00 PM +11:00,1666785480,1530.81,1531.1,1529.39,1529.75,-,-,lh,sell,-0.1135,1.4936,-1.6071,-,idle,46.9,50.81,12.54,4.6,
26/10/2022 11:03:00 PM +11:00,1666785780,1526.4,1526.71,1525.01,1525.34,-,-,-,idle,-0.574,1.0948,-1.6688,-,idle,40.69,49.6,13.26,9.02,
26/10/2022 11:08:00 PM +11:00,1666786080,1522.6,1523.74,1520.99,1521.09,-,-,ll,idle,-1.2674,0.6473,-1.9146,-,idle,35.78,48,12.01,12.6,
26/10/2022 11:13:00 PM +11:00,1666786380,1523.48,1525.28,1522.68,1524.4,-,-,-,idle,-1.5321,0.2052,-1.7372,-,idle,41.69,46.7,9.38,11.55,
26/10/2022 11:18:00 PM +11:00,1666786680,1522.48,1522.88,1521.25,1521.5,-,-,-,sell,-1.9533,-0.2364,-1.717,-,idle,38.36,45.27,13.58,11.66,
26/10/2022 11:23:00 PM +11:00,1666786980,1517.5,1519.59,1515.53,1518.43,-,-,-,idle,-2.506,-0.6902,-1.8158,-,idle,35.16,44.05,13.58,12.18,
26/10/2022 11:28:00 PM +11:00,1666787280,1520.27,1520.82,1519.02,1519.2,-,-,-,idle,-2.8491,-1.1384,-1.7106,-,idle,36.59,43.11,7.54,11.57,
26/10/2022 11:33:00 PM +11:00,1666787580,1523.39,1525.86,1523.31,1524.14,-,-,-,sell,-2.6913,-1.4955,-1.1958,-,idle,44.97,42.52,22.47,14.53,
26/10/2022 11:38:00 PM +11:00,1666787880,1524.32,1524.33,1523.1,1523.62,-,-,-,idle,-2.5785,-1.785,-0.7935,-,idle,44.3,41.99,45.05,25.02,
