Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 12:50:00 AM +11:00,1670593800,0.9238,0.9247,0.9238,0.9247,-,-,-,-,idle,0.0055,0.0069,-0.0015,-,idle,52.75,44.46,83.75,88.16,
10/12/2022 12:51:00 AM +11:00,1670593860,0.9246,0.9252,0.9246,0.9251,-,-,-,-,idle,0.0052,0.0065,-0.0013,-,idle,54.18,46.12,88.67,86.3,
10/12/2022 12:52:00 AM +11:00,1670593920,0.9246,0.9253,0.9245,0.9253,-,-,-,-,idle,0.005,0.0062,-0.0012,-,idle,54.92,47.64,96.44,89.62,
10/12/2022 12:53:00 AM +11:00,1670593980,0.9253,0.9264,0.9249,0.9262,-,-,-,hh,idle,0.0048,0.0058,-0.0011,-,idle,58.18,49.22,99.17,94.76,
10/12/2022 12:54:00 AM +11:00,1670594040,0.926,0.9263,0.9259,0.9263,-,-,-,-,idle,0.0046,0.0056,-0.001,-,idle,58.53,50.19,100,98.54,
10/12/2022 12:55:00 AM +11:00,1670594100,0.9263,0.9263,0.9263,0.9263,-,-,-,-,idle,0.0044,0.0053,-0.0009,-,idle,58.53,51.05,100,99.72,
10/12/2022 12:56:00 AM +11:00,1670594160,0.9262,0.927,0.9262,0.9266,-,-,-,hh,idle,0.0042,0.005,-0.0008,-,idle,59.73,52.13,100,100,
10/12/2022 12:57:00 AM +11:00,1670594220,0.9267,0.9267,0.9263,0.9264,-,-,-,-,idle,0.004,0.0048,-0.0008,-,idle,58.52,53.24,97.83,99.28,
10/12/2022 12:58:00 AM +11:00,1670594280,0.9268,0.9268,0.9261,0.9262,-,-,-,-,idle,0.0038,0.0046,-0.0008,-,idle,57.26,54.23,93.43,97.09,
10/12/2022 12:59:00 AM +11:00,1670594340,0.9261,0.9261,0.925,0.925,-,-,-,hl,idle,0.0035,0.0044,-0.0009,-,idle,50.29,54.89,63.96,85.07,
10/12/2022 1:00:00 AM +11:00,1670594400,0.9253,0.926,0.9253,0.926,-,-,-,-,idle,0.0033,0.0042,-0.0009,-,idle,55.19,55.17,51.93,69.77,
10/12/2022 1:01:00 AM +11:00,1670594460,0.9255,0.9261,0.9255,0.9261,-,-,-,-,idle,0.0031,0.004,-0.0009,-,idle,55.66,55.24,43.61,53.17,
10/12/2022 1:02:00 AM +11:00,1670594520,0.9261,0.9261,0.9244,0.9248,-,-,-,lh,idle,0.0028,0.0037,-0.0009,-,idle,48.53,55.1,39.75,45.1,
10/12/2022 1:03:00 AM +11:00,1670594580,0.9244,0.9244,0.924,0.924,-,-,-,-,idle,0.0025,0.0035,-0.001,-,idle,44.73,54.79,20.61,34.66,
10/12/2022 1:04:00 AM +11:00,1670594640,0.9244,0.9244,0.9236,0.9239,-,-,-,-,idle,0.0022,0.0033,-0.0011,-,idle,44.26,54.18,0,20.12,
10/12/2022 1:05:00 AM +11:00,1670594700,0.9238,0.924,0.9233,0.924,-,-,-,ll,idle,0.0019,0.003,-0.0011,-,idle,44.88,53.52,1.33,7.31,
10/12/2022 1:06:00 AM +11:00,1670594760,0.9236,0.9239,0.9236,0.9239,-,-,-,-,idle,0.0017,0.0027,-0.001,-,idle,44.35,52.76,1.52,0.95,
10/12/2022 1:07:00 AM +11:00,1670594820,0.924,0.9241,0.9237,0.9237,-,-,sell,-,sell,0.0015,0.0025,-0.001,-,idle,43.25,51.69,1.52,1.46,
10/12/2022 1:08:00 AM +11:00,1670594880,0.9239,0.9241,0.9238,0.9238,-,-,-,lh,idle,0.0013,0.0023,-0.0009,-,idle,44,50.66,1.7,1.58,
10/12/2022 1:09:00 AM +11:00,1670594940,0.9239,0.9239,0.9231,0.9231,-,-,-,-,idle,0.0011,0.002,-0.0009,-,idle,40.02,49.33,1.51,1.58,
10/12/2022 1:10:00 AM +11:00,1670595000,0.9232,0.9233,0.9232,0.9232,-,-,-,-,idle,0.001,0.0018,-0.0008,-,idle,40.84,47.99,3,2.07,
10/12/2022 1:11:00 AM +11:00,1670595060,0.9232,0.9232,0.9217,0.9219,-,-,-,-,idle,0.0007,0.0016,-0.0008,-,idle,34.26,46.25,1.48,2,
10/12/2022 1:12:00 AM +11:00,1670595120,0.9219,0.9225,0.9216,0.9219,-,-,-,-,idle,0.0005,0.0013,-0.0008,-,idle,34.26,44.61,1.48,1.99,
10/12/2022 1:13:00 AM +11:00,1670595180,0.9219,0.9221,0.9217,0.9217,-,-,-,-,idle,0.0003,0.0011,-0.0008,-,idle,33.31,43.4,0,0.99,
10/12/2022 1:14:00 AM +11:00,1670595240,0.9219,0.9219,0.9212,0.9212,-,-,-,-,idle,0.0002,0.0009,-0.0008,-,idle,30.98,41.67,0,0.49,
10/12/2022 1:15:00 AM +11:00,1670595300,0.9214,0.9222,0.9214,0.9221,-,-,-,-,idle,0.0001,0.0008,-0.0007,-,idle,39.22,40.49,15.66,5.22,
10/12/2022 1:16:00 AM +11:00,1670595360,0.922,0.922,0.9211,0.9211,-,-,-,-,idle,-0.0001,0.0006,-0.0006,-,idle,34.32,39.48,23.66,13.11,
10/12/2022 1:17:00 AM +11:00,1670595420,0.9212,0.9213,0.9204,0.9205,-,-,-,-,idle,-0.0002,0.0004,-0.0006,-,idle,31.75,38.55,25.52,21.61,
10/12/2022 1:18:00 AM +11:00,1670595480,0.9205,0.9211,0.9205,0.9211,-,-,-,-,idle,-0.0003,0.0003,-0.0005,-,idle,36.84,38.02,23.91,24.36,
10/12/2022 1:19:00 AM +11:00,1670595540,0.9208,0.921,0.9201,0.9201,-,-,-,-,idle,-0.0004,0.0001,-0.0005,-,idle,32.49,37.14,19.68,23.03,
10/12/2022 1:20:00 AM +11:00,1670595600,0.9203,0.9203,0.9197,0.9197,-,-,-,-,idle,-0.0005,0,-0.0005,-,idle,30.92,36.18,17.82,20.47,
10/12/2022 1:21:00 AM +11:00,1670595660,0.9196,0.9196,0.9187,0.9187,-,-,-,-,idle,-0.0007,-0.0002,-0.0005,-,idle,27.36,35.04,3.77,13.76,
10/12/2022 1:22:00 AM +11:00,1670595720,0.9186,0.9191,0.9182,0.9186,-,-,-,-,idle,-0.0009,-0.0003,-0.0005,-,idle,27.02,33.83,0,7.2,
10/12/2022 1:23:00 AM +11:00,1670595780,0.9182,0.9187,0.9178,0.9178,-,sell,-,-,idle,-0.001,-0.0004,-0.0006,-,idle,24.44,32.71,0,1.26,
10/12/2022 1:24:00 AM +11:00,1670595840,0.9178,0.9186,0.9178,0.9184,-,-,-,-,idle,-0.0011,-0.0006,-0.0005,-,idle,29.85,31.93,12.2,4.07,
10/12/2022 1:25:00 AM +11:00,1670595900,0.9186,0.9189,0.9173,0.9173,-,-,-,-,idle,-0.0012,-0.0007,-0.0005,-,idle,26.15,31.35,16.07,9.42,
10/12/2022 1:26:00 AM +11:00,1670595960,0.9173,0.918,0.9164,0.918,-,-,-,ll,idle,-0.0012,-0.0008,-0.0004,-,idle,31.93,31.18,32.96,20.41,
10/12/2022 1:27:00 AM +11:00,1670596020,0.9185,0.919,0.9178,0.919,-,-,-,-,idle,-0.0012,-0.0009,-0.0003,-,idle,39.25,31.61,54.09,34.37,
10/12/2022 1:28:00 AM +11:00,1670596080,0.9192,0.9197,0.919,0.919,-,-,-,-,sell,-0.0011,-0.001,-0.0001,-,idle,39.25,32.2,83.56,56.87,
10/12/2022 1:29:00 AM +11:00,1670596140,0.9189,0.9199,0.9188,0.9198,-,-,-,lh,idle,-0.001,-0.001,0.0001,green,buy,44.75,32.59,100,79.22,
10/12/2022 1:30:00 AM +11:00,1670596200,0.9196,0.9196,0.9187,0.9189,-,-,-,-,idle,-0.0009,-0.0011,0.0001,-,idle,40.32,33.02,92.73,92.1,
10/12/2022 1:31:00 AM +11:00,1670596260,0.919,0.9194,0.9171,0.9176,-,-,-,-,idle,-0.001,-0.0011,0.0001,-,idle,34.95,33.25,76.64,89.79,
10/12/2022 1:32:00 AM +11:00,1670596320,0.917,0.9179,0.9157,0.9179,-,-,-,ll,idle,-0.001,-0.0011,0.0001,-,idle,37.03,33.27,63.97,77.78,
10/12/2022 1:33:00 AM +11:00,1670596380,0.9182,0.9187,0.9181,0.9187,-,-,-,-,idle,-0.0009,-0.0011,0.0001,-,idle,42.35,33.97,67.28,69.3,
10/12/2022 1:34:00 AM +11:00,1670596440,0.9187,0.92,0.9187,0.9198,-,-,-,-,sell,-0.0008,-0.001,0.0002,-,idle,48.75,35.24,83.38,71.54,
10/12/2022 1:35:00 AM +11:00,1670596500,0.92,0.92,0.9195,0.92,-,-,-,-,idle,-0.0007,-0.001,0.0003,-,idle,49.84,36.85,96.05,82.24,
10/12/2022 1:36:00 AM +11:00,1670596560,0.9199,0.921,0.9199,0.921,-,-,buy,-,idle,-0.0005,-0.0009,0.0004,-,idle,55,38.85,100,93.14,
10/12/2022 1:37:00 AM +11:00,1670596620,0.921,0.9215,0.9208,0.9215,-,-,-,-,idle,-0.0003,-0.0008,0.0005,-,idle,57.36,41.2,100,98.68,
10/12/2022 1:38:00 AM +11:00,1670596680,0.9216,0.9217,0.9212,0.9216,-,-,-,-,idle,-0.0001,-0.0007,0.0006,-,idle,57.83,43.2,100,100,
10/12/2022 1:39:00 AM +11:00,1670596740,0.9216,0.9218,0.9211,0.9217,-,-,-,-,idle,0.0001,-0.0006,0.0006,-,idle,58.34,45.5,100,100,
10/12/2022 1:40:00 AM +11:00,1670596800,0.9217,0.9218,0.9216,0.9216,-,-,-,-,idle,0.0002,-0.0004,0.0006,-,idle,57.6,47.33,98.95,99.65,
10/12/2022 1:41:00 AM +11:00,1670596860,0.9215,0.9218,0.9208,0.9218,-,-,-,-,idle,0.0003,-0.0003,0.0006,-,idle,58.72,48.72,98.95,99.3,
10/12/2022 1:42:00 AM +11:00,1670596920,0.9218,0.9222,0.9217,0.9217,-,-,-,-,idle,0.0003,-0.0002,0.0005,-,idle,57.9,50.05,97.79,98.56,
10/12/2022 1:43:00 AM +11:00,1670596980,0.9219,0.9226,0.9217,0.9225,-,-,-,-,idle,0.0004,0,0.0005,-,idle,62.45,51.32,98.84,98.53,
10/12/2022 1:44:00 AM +11:00,1670597040,0.9226,0.9228,0.9226,0.9228,-,-,-,-,idle,0.0005,0.0001,0.0004,-,idle,64.02,53.01,98.84,98.49,
10/12/2022 1:45:00 AM +11:00,1670597100,0.9227,0.9228,0.9226,0.9226,-,-,-,hh,idle,0.0006,0.0002,0.0004,-,idle,62.15,54.95,97.69,98.46,
10/12/2022 1:46:00 AM +11:00,1670597160,0.9226,0.9226,0.922,0.9224,-,-,-,-,idle,0.0006,0.0003,0.0003,-,idle,60.26,56.61,91.91,96.15,
10/12/2022 1:47:00 AM +11:00,1670597220,0.9219,0.9221,0.9218,0.9218,-,-,-,hl,idle,0.0006,0.0004,0.0002,-,idle,54.86,57.51,71.92,87.18,
10/12/2022 1:48:00 AM +11:00,1670597280,0.9219,0.9223,0.9219,0.922,-,-,-,-,idle,0.0006,0.0004,0.0001,-,idle,56.27,58.04,56.01,73.28,
10/12/2022 1:49:00 AM +11:00,1670597340,0.9221,0.9221,0.922,0.922,-,-,-,-,idle,0.0005,0.0005,0,-,idle,56.27,58.5,33.58,53.84,
10/12/2022 1:50:00 AM +11:00,1670597400,0.9221,0.9221,0.9207,0.9209,-,-,-,-,idle,0.0004,0.0005,-0.0001,red,sell,46.94,57.93,20.23,36.61,
10/12/2022 1:51:00 AM +11:00,1670597460,0.9204,0.9211,0.9204,0.9211,-,-,-,-,idle,0.0004,0.0005,-0.0002,-,idle,48.61,57.3,8.37,20.73,
10/12/2022 1:52:00 AM +11:00,1670597520,0.9206,0.9206,0.9206,0.9206,-,-,-,-,idle,0.0002,0.0005,-0.0002,-,idle,44.82,56.37,3.26,10.62,
10/12/2022 1:53:00 AM +11:00,1670597580,0.9205,0.9205,0.9198,0.9198,-,-,sell,-,idle,0.0001,0.0004,-0.0003,-,idle,39.5,55.03,3.26,4.96,
10/12/2022 1:54:00 AM +11:00,1670597640,0.9197,0.9199,0.9195,0.9199,-,-,-,-,idle,0,0.0004,-0.0004,-,idle,40.45,53.8,1.29,2.6,
10/12/2022 1:55:00 AM +11:00,1670597700,0.9199,0.9202,0.9192,0.9192,-,-,-,hl,idle,-0.0001,0.0003,-0.0004,-,idle,36.17,52.19,1.29,1.95,
10/12/2022 1:56:00 AM +11:00,1670597760,0.9193,0.92,0.9193,0.9199,-,-,-,-,idle,-0.0002,0.0002,-0.0004,-,idle,42.7,51.11,9.11,3.9,
10/12/2022 1:57:00 AM +11:00,1670597820,0.9201,0.9203,0.9201,0.9202,-,-,-,-,idle,-0.0002,0.0001,-0.0003,-,idle,45.29,49.88,18.73,9.71,
10/12/2022 1:58:00 AM +11:00,1670597880,0.9202,0.9203,0.9199,0.9199,-,-,-,-,idle,-0.0002,0,-0.0003,-,idle,43.19,48.39,27.73,18.52,
10/12/2022 1:59:00 AM +11:00,1670597940,0.92,0.92,0.92,0.92,-,-,-,-,idle,-0.0003,0,-0.0002,-,idle,44.12,47.1,30.91,25.79,
10/12/2022 2:00:00 AM +11:00,1670598000,0.9202,0.922,0.9179,0.9192,-,-,-,lh,idle,-0.0003,-0.0001,-0.0002,-,idle,38.67,45.56,24.14,27.6,
10/12/2022 2:01:00 AM +11:00,1670598060,0.9192,0.9206,0.9189,0.92,-,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,45.87,44.92,31.23,28.76,
10/12/2022 2:02:00 AM +11:00,1670598120,0.9206,0.9213,0.92,0.9209,-,-,buy,-,idle,-0.0002,-0.0002,0,-,idle,52.61,44.66,47.49,34.29,
10/12/2022 2:03:00 AM +11:00,1670598180,0.921,0.9217,0.921,0.9217,-,-,-,-,idle,-0.0001,-0.0002,0.0001,green,buy,57.66,44.76,76.68,51.8,
10/12/2022 2:04:00 AM +11:00,1670598240,0.9217,0.9217,0.9212,0.9212,-,-,-,-,idle,0,-0.0002,0.0002,-,idle,53.8,45.25,87.95,70.71,
10/12/2022 2:05:00 AM +11:00,1670598300,0.9209,0.922,0.9209,0.9216,-,-,-,hl,idle,0,-0.0002,0.0002,-,idle,56.32,45.8,91.94,85.52,
10/12/2022 2:06:00 AM +11:00,1670598360,0.9218,0.9221,0.9218,0.9219,-,-,-,hh,idle,0.0001,-0.0002,0.0003,-,idle,58.16,46.75,91.94,90.61,
10/12/2022 2:07:00 AM +11:00,1670598420,0.922,0.922,0.9212,0.9212,-,-,-,-,idle,0.0001,-0.0001,0.0003,-,idle,52.59,47.69,89.48,91.12,
10/12/2022 2:08:00 AM +11:00,1670598480,0.9213,0.9213,0.9203,0.9205,-,-,-,ll,idle,0.0001,-0.0001,0.0002,-,idle,47.67,48.2,75.65,85.69,
10/12/2022 2:09:00 AM +11:00,1670598540,0.9209,0.9213,0.9208,0.921,-,-,-,-,idle,0.0001,0,0.0001,-,idle,51.18,49.27,63.72,76.28,
10/12/2022 2:10:00 AM +11:00,1670598600,0.921,0.921,0.9207,0.9207,-,-,-,-,sell,0.0001,0,0.0001,-,idle,49.06,49.73,56.6,65.32,
10/12/2022 2:11:00 AM +11:00,1670598660,0.9206,0.9206,0.9204,0.9204,-,-,-,-,idle,0,0,0,red,sell,46.95,49.85,53.33,57.88,
10/12/2022 2:12:00 AM +11:00,1670598720,0.9203,0.9204,0.9202,0.9202,-,-,-,-,idle,0,0.0001,-0.0001,-,idle,45.55,50.02,43.71,51.21,
10/12/2022 2:13:00 AM +11:00,1670598780,0.9202,0.9202,0.9202,0.9202,-,-,-,-,idle,-0.0001,0.0001,-0.0001,-,idle,45.55,50.12,37.72,44.92,
10/12/2022 2:14:00 AM +11:00,1670598840,0.9202,0.9203,0.92,0.9203,-,-,-,-,idle,-0.0001,0,-0.0001,-,idle,46.48,50.68,25.99,35.81,
10/12/2022 2:15:00 AM +11:00,1670598900,0.9207,0.9207,0.9201,0.9201,-,-,-,lh,idle,-0.0001,0,-0.0001,-,idle,44.84,50.6,14.22,25.98,
10/12/2022 2:16:00 AM +11:00,1670598960,0.9198,0.9198,0.9194,0.9194,-,-,sell,-,idle,-0.0002,0,-0.0002,-,idle,39.57,49.67,2.45,14.22,
10/12/2022 2:17:00 AM +11:00,1670599020,0.9201,0.9201,0.9193,0.9195,-,-,-,ll,idle,-0.0003,-0.0001,-0.0002,-,idle,40.64,48.45,1.92,6.2,
10/12/2022 2:18:00 AM +11:00,1670599080,0.9195,0.92,0.9195,0.92,-,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,45.82,47.88,13.14,5.84,
10/12/2022 2:19:00 AM +11:00,1670599140,0.9196,0.9199,0.9196,0.9197,-,-,-,-,sell,-0.0003,-0.0001,-0.0001,-,idle,43.38,46.96,19.97,11.68,
10/12/2022 2:20:00 AM +11:00,1670599200,0.9194,0.9194,0.9193,0.9194,-,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,41.02,45.74,21.75,18.29,
10/12/2022 2:21:00 AM +11:00,1670599260,0.9193,0.9196,0.9193,0.9195,-,-,-,-,idle,-0.0003,-0.0002,-0.0001,-,idle,42.15,44.99,17.94,19.89,
10/12/2022 2:22:00 AM +11:00,1670599320,0.9195,0.9196,0.9193,0.9193,-,-,-,lh,idle,-0.0003,-0.0002,-0.0001,-,idle,40.48,44.48,13.72,17.81,
10/12/2022 2:23:00 AM +11:00,1670599380,0.919,0.919,0.9187,0.9188,-,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,36.58,43.43,10.01,13.89,
10/12/2022 2:24:00 AM +11:00,1670599440,0.9191,0.9191,0.9183,0.919,-,-,-,ll,idle,-0.0004,-0.0003,-0.0001,-,idle,39.1,42.72,10.73,11.49,
10/12/2022 2:25:00 AM +11:00,1670599500,0.9192,0.9195,0.9191,0.9194,-,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,43.92,42.51,32.83,17.86,
10/12/2022 2:26:00 AM +11:00,1670599560,0.9193,0.9195,0.9192,0.9195,-,-,-,-,sell,-0.0004,-0.0003,0,-,idle,45.09,42.47,61.47,35.01,
10/12/2022 2:27:00 AM +11:00,1670599620,0.9195,0.9196,0.9192,0.9195,-,-,-,-,idle,-0.0004,-0.0004,0,green,buy,45.09,42.44,82,58.77,
10/12/2022 2:28:00 AM +11:00,1670599680,0.9197,0.9204,0.9197,0.9204,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,54.9,43.04,90.62,78.03,
10/12/2022 2:29:00 AM +11:00,1670599740,0.9204,0.9204,0.9204,0.9204,-,-,-,-,idle,-0.0002,-0.0003,0.0002,-,idle,54.9,43.76,95.31,89.31,
10/12/2022 2:30:00 AM +11:00,1670599800,0.9203,0.9207,0.9203,0.9207,-,-,buy,-,idle,-0.0001,-0.0003,0.0002,-,idle,57.81,45.06,100,95.31,
10/12/2022 2:31:00 AM +11:00,1670599860,0.9207,0.9215,0.9207,0.9213,-,-,-,hh,idle,0,-0.0003,0.0003,-,idle,62.96,46.66,100,98.44,
10/12/2022 2:32:00 AM +11:00,1670599920,0.9212,0.9212,0.921,0.9211,-,-,-,-,idle,0.0001,-0.0002,0.0003,-,idle,60.32,47.69,96.66,98.89,
10/12/2022 2:33:00 AM +11:00,1670599980,0.9211,0.9211,0.921,0.921,-,-,-,-,idle,0.0001,-0.0002,0.0003,-,idle,58.98,48.81,91.63,96.1,
10/12/2022 2:34:00 AM +11:00,1670600040,0.921,0.921,0.9204,0.9204,-,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,51.61,49.56,77.29,88.53,
10/12/2022 2:35:00 AM +11:00,1670600100,0.9205,0.9205,0.9201,0.9202,-,-,-,hl,idle,0.0001,0,0.0002,-,idle,49.39,50.08,63.48,77.47,
