Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
2/11/2022 2:29:00 PM +11:00,1667359740,0.14341,0.1435,0.14315,0.14345,-,-,-,idle,,,,-,idle,,,,,
2/11/2022 2:30:00 PM +11:00,1667359800,0.14343,0.14349,0.14305,0.14309,-,-,-,idle,,,,-,idle,51.71,,51.71,51.71,
2/11/2022 2:31:00 PM +11:00,1667359860,0.1431,0.14311,0.14226,0.14237,-,-,-,idle,,,,-,idle,41.65,,46.68,49.2,
2/11/2022 2:32:00 PM +11:00,1667359920,0.14234,0.14287,0.14182,0.14277,-,-,ll,idle,,,,-,idle,47.74,,51.28,49.89,
2/11/2022 2:33:00 PM +11:00,1667359980,0.14267,0.1428,0.1419,0.14201,-,-,-,idle,,,,-,idle,39.34,,34.04,44,
2/11/2022 2:34:00 PM +11:00,1667360040,0.14211,0.14232,0.14197,0.14214,-,-,-,sell,,,,-,idle,41.25,,25.28,36.87,
2/11/2022 2:35:00 PM +11:00,1667360100,0.14217,0.14276,0.14203,0.14268,-,-,-,idle,,,,-,idle,48.48,,29.74,29.69,
2/11/2022 2:36:00 PM +11:00,1667360160,0.14267,0.14292,0.14236,0.14239,-,-,lh,idle,,,,-,idle,45.26,,45.67,33.56,
2/11/2022 2:37:00 PM +11:00,1667360220,0.14237,0.14262,0.14214,0.14225,-,-,-,idle,,,,-,idle,43.74,,52.4,42.61,
2/11/2022 2:38:00 PM +11:00,1667360280,0.14231,0.14259,0.14211,0.14255,-,-,hl,idle,,,,-,idle,47.77,,50.5,49.52,
2/11/2022 2:39:00 PM +11:00,1667360340,0.14256,0.14276,0.14222,0.14229,-,-,lh,idle,,,,-,idle,44.78,,49.21,50.71,
2/11/2022 2:40:00 PM +11:00,1667360400,0.14229,0.14236,0.14219,0.14223,-,-,-,buy,,,,-,idle,44.09,,50.15,49.96,
2/11/2022 2:41:00 PM +11:00,1667360460,0.14218,0.14238,0.14212,0.14231,-,-,-,idle,0.004,,,-,idle,45.3,,43.49,47.62,
2/11/2022 2:42:00 PM +11:00,1667360520,0.1423,0.14234,0.14188,0.14195,-,sell,-,idle,0.0038,,,-,idle,41.02,,33.36,42.33,
2/11/2022 2:43:00 PM +11:00,1667360580,0.14188,0.14202,0.1406,0.14106,-,-,ll,idle,0.0035,,,-,idle,32.78,43.92,20.56,32.47,
2/11/2022 2:44:00 PM +11:00,1667360640,0.14107,0.1417,0.14074,0.14119,-,-,-,idle,0.0032,,,-,idle,34.84,42.72,8.89,20.93,
2/11/2022 2:45:00 PM +11:00,1667360700,0.14109,0.14129,0.14082,0.14113,-,-,-,sell,0.003,,,-,idle,34.31,42.19,7.64,12.36,
2/11/2022 2:46:00 PM +11:00,1667360760,0.14119,0.14119,0.14026,0.14092,-,-,ll,idle,0.0027,,,-,idle,32.48,41.1,7.64,8.05,
2/11/2022 2:47:00 PM +11:00,1667360820,0.14078,0.14079,0.14035,0.14072,-,-,-,idle,0.0025,,,-,idle,30.79,40.49,3.26,6.18,
2/11/2022 2:48:00 PM +11:00,1667360880,0.14071,0.14161,0.14063,0.14152,-,-,-,sell,0.0023,,,-,idle,43.46,40.65,23.88,11.59,
2/11/2022 2:49:00 PM +11:00,1667360940,0.1415,0.14211,0.14131,0.14206,-,-,-,idle,0.0022,0.003,-0.0008,-,idle,50.1,40.76,57.21,28.12,
2/11/2022 2:50:00 PM +11:00,1667361000,0.14204,0.14209,0.14192,0.14209,-,-,-,idle,0.0021,0.0028,-0.0007,-,idle,50.45,41.14,90.55,57.21,
2/11/2022 2:51:00 PM +11:00,1667361060,0.1421,0.14222,0.14174,0.14191,-,-,lh,idle,0.002,0.0026,-0.0006,-,idle,48.27,41.46,96.31,81.36,
2/11/2022 2:52:00 PM +11:00,1667361120,0.14186,0.14198,0.13985,0.14039,-,-,ll,idle,0.0017,0.0024,-0.0007,-,idle,34.67,40.52,69.56,85.47,
2/11/2022 2:53:00 PM +11:00,1667361180,0.1404,0.14127,0.14039,0.14117,-,-,-,idle,0.0016,0.0022,-0.0006,-,idle,43.47,40.43,57.73,74.53,
2/11/2022 2:54:00 PM +11:00,1667361240,0.14116,0.14119,0.14066,0.14075,-,-,-,sell,0.0014,0.0021,-0.0006,-,idle,40.32,40.16,44.25,57.18,
2/11/2022 2:55:00 PM +11:00,1667361300,0.14063,0.14101,0.14047,0.14097,-,-,-,idle,0.0013,0.0019,-0.0006,-,idle,42.67,39.97,57.81,53.26,
2/11/2022 2:56:00 PM +11:00,1667361360,0.14098,0.14144,0.14072,0.14122,-,-,-,idle,0.0012,0.0018,-0.0006,-,idle,45.3,40.28,60.9,54.32,
2/11/2022 2:57:00 PM +11:00,1667361420,0.14124,0.14155,0.14102,0.14131,-,-,lh,idle,0.0011,0.0016,-0.0005,-,idle,46.25,41.24,70.95,63.22,
2/11/2022 2:58:00 PM +11:00,1667361480,0.14137,0.14144,0.14098,0.14132,-,-,-,idle,0.0011,0.0015,-0.0005,-,idle,46.36,42.06,77.22,69.69,
2/11/2022 2:59:00 PM +11:00,1667361540,0.14121,0.14145,0.14118,0.1414,-,-,-,idle,0.001,0.0014,-0.0004,-,idle,47.31,42.99,80.63,76.27,
2/11/2022 3:00:00 PM +11:00,1667361600,0.14146,0.14153,0.14118,0.14143,-,-,-,idle,0.0009,0.0013,-0.0003,-,idle,47.68,44.08,83.06,80.3,
2/11/2022 3:01:00 PM +11:00,1667361660,0.1415,0.14152,0.14093,0.14111,-,-,-,idle,0.0008,0.0012,-0.0003,-,idle,44.1,45.03,76.57,80.09,
2/11/2022 3:02:00 PM +11:00,1667361720,0.14106,0.1411,0.14062,0.1411,-,-,hl,idle,0.0008,0.0011,-0.0003,-,idle,43.99,45.07,68.24,75.96,
2/11/2022 3:03:00 PM +11:00,1667361780,0.14113,0.14186,0.14112,0.14168,-,-,-,idle,0.0008,0.001,-0.0002,-,idle,51.62,45.18,72.93,72.58,
2/11/2022 3:04:00 PM +11:00,1667361840,0.14176,0.14287,0.14162,0.14267,-,buy,-,idle,0.0008,0.0009,-0.0001,-,idle,61.3,45.95,86.35,75.84,
2/11/2022 3:05:00 PM +11:00,1667361900,0.14267,0.14475,0.14258,0.14447,-,-,-,idle,0.001,0.0009,0.0001,green,buy,72.2,47.66,100,86.42,
2/11/2022 3:06:00 PM +11:00,1667361960,0.14444,0.14735,0.14442,0.14724,-,-,-,idle,0.0013,0.0009,0.0004,-,idle,81.05,50.97,100,95.45,
2/11/2022 3:07:00 PM +11:00,1667362020,0.14715,0.14779,0.14653,0.14699,-,-,hh,idle,0.0016,0.001,0.0006,-,idle,78.62,53.48,98.01,99.34,
2/11/2022 3:08:00 PM +11:00,1667362080,0.14692,0.14753,0.14655,0.14739,-,-,-,idle,0.0018,0.0011,0.0007,-,idle,79.67,56.29,96.81,98.27,
2/11/2022 3:09:00 PM +11:00,1667362140,0.14735,0.14749,0.14624,0.14643,-,-,hl,idle,0.0018,0.0012,0.0006,-,idle,70.69,58.29,87.49,94.1,
2/11/2022 3:10:00 PM +11:00,1667362200,0.14645,0.14694,0.14643,0.14676,-,-,-,idle,0.0019,0.0013,0.0006,-,idle,71.86,60.19,81.22,88.51,
2/11/2022 3:11:00 PM +11:00,1667362260,0.14676,0.14716,0.1466,0.14685,-,-,-,idle,0.0019,0.0014,0.0005,-,idle,72.19,62.05,74.45,81.05,
2/11/2022 3:12:00 PM +11:00,1667362320,0.14685,0.14721,0.14665,0.1467,-,-,-,idle,0.0019,0.0016,0.0003,-,idle,70.71,63.78,74.47,76.71,
2/11/2022 3:13:00 PM +11:00,1667362380,0.14673,0.1473,0.14666,0.14715,-,-,-,idle,0.0019,0.0017,0.0002,-,idle,72.53,65.59,75.07,74.67,
2/11/2022 3:14:00 PM +11:00,1667362440,0.14724,0.14775,0.14706,0.14756,-,-,-,idle,0.0019,0.0018,0.0001,-,idle,74.1,67.47,76.79,75.45,
2/11/2022 3:15:00 PM +11:00,1667362500,0.14769,0.14801,0.14661,0.14665,-,-,hh,idle,0.0018,0.0018,0,red,sell,65.17,68.98,71.81,74.56,
2/11/2022 3:16:00 PM +11:00,1667362560,0.14663,0.14691,0.14571,0.14621,-,-,-,idle,0.0017,0.0018,-0.0001,-,idle,61.33,70.22,57.14,68.58,
2/11/2022 3:17:00 PM +11:00,1667362620,0.14618,0.14625,0.14527,0.14585,-,-,ll,idle,0.0016,0.0018,-0.0003,-,idle,58.29,70.69,30.05,53,
2/11/2022 3:18:00 PM +11:00,1667362680,0.14583,0.14626,0.1458,0.1458,-,-,-,idle,0.0014,0.0018,-0.0003,-,idle,57.87,70.45,11,32.73,
2/11/2022 3:19:00 PM +11:00,1667362740,0.14588,0.14611,0.14579,0.14585,-,-,-,sell,0.0013,0.0017,-0.0004,-,idle,58.2,69.45,0.48,13.84,
2/11/2022 3:20:00 PM +11:00,1667362800,0.14588,0.14612,0.14574,0.14581,-,-,-,idle,0.0012,0.0016,-0.0004,-,idle,57.81,67.79,0.48,3.98,
2/11/2022 3:21:00 PM +11:00,1667362860,0.14583,0.14607,0.14548,0.14604,-,-,-,idle,0.0011,0.0016,-0.0004,-,idle,59.49,66.42,3.04,1.33,
2/11/2022 3:22:00 PM +11:00,1667362920,0.14604,0.14608,0.14526,0.14535,-,-,ll,idle,0.001,0.0015,-0.0005,-,idle,52.7,64.5,2.57,2.03,
2/11/2022 3:23:00 PM +11:00,1667362980,0.14532,0.14614,0.14531,0.14586,-,-,lh,idle,0.0009,0.0013,-0.0004,-,idle,56.64,63.49,8.71,4.77,
2/11/2022 3:24:00 PM +11:00,1667363040,0.14597,0.14606,0.14586,0.14588,-,-,-,sell,0.0009,0.0012,-0.0004,-,idle,56.79,62.42,12.51,7.93,
2/11/2022 3:25:00 PM +11:00,1667363100,0.14585,0.146,0.14544,0.14546,-,-,-,idle,0.0008,0.0011,-0.0004,-,idle,52.62,61.02,12.51,11.24,
2/11/2022 3:26:00 PM +11:00,1667363160,0.14546,0.14557,0.14503,0.14547,-,-,ll,idle,0.0007,0.001,-0.0004,-,idle,52.71,59.73,6.51,10.51,
2/11/2022 3:27:00 PM +11:00,1667363220,0.14549,0.14581,0.14541,0.1458,-,-,-,idle,0.0006,0.0009,-0.0003,-,idle,55.67,58.53,4.87,7.97,
2/11/2022 3:28:00 PM +11:00,1667363280,0.14579,0.14606,0.14571,0.14581,-,-,lh,sell,0.0006,0.0009,-0.0003,-,idle,55.76,57.22,13.21,8.2,
2/11/2022 3:29:00 PM +11:00,1667363340,0.14582,0.14593,0.14532,0.14545,-,-,-,idle,0.0005,0.0008,-0.0003,-,idle,51.67,56.25,13.08,10.39,
2/11/2022 3:30:00 PM +11:00,1667363400,0.14541,0.14581,0.14518,0.14518,-,sell,-,idle,0.0004,0.0007,-0.0003,-,idle,48.78,55.36,8.34,11.54,
2/11/2022 3:31:00 PM +11:00,1667363460,0.14517,0.14544,0.1448,0.14529,-,-,-,idle,0.0004,0.0006,-0.0003,-,idle,50.01,54.76,3.82,8.41,
2/11/2022 3:32:00 PM +11:00,1667363520,0.14526,0.14531,0.14488,0.14507,-,-,-,idle,0.0003,0.0006,-0.0003,-,idle,47.56,54.03,3.82,5.33,
2/11/2022 3:33:00 PM +11:00,1667363580,0.14499,0.14512,0.14426,0.14441,-,-,-,idle,0.0002,0.0005,-0.0003,-,idle,41.05,52.8,3.82,3.82,
2/11/2022 3:34:00 PM +11:00,1667363640,0.1444,0.14463,0.14407,0.14417,-,-,-,idle,0.0001,0.0004,-0.0003,-,idle,38.97,51.46,0,2.54,
2/11/2022 3:35:00 PM +11:00,1667363700,0.14419,0.1444,0.14367,0.14423,-,-,ll,idle,0,0.0003,-0.0003,-,idle,39.79,50.05,1.54,1.79,
2/11/2022 3:36:00 PM +11:00,1667363760,0.14424,0.1443,0.14397,0.14397,-,-,-,idle,-0.0001,0.0003,-0.0003,-,idle,37.43,48.96,1.54,1.03,
2/11/2022 3:37:00 PM +11:00,1667363820,0.14398,0.1446,0.14388,0.14388,-,-,lh,sell,-0.0001,0.0002,-0.0003,-,idle,36.62,47.53,1.54,1.54,
2/11/2022 3:38:00 PM +11:00,1667363880,0.14388,0.14393,0.1428,0.14353,-,-,ll,idle,-0.0002,0.0001,-0.0003,-,idle,33.58,45.87,0,1.03,
2/11/2022 3:39:00 PM +11:00,1667363940,0.14355,0.14363,0.14288,0.14297,-,-,-,idle,-0.0003,0,-0.0004,-,idle,29.38,44.21,0,0.51,
2/11/2022 3:40:00 PM +11:00,1667364000,0.14307,0.14352,0.14303,0.14324,-,-,-,sell,-0.0004,-0.0001,-0.0003,-,idle,33.69,42.86,5.44,1.81,
2/11/2022 3:41:00 PM +11:00,1667364060,0.14324,0.14362,0.14324,0.1434,-,-,-,idle,-0.0004,-0.0001,-0.0003,-,idle,36.18,41.46,14.03,6.49,
2/11/2022 3:42:00 PM +11:00,1667364120,0.14336,0.14376,0.1433,0.14361,-,-,lh,idle,-0.0004,-0.0002,-0.0002,-,idle,39.39,40.29,28.99,16.15,
2/11/2022 3:43:00 PM +11:00,1667364180,0.1436,0.1436,0.14291,0.14291,-,-,-,idle,-0.0005,-0.0003,-0.0002,-,idle,33.36,38.99,29.98,24.33,
2/11/2022 3:44:00 PM +11:00,1667364240,0.14301,0.1434,0.14224,0.14329,-,-,ll,idle,-0.0005,-0.0003,-0.0001,-,idle,38.83,38.28,36.66,31.88,
2/11/2022 3:45:00 PM +11:00,1667364300,0.14329,0.14416,0.14327,0.1441,-,-,-,idle,-0.0004,-0.0004,0,-,idle,48.53,38.17,55.03,40.56,
2/11/2022 3:46:00 PM +11:00,1667364360,0.1441,0.1445,0.14373,0.1441,-,-,hh,sell,-0.0004,-0.0004,0,green,buy,48.53,38.24,81.94,57.88,
2/11/2022 3:47:00 PM +11:00,1667364420,0.14398,0.14411,0.1437,0.1437,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,44.49,38.48,92.97,76.65,
2/11/2022 3:48:00 PM +11:00,1667364480,0.1437,0.14384,0.14306,0.1432,-,-,-,idle,-0.0004,-0.0004,0,-,idle,40.01,38.56,78.13,84.34,
2/11/2022 3:49:00 PM +11:00,1667364540,0.14307,0.14376,0.14305,0.14376,-,-,hl,idle,-0.0003,-0.0004,0.0001,-,idle,46.51,39.04,74.61,81.9,
2/11/2022 3:50:00 PM +11:00,1667364600,0.14379,0.144,0.14372,0.14379,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,46.84,39.71,78.7,77.15,
2/11/2022 3:51:00 PM +11:00,1667364660,0.14379,0.1441,0.14363,0.14371,-,-,lh,buy,-0.0003,-0.0004,0.0001,-,idle,46.02,40.38,89.17,80.83,
2/11/2022 3:52:00 PM +11:00,1667364720,0.14367,0.14382,0.14346,0.14367,-,-,-,idle,-0.0003,-0.0003,0.0001,-,idle,45.59,41.24,87.57,85.15,
2/11/2022 3:53:00 PM +11:00,1667364780,0.14368,0.14368,0.1434,0.14351,-,-,-,idle,-0.0003,-0.0003,0.0001,-,idle,43.82,42.27,80.17,85.64,
2/11/2022 3:54:00 PM +11:00,1667364840,0.14348,0.14358,0.14342,0.14342,-,-,-,idle,-0.0003,-0.0003,0,-,idle,42.82,42.92,71.99,79.91,
2/11/2022 3:55:00 PM +11:00,1667364900,0.14337,0.14359,0.14322,0.14354,-,-,hl,idle,-0.0003,-0.0003,0,-,idle,44.64,43.53,68.56,73.57,
2/11/2022 3:56:00 PM +11:00,1667364960,0.14347,0.14395,0.14334,0.14393,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,50.2,44.3,78.91,73.15,
2/11/2022 3:57:00 PM +11:00,1667365020,0.14395,0.14397,0.14359,0.14392,-,-,-,buy,-0.0002,-0.0003,0.0001,-,idle,50.06,45.49,91.05,79.51,
2/11/2022 3:58:00 PM +11:00,1667365080,0.14391,0.14415,0.14361,0.14361,-,-,-,idle,-0.0002,-0.0002,0.0001,-,idle,45.83,45.99,85.31,85.09,
2/11/2022 3:59:00 PM +11:00,1667365140,0.1436,0.14396,0.1436,0.14391,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,50.21,46.11,85.31,87.22,
2/11/2022 4:00:00 PM +11:00,1667365200,0.14394,0.1444,0.14392,0.14418,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,53.83,46.49,85.72,85.45,
2/11/2022 4:01:00 PM +11:00,1667365260,0.14416,0.14654,0.14405,0.14623,-,buy,hh,idle,0.0001,-0.0002,0.0003,-,idle,71.04,48.39,100,90.34,
2/11/2022 4:02:00 PM +11:00,1667365320,0.1461,0.14638,0.1451,0.14512,-,-,-,idle,0.0002,-0.0001,0.0003,-,idle,58.36,49.7,85.02,90.24,
2/11/2022 4:03:00 PM +11:00,1667365380,0.14511,0.1453,0.1436,0.14375,-,sell,-,idle,0.0001,-0.0001,0.0002,-,idle,47.16,49.74,56.81,80.61,
2/11/2022 4:04:00 PM +11:00,1667365440,0.14388,0.14388,0.14074,0.14215,-,-,ll,idle,-0.0001,-0.0001,0,red,sell,38,49.11,23.48,55.1,
2/11/2022 4:05:00 PM +11:00,1667365500,0.14216,0.1427,0.14169,0.14173,-,-,-,idle,-0.0002,-0.0001,-0.0002,-,idle,36.02,48.4,5.13,28.47,
2/11/2022 4:06:00 PM +11:00,1667365560,0.14168,0.14226,0.14121,0.14136,-,-,-,sell,-0.0004,-0.0001,-0.0003,-,idle,34.32,47.59,0,9.54,
2/11/2022 4:07:00 PM +11:00,1667365620,0.14138,0.1418,0.14111,0.14157,-,-,-,idle,-0.0005,-0.0001,-0.0004,-,idle,36.16,47.05,1.67,2.27,
2/11/2022 4:08:00 PM +11:00,1667365680,0.14157,0.14191,0.1405,0.14102,-,-,ll,idle,-0.0006,-0.0002,-0.0004,-,idle,33.51,46.38,1.67,1.11,
2/11/2022 4:09:00 PM +11:00,1667365740,0.14103,0.14144,0.14066,0.14081,-,-,-,idle,-0.0007,-0.0002,-0.0005,-,idle,32.54,45.52,1.67,1.67,
2/11/2022 4:10:00 PM +11:00,1667365800,0.14076,0.14134,0.14075,0.14093,-,-,-,sell,-0.0008,-0.0003,-0.0004,-,idle,33.73,44.34,1.03,1.46,
2/11/2022 4:11:00 PM +11:00,1667365860,0.14087,0.14153,0.14087,0.1415,-,-,-,idle,-0.0008,-0.0004,-0.0003,-,idle,39.21,43.57,6.81,3.17,
2/11/2022 4:12:00 PM +11:00,1667365920,0.14151,0.14204,0.14106,0.14142,-,-,lh,idle,-0.0008,-0.0005,-0.0002,-,idle,38.73,43.06,12.17,6.67,
2/11/2022 4:13:00 PM +11:00,1667365980,0.14148,0.14188,0.14129,0.14163,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,40.8,42.39,18.29,12.43,
2/11/2022 4:14:00 PM +11:00,1667366040,0.14171,0.14189,0.14167,0.14181,-,-,-,idle,-0.0007,-0.0007,0,-,idle,42.59,41.58,21.21,17.23,
2/11/2022 4:15:00 PM +11:00,1667366100,0.14186,0.14195,0.14141,0.14193,-,-,-,idle,-0.0006,-0.0007,0.0001,green,buy,43.81,39.64,30.4,23.3,
2/11/2022 4:16:00 PM +11:00,1667366160,0.14189,0.14217,0.14145,0.14157,-,-,lh,idle,-0.0006,-0.0007,0.0001,-,idle,40.99,38.4,42.53,31.38,
2/11/2022 4:17:00 PM +11:00,1667366220,0.14158,0.14165,0.14106,0.14114,-,-,-,idle,-0.0006,-0.0007,0.0001,-,idle,37.87,37.73,49.59,40.84,
2/11/2022 4:18:00 PM +11:00,1667366280,0.14106,0.14153,0.141,0.14121,-,-,-,idle,-0.0006,-0.0007,0.0001,-,idle,38.69,37.78,53.23,48.45,
2/11/2022 4:19:00 PM +11:00,1667366340,0.14131,0.14142,0.14102,0.14133,-,-,-,idle,-0.0006,-0.0007,0.0001,-,idle,40.14,38.08,56.46,53.09,
2/11/2022 4:20:00 PM +11:00,1667366400,0.14136,0.14141,0.14054,0.14094,-,-,-,idle,-0.0006,-0.0007,0,-,idle,37.06,38.27,54.07,54.59,
2/11/2022 4:21:00 PM +11:00,1667366460,0.14103,0.14108,0.1406,0.14063,-,-,-,idle,-0.0006,-0.0006,0,-,idle,34.77,38.17,42.5,51.01,
2/11/2022 4:22:00 PM +11:00,1667366520,0.14071,0.1409,0.1405,0.14076,-,-,-,idle,-0.0006,-0.0006,0,red,sell,36.54,38.39,31.84,42.8,
2/11/2022 4:23:00 PM +11:00,1667366580,0.14078,0.14092,0.13912,0.1396,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,28.99,38.14,18.46,30.93,
2/11/2022 4:24:00 PM +11:00,1667366640,0.13956,0.14004,0.13905,0.13943,-,-,ll,idle,-0.0008,-0.0007,-0.0001,-,idle,28.07,37.73,11.85,20.71,
2/11/2022 4:25:00 PM +11:00,1667366700,0.13947,0.13996,0.13923,0.13996,-,-,-,idle,-0.0008,-0.0007,-0.0001,-,idle,34.97,37.43,14.61,14.97,
2/11/2022 4:26:00 PM +11:00,1667366760,0.13997,0.14149,0.13992,0.14127,-,-,-,sell,-0.0007,-0.0007,0,-,idle,48.2,38.11,47.95,24.8,
2/11/2022 4:27:00 PM +11:00,1667366820,0.14139,0.14159,0.14103,0.14112,-,-,lh,idle,-0.0006,-0.0007,0.0001,green,buy,47.02,38.55,79.33,47.3,
2/11/2022 4:28:00 PM +11:00,1667366880,0.14115,0.14148,0.14111,0.14122,-,-,-,idle,-0.0005,-0.0007,0.0001,-,idle,47.93,38.93,97.61,74.96,
2/11/2022 4:29:00 PM +11:00,1667366940,0.14123,0.14131,0.14064,0.14072,-,-,-,idle,-0.0005,-0.0007,0.0002,-,idle,43.85,38.93,90.42,89.12,
2/11/2022 4:30:00 PM +11:00,1667367000,0.14081,0.14113,0.14048,0.14091,-,-,-,idle,-0.0005,-0.0006,0.0002,-,idle,45.74,39.27,88.31,92.11,
2/11/2022 4:31:00 PM +11:00,1667367060,0.14096,0.14105,0.14039,0.14053,-,-,-,idle,-0.0005,-0.0006,0.0002,-,idle,42.65,39.62,79.57,86.1,
2/11/2022 4:32:00 PM +11:00,1667367120,0.14053,0.14057,0.13906,0.13987,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,37.87,39.56,69.65,79.18,
2/11/2022 4:33:00 PM +11:00,1667367180,0.13987,0.13991,0.13811,0.13853,-,-,ll,idle,-0.0006,-0.0006,-0.0001,red,sell,30.41,38.86,44.26,64.49,
2/11/2022 4:34:00 PM +11:00,1667367240,0.13864,0.13907,0.13843,0.13889,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,34.16,38.66,30.2,48.04,
2/11/2022 4:35:00 PM +11:00,1667367300,0.13897,0.13948,0.13896,0.13923,-,-,-,sell,-0.0007,-0.0006,-0.0001,-,idle,37.58,38.86,29.72,34.73,
2/11/2022 4:36:00 PM +11:00,1667367360,0.13929,0.13986,0.13921,0.13978,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,42.77,39.3,50.19,36.7,
2/11/2022 4:37:00 PM +11:00,1667367420,0.13982,0.14025,0.13974,0.1402,-,-,-,idle,-0.0006,-0.0006,0,-,idle,46.43,40.55,70.5,50.14,
2/11/2022 4:38:00 PM +11:00,1667367480,0.14023,0.14077,0.13973,0.13991,-,-,lh,idle,-0.0006,-0.0006,0,green,buy,44.32,41.71,80.81,67.17,
2/11/2022 4:39:00 PM +11:00,1667367540,0.13994,0.14009,0.13978,0.13988,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,44.1,42.36,82.12,77.81,
2/11/2022 4:40:00 PM +11:00,1667367600,0.13986,0.14017,0.13978,0.14013,-,-,-,idle,-0.0005,-0.0006,0.0001,-,idle,46.51,42.24,82.35,81.76,
2/11/2022 4:41:00 PM +11:00,1667367660,0.14011,0.14034,0.13984,0.13996,-,-,-,idle,-0.0004,-0.0006,0.0001,-,idle,45.08,42.1,84.2,82.89,
2/11/2022 4:42:00 PM +11:00,1667367720,0.13991,0.14011,0.13962,0.13962,-,-,-,idle,-0.0004,-0.0006,0.0001,-,idle,42.29,41.7,83.15,83.23,
2/11/2022 4:43:00 PM +11:00,1667367780,0.13962,0.1401,0.13959,0.14004,-,-,hl,idle,-0.0004,-0.0005,0.0001,-,idle,46.69,41.9,85.85,84.4,
2/11/2022 4:44:00 PM +11:00,1667367840,0.14008,0.14029,0.14,0.14007,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,47,41.99,91.27,86.76,
2/11/2022 4:45:00 PM +11:00,1667367900,0.14016,0.1407,0.14016,0.1403,-,-,-,idle,-0.0003,-0.0005,0.0002,-,idle,49.43,42.47,100,92.37,
2/11/2022 4:46:00 PM +11:00,1667367960,0.14041,0.14052,0.1403,0.14037,-,-,-,idle,-0.0003,-0.0004,0.0002,-,idle,50.18,43.35,100,97.09,
2/11/2022 4:47:00 PM +11:00,1667368020,0.1403,0.14076,0.14028,0.14063,-,buy,-,idle,-0.0002,-0.0004,0.0002,-,idle,52.96,44.96,100,100,
2/11/2022 4:48:00 PM +11:00,1667368080,0.1407,0.1409,0.14023,0.14023,-,-,hh,idle,-0.0002,-0.0003,0.0002,-,idle,48.47,45.99,90.26,96.75,
2/11/2022 4:49:00 PM +11:00,1667368140,0.14022,0.14022,0.13979,0.13995,-,-,hl,idle,-0.0002,-0.0003,0.0001,-,idle,45.56,46.56,67.14,85.8,
2/11/2022 4:50:00 PM +11:00,1667368200,0.13993,0.14026,0.1399,0.14,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,46.18,46.8,45.95,67.78,
2/11/2022 4:51:00 PM +11:00,1667368260,0.14,0.14021,0.13993,0.14002,-,-,-,idle,-0.0002,-0.0002,0.0001,-,idle,46.44,46.8,35.32,49.47,
