Date,Time,Open,High,Low,Close,FinalDecision,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
6/11/2022 10:03:00 AM +11:00,1667689380,0.27086,0.27086,0.27063,0.2707,-,-,-,idle,0.0013,0.0017,-0.0003,-,idle,58.09,60.92,45.11,44.01,
6/11/2022 10:04:00 AM +11:00,1667689440,0.27064,0.27069,0.27047,0.27069,-,-,-,idle,0.0013,0.0016,-0.0003,-,idle,57.94,60.61,35.84,43.98,
6/11/2022 10:05:00 AM +11:00,1667689500,0.27066,0.27066,0.26948,0.2697,-,-,-,idle,0.0011,0.0015,-0.0004,-,idle,45.63,59.51,19.02,33.32,
6/11/2022 10:06:00 AM +11:00,1667689560,0.27003,0.27003,0.26869,0.26888,-,sell,-,idle,0.0009,0.0014,-0.0005,-,idle,38.37,58.08,9.28,21.38,
6/11/2022 10:07:00 AM +11:00,1667689620,0.26868,0.2687,0.26468,0.26515,-,-,-,idle,0.0004,0.0012,-0.0008,-,idle,21.55,55.06,0,9.43,
6/11/2022 10:08:00 AM +11:00,1667689680,0.26555,0.26688,0.2645,0.26518,-,-,-,idle,0.0001,0.0011,-0.001,-,idle,21.85,52.14,0.22,3.17,
6/11/2022 10:09:00 AM +11:00,1667689740,0.26533,0.26563,0.26378,0.26405,-,-,ll,idle,-0.0003,0.0009,-0.0012,-,idle,18.94,49.33,0.22,0.15,
6/11/2022 10:10:00 AM +11:00,1667689800,0.26408,0.26566,0.26398,0.2656,-,-,-,idle,-0.0005,0.0006,-0.0011,-,idle,32.25,47.16,9.72,3.39,
6/11/2022 10:11:00 AM +11:00,1667689860,0.26554,0.26684,0.26554,0.26684,-,buy,-,sell,-0.0005,0.0004,-0.0009,-,idle,40.65,45.51,24.99,11.64,
6/11/2022 10:12:00 AM +11:00,1667689920,0.26687,0.26873,0.26664,0.26872,-,-,-,idle,-0.0004,0.0002,-0.0006,-,idle,50.64,44.44,50.16,28.29,
6/11/2022 10:13:00 AM +11:00,1667689980,0.26864,0.27105,0.26861,0.27052,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,57.94,44.65,71.63,48.92,
6/11/2022 10:14:00 AM +11:00,1667690040,0.27063,0.27252,0.27063,0.27245,-,-,-,idle,0.0002,0,0.0002,green,buy,64.07,44.94,89.47,70.42,
6/11/2022 10:15:00 AM +11:00,1667690100,0.27252,0.27252,0.26967,0.27194,-,-,hh,idle,0.0005,-0.0001,0.0005,-,idle,61.52,44.99,95.75,85.62,
6/11/2022 10:16:00 AM +11:00,1667690160,0.27183,0.27183,0.26993,0.27043,-,-,-,idle,0.0005,-0.0001,0.0006,-,idle,54.58,44.57,91.11,92.11,
6/11/2022 10:17:00 AM +11:00,1667690220,0.2704,0.27051,0.26874,0.26874,-,-,-,idle,0.0004,0,0.0004,-,idle,48.05,43.86,79.27,88.71,
6/11/2022 10:18:00 AM +11:00,1667690280,0.26873,0.27016,0.26868,0.27016,-,-,hl,idle,0.0004,0.0001,0.0004,-,idle,53.13,43.51,73.08,81.15,
6/11/2022 10:19:00 AM +11:00,1667690340,0.2702,0.27198,0.27019,0.27198,-,-,lh,idle,0.0006,0.0002,0.0004,-,idle,58.7,44.45,76.11,76.15,
6/11/2022 10:20:00 AM +11:00,1667690400,0.2718,0.27194,0.27087,0.27103,-,-,-,buy,0.0007,0.0003,0.0004,-,idle,55.02,45.63,81.26,76.82,
6/11/2022 10:21:00 AM +11:00,1667690460,0.27074,0.27074,0.26929,0.26929,-,-,-,idle,0.0006,0.0004,0.0001,-,idle,48.97,47.59,78.19,78.52,
6/11/2022 10:22:00 AM +11:00,1667690520,0.26943,0.27025,0.26914,0.27025,-,-,hl,idle,0.0005,0.0005,0,-,idle,52.1,49.75,73.32,77.59,
6/11/2022 10:23:00 AM +11:00,1667690580,0.27034,0.27115,0.26978,0.26978,-,-,lh,idle,0.0005,0.0005,0,red,sell,50.47,52.01,65.76,72.43,
6/11/2022 10:24:00 AM +11:00,1667690640,0.27014,0.271,0.26929,0.26943,-,-,-,buy,0.0004,0.0005,-0.0001,-,idle,49.23,53.22,55.8,64.96,
6/11/2022 10:25:00 AM +11:00,1667690700,0.26935,0.27051,0.26919,0.26925,-,-,-,idle,0.0003,0.0005,-0.0002,-,idle,48.58,53.79,32.39,51.32,
6/11/2022 10:26:00 AM +11:00,1667690760,0.26914,0.26956,0.26819,0.26819,-,-,-,idle,0.0002,0.0005,-0.0003,-,idle,44.78,53.37,13.31,33.83,
6/11/2022 10:27:00 AM +11:00,1667690820,0.26817,0.26828,0.26762,0.26776,-,sell,-,idle,0,0.0004,-0.0004,-,idle,43.3,52.32,1.09,15.59,
6/11/2022 10:28:00 AM +11:00,1667690880,0.26779,0.26797,0.2675,0.26759,-,-,-,idle,-0.0001,0.0003,-0.0005,-,idle,42.69,50.79,0,4.8,
6/11/2022 10:29:00 AM +11:00,1667690940,0.26765,0.26816,0.26736,0.26816,-,buy,-,idle,-0.0002,0.0002,-0.0004,-,idle,45.43,49.65,5.7,2.26,
6/11/2022 10:30:00 AM +11:00,1667691000,0.26819,0.26886,0.26754,0.26754,-,sell,-,idle,-0.0003,0.0002,-0.0004,-,idle,43.02,48.82,6.38,4.03,
6/11/2022 10:31:00 AM +11:00,1667691060,0.2677,0.26784,0.26718,0.26733,-,-,ll,idle,-0.0004,0.0001,-0.0004,-,idle,42.21,48.4,6.38,6.15,
6/11/2022 10:32:00 AM +11:00,1667691120,0.2673,0.26793,0.26723,0.26793,-,buy,-,idle,-0.0004,0,-0.0003,-,idle,45.39,47.85,7.12,6.63,
6/11/2022 10:33:00 AM +11:00,1667691180,0.26825,0.2688,0.26825,0.26866,-,-,-,sell,-0.0003,-0.0001,-0.0002,-,idle,49.07,47.16,24.28,12.59,
6/11/2022 10:34:00 AM +11:00,1667691240,0.26885,0.26889,0.26803,0.26822,-,sell,-,idle,-0.0003,-0.0002,-0.0001,-,idle,47.01,46.59,40.47,23.95,
6/11/2022 10:35:00 AM +11:00,1667691300,0.268,0.26947,0.268,0.26907,-,-,-,idle,-0.0002,-0.0002,0,green,buy,51.26,46.75,64.52,43.09,
6/11/2022 10:36:00 AM +11:00,1667691360,0.2691,0.26991,0.2691,0.26958,-,-,-,idle,-0.0001,-0.0003,0.0001,-,idle,53.66,46.86,80.01,61.67,
6/11/2022 10:37:00 AM +11:00,1667691420,0.26968,0.27043,0.26962,0.26991,-,-,-,idle,0,-0.0002,0.0002,-,idle,55.19,47.2,97.16,80.56,
6/11/2022 10:38:00 AM +11:00,1667691480,0.27001,0.27049,0.27001,0.27021,-,-,-,idle,0.0001,-0.0002,0.0003,-,idle,56.6,47.73,100,92.39,
6/11/2022 10:39:00 AM +11:00,1667691540,0.26998,0.27057,0.2697,0.2697,-,-,lh,idle,0.0001,-0.0002,0.0003,-,idle,53.52,48.08,92.87,96.67,
6/11/2022 10:40:00 AM +11:00,1667691600,0.26973,0.27043,0.26973,0.27007,-,-,-,idle,0.0002,-0.0001,0.0003,-,idle,55.42,48.84,90.12,94.33,
6/11/2022 10:41:00 AM +11:00,1667691660,0.27005,0.27005,0.26945,0.26945,-,-,hl,idle,0.0002,0,0.0002,-,idle,51.62,49.44,78.58,87.19,
6/11/2022 10:42:00 AM +11:00,1667691720,0.26966,0.26992,0.26966,0.26978,-,-,-,idle,0.0002,0,0.0002,-,idle,53.45,50.2,78.41,82.37,
6/11/2022 10:43:00 AM +11:00,1667691780,0.26982,0.27034,0.26982,0.2702,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,55.74,50.94,79.16,78.71,
6/11/2022 10:44:00 AM +11:00,1667691840,0.2702,0.27089,0.2702,0.27073,-,buy,hh,idle,0.0003,0.0001,0.0002,-,idle,58.52,52.05,90.7,82.75,
6/11/2022 10:45:00 AM +11:00,1667691900,0.27039,0.27039,0.26998,0.27011,-,-,-,idle,0.0003,0.0002,0.0002,-,idle,54.23,52.91,87.12,85.66,
6/11/2022 10:46:00 AM +11:00,1667691960,0.27051,0.27051,0.26974,0.26974,-,-,-,idle,0.0003,0.0002,0.0001,-,idle,51.79,53.36,69.62,82.48,
6/11/2022 10:47:00 AM +11:00,1667692020,0.26968,0.26968,0.2692,0.26928,-,-,ll,idle,0.0003,0.0003,0,-,idle,48.85,53.35,41.61,66.12,
6/11/2022 10:48:00 AM +11:00,1667692080,0.2693,0.27033,0.2693,0.27018,-,-,-,idle,0.0003,0.0003,0,-,idle,54.32,53.87,38.02,49.75,
6/11/2022 10:49:00 AM +11:00,1667692140,0.26989,0.26989,0.26945,0.26945,-,-,-,sell,0.0002,0.0003,0,red,sell,49.68,53.76,27.03,35.55,
6/11/2022 10:50:00 AM +11:00,1667692200,0.26945,0.27025,0.26945,0.2701,-,-,-,idle,0.0002,0.0003,0,-,idle,53.49,53.74,37.69,34.24,
6/11/2022 10:51:00 AM +11:00,1667692260,0.26979,0.26979,0.26914,0.26914,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,47.74,53.21,18.84,27.85,
6/11/2022 10:52:00 AM +11:00,1667692320,0.26923,0.26954,0.26886,0.26951,-,-,ll,idle,0.0002,0.0003,-0.0001,-,idle,49.97,52.74,22.89,26.47,
6/11/2022 10:53:00 AM +11:00,1667692380,0.2697,0.26976,0.26961,0.26968,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,51.01,52.56,17,19.58,
6/11/2022 10:54:00 AM +11:00,1667692440,0.26898,0.2693,0.26893,0.26914,-,-,-,sell,0.0001,0.0002,-0.0001,-,idle,47.64,52,17,18.96,
6/11/2022 10:55:00 AM +11:00,1667692500,0.26932,0.26952,0.26856,0.26856,-,sell,-,idle,0,0.0002,-0.0002,-,idle,44.25,51.48,10.1,14.7,
6/11/2022 10:56:00 AM +11:00,1667692560,0.26852,0.26893,0.26788,0.26893,-,-,ll,idle,0,0.0001,-0.0002,-,idle,46.85,51.01,6.06,11.05,
6/11/2022 10:57:00 AM +11:00,1667692620,0.26911,0.26958,0.269,0.26921,-,-,lh,idle,0,0.0001,-0.0002,-,idle,48.79,50.51,16.65,10.94,
6/11/2022 10:58:00 AM +11:00,1667692680,0.26884,0.26885,0.26819,0.26846,-,-,-,sell,-0.0001,0.0001,-0.0002,-,idle,44.14,49.48,16.65,13.12,
6/11/2022 10:59:00 AM +11:00,1667692740,0.2691,0.26944,0.26879,0.26879,-,-,-,idle,-0.0001,0,-0.0002,-,idle,46.55,48.93,18.5,17.27,
6/11/2022 11:00:00 AM +11:00,1667692800,0.26881,0.26967,0.26881,0.26954,-,-,-,idle,-0.0001,0,-0.0001,-,idle,51.66,48.92,32.55,22.57,
6/11/2022 11:01:00 AM +11:00,1667692860,0.26955,0.26978,0.26891,0.26891,-,-,lh,idle,-0.0001,0,-0.0001,-,idle,47.55,48.83,43.72,31.59,
6/11/2022 11:02:00 AM +11:00,1667692920,0.26885,0.26885,0.2684,0.26865,-,-,-,idle,-0.0001,-0.0001,-0.0001,-,idle,45.92,48.23,42.19,39.49,
6/11/2022 11:03:00 AM +11:00,1667692980,0.26851,0.26851,0.26786,0.26834,-,-,ll,idle,-0.0002,-0.0001,-0.0001,-,idle,43.99,47.83,17.54,34.48,
6/11/2022 11:04:00 AM +11:00,1667693040,0.26849,0.26849,0.26838,0.26838,-,-,-,idle,-0.0002,-0.0001,-0.0001,-,idle,44.32,47.17,7.78,22.5,
6/11/2022 11:05:00 AM +11:00,1667693100,0.26839,0.2693,0.2682,0.2691,-,-,-,sell,-0.0002,-0.0001,0,-,idle,49.95,47.33,27.32,17.55,
6/11/2022 11:06:00 AM +11:00,1667693160,0.26903,0.26913,0.26884,0.26901,-,-,-,idle,-0.0002,-0.0001,0,-,idle,49.28,47.28,50.3,28.47,
6/11/2022 11:07:00 AM +11:00,1667693220,0.26918,0.2697,0.26918,0.2697,-,-,-,idle,-0.0001,-0.0001,0.0001,green,buy,54.35,47.52,82.22,53.28,
6/11/2022 11:08:00 AM +11:00,1667693280,0.26974,0.2704,0.26974,0.2704,-,buy,-,idle,0,-0.0001,0.0002,-,idle,58.84,48.32,89.65,74.06,
6/11/2022 11:09:00 AM +11:00,1667693340,0.27041,0.2709,0.26894,0.26949,-,-,hh,idle,0,-0.0001,0.0002,-,idle,51.72,48.85,84.01,85.29,
6/11/2022 11:10:00 AM +11:00,1667693400,0.26931,0.2704,0.26908,0.2704,-,-,-,idle,0.0001,-0.0001,0.0002,-,idle,57.29,49.6,80.52,84.72,
6/11/2022 11:11:00 AM +11:00,1667693460,0.27014,0.27075,0.26996,0.27073,-,-,-,idle,0.0002,0,0.0003,-,idle,59.13,50.34,80.52,81.68,
6/11/2022 11:12:00 AM +11:00,1667693520,0.27076,0.27173,0.27076,0.27173,-,-,-,idle,0.0004,0,0.0004,-,idle,64.17,51.77,96.51,85.85,
6/11/2022 11:13:00 AM +11:00,1667693580,0.27175,0.27255,0.27157,0.27197,-,-,-,idle,0.0005,0.0001,0.0004,-,idle,65.27,53.1,100,92.34,
6/11/2022 11:14:00 AM +11:00,1667693640,0.27163,0.27292,0.27163,0.27205,-,-,hh,idle,0.0006,0.0002,0.0004,-,idle,65.66,54.1,100,98.84,
6/11/2022 11:15:00 AM +11:00,1667693700,0.27193,0.27248,0.27067,0.27067,-,-,-,idle,0.0006,0.0003,0.0003,-,idle,54.54,54.6,82.9,94.3,
6/11/2022 11:16:00 AM +11:00,1667693760,0.27092,0.2712,0.27023,0.27023,-,-,-,idle,0.0005,0.0003,0.0002,-,idle,51.55,55,61.19,81.36,
6/11/2022 11:17:00 AM +11:00,1667693820,0.27032,0.27158,0.26991,0.27124,-,-,hl,idle,0.0005,0.0004,0.0001,-,idle,57.34,55.96,48.2,64.1,
6/11/2022 11:18:00 AM +11:00,1667693880,0.27133,0.2728,0.27127,0.2728,-,-,-,idle,0.0007,0.0005,0.0002,-,idle,64.42,57.39,62.78,57.39,
6/11/2022 11:19:00 AM +11:00,1667693940,0.27281,0.27329,0.2714,0.273,-,-,-,idle,0.0008,0.0005,0.0002,-,idle,65.21,58.48,83.58,64.85,
6/11/2022 11:20:00 AM +11:00,1667694000,0.27259,0.27308,0.27169,0.27268,-,-,-,idle,0.0008,0.0006,0.0002,-,idle,62.79,59.45,89.8,78.72,
6/11/2022 11:21:00 AM +11:00,1667694060,0.27268,0.27363,0.27241,0.27327,-,-,hh,idle,0.0009,0.0007,0.0003,-,idle,65.35,60.23,91.59,88.33,
6/11/2022 11:22:00 AM +11:00,1667694120,0.27327,0.27334,0.27096,0.27096,-,-,hl,idle,0.0008,0.0007,0.0001,-,idle,50.67,59.65,59.16,80.19,
6/11/2022 11:23:00 AM +11:00,1667694180,0.27101,0.27272,0.271,0.27237,-,-,-,idle,0.0008,0.0007,0.0001,-,idle,57.02,60.03,46.72,65.83,
6/11/2022 11:24:00 AM +11:00,1667694240,0.27231,0.27245,0.27133,0.27146,-,-,-,idle,0.0007,0.0007,0,red,sell,52.34,59.67,17.82,41.23,
6/11/2022 11:25:00 AM +11:00,1667694300,0.27121,0.27127,0.2706,0.2706,-,-,-,idle,0.0006,0.0007,-0.0002,-,idle,48.3,58.9,17.82,27.45,
6/11/2022 11:26:00 AM +11:00,1667694360,0.27058,0.27059,0.27034,0.27057,-,-,-,idle,0.0004,0.0007,-0.0003,-,idle,48.16,57.76,3.71,13.12,
6/11/2022 11:27:00 AM +11:00,1667694420,0.27092,0.27144,0.27066,0.2708,-,-,lh,idle,0.0004,0.0007,-0.0003,-,idle,49.37,56.62,2.3,7.94,
6/11/2022 11:28:00 AM +11:00,1667694480,0.27084,0.27084,0.27,0.27,-,sell,-,idle,0.0002,0.0006,-0.0004,-,idle,45.41,55.18,2.3,2.77,
6/11/2022 11:29:00 AM +11:00,1667694540,0.27007,0.27042,0.26961,0.26961,-,-,-,idle,0.0001,0.0005,-0.0004,-,idle,43.57,54.39,2.3,2.3,
6/11/2022 11:30:00 AM +11:00,1667694600,0.2696,0.2696,0.26822,0.26822,-,-,-,idle,-0.0001,0.0004,-0.0005,-,idle,37.72,53.41,0,1.53,
6/11/2022 11:31:00 AM +11:00,1667694660,0.26828,0.26828,0.26755,0.26787,-,-,ll,idle,-0.0003,0.0003,-0.0006,-,idle,36.4,51.91,0,0.77,
6/11/2022 11:32:00 AM +11:00,1667694720,0.26818,0.26855,0.26818,0.26829,-,-,-,idle,-0.0004,0.0002,-0.0006,-,idle,39.16,50.11,3.18,1.06,
6/11/2022 11:33:00 AM +11:00,1667694780,0.26811,0.26858,0.26811,0.26858,-,-,-,sell,-0.0005,0,-0.0005,-,idle,41.06,48.38,8.55,3.91,
6/11/2022 11:34:00 AM +11:00,1667694840,0.26828,0.26862,0.26815,0.26832,-,-,-,idle,-0.0006,-0.0001,-0.0005,-,idle,39.86,46.74,12.54,8.09,
6/11/2022 11:35:00 AM +11:00,1667694900,0.26845,0.26907,0.26845,0.26879,-,-,-,idle,-0.0006,-0.0002,-0.0004,-,idle,43.11,45.15,20.21,13.77,
6/11/2022 11:36:00 AM +11:00,1667694960,0.2691,0.2695,0.26863,0.26863,-,-,-,idle,-0.0006,-0.0003,-0.0003,-,idle,42.27,44.55,24.33,19.02,
6/11/2022 11:37:00 AM +11:00,1667695020,0.26897,0.26906,0.26887,0.26906,-,-,-,idle,-0.0006,-0.0004,-0.0002,-,idle,45.34,43.72,39.04,27.86,
6/11/2022 11:38:00 AM +11:00,1667695080,0.26925,0.26976,0.26925,0.26976,-,-,-,idle,-0.0005,-0.0005,0,-,idle,50,43.55,61.53,41.63,
6/11/2022 11:39:00 AM +11:00,1667695140,0.26977,0.27054,0.26977,0.27027,-,-,-,idle,-0.0004,-0.0005,0.0001,green,buy,53.14,43.9,85.37,61.98,
6/11/2022 11:40:00 AM +11:00,1667695200,0.27057,0.27091,0.27021,0.27085,-,buy,-,idle,-0.0002,-0.0005,0.0003,-,idle,56.48,44.49,100,82.3,
6/11/2022 11:41:00 AM +11:00,1667695260,0.27074,0.27101,0.27072,0.27101,-,-,-,idle,-0.0001,-0.0004,0.0003,-,idle,57.39,45.07,100,95.12,
6/11/2022 11:42:00 AM +11:00,1667695320,0.27105,0.27125,0.27013,0.27013,-,sell,lh,idle,-0.0001,-0.0004,0.0003,-,idle,51.1,45.47,90.02,96.67,
