Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
9/12/2022 6:42:00 PM +11:00,1670571720,1283.04,1283.75,1283.04,1283.48,-,-,-,hh,idle,14.1559,18.9512,-4.7954,-,idle,69.22,68.48,21.44,18.51,
9/12/2022 6:43:00 PM +11:00,1670571780,1283.48,1283.48,1283.47,1283.47,-,-,-,-,buy,13.2095,17.6963,-4.4868,-,idle,69,67.81,40.81,25.21,
9/12/2022 6:44:00 PM +11:00,1670571840,1283.48,1283.48,1283.33,1283.33,-,-,-,-,idle,12.3063,16.5173,-4.211,-,idle,65.85,67.25,46.85,36.36,
9/12/2022 6:45:00 PM +11:00,1670571900,1283.23,1283.23,1283.22,1283.22,-,-,-,-,idle,11.4497,15.4104,-3.9607,-,idle,63.4,66.44,38.36,42,
9/12/2022 6:46:00 PM +11:00,1670571960,1283.22,1283.46,1283.22,1283.46,-,-,-,hl,idle,10.6672,14.3735,-3.7064,-,idle,66.34,66.53,35.48,40.23,
9/12/2022 6:47:00 PM +11:00,1670572020,1283.46,1283.53,1283.26,1283.51,-,-,-,lh,idle,9.9365,13.3999,-3.4634,-,idle,66.94,66.65,42.13,38.65,
9/12/2022 6:48:00 PM +11:00,1670572080,1283.51,1283.52,1283.51,1283.52,-,-,-,-,idle,9.2517,12.488,-3.2364,-,idle,67.07,66.61,53.55,43.72,
9/12/2022 6:49:00 PM +11:00,1670572140,1283.51,1283.51,1283.3,1283.31,-,-,-,-,idle,8.5929,11.6363,-3.0434,-,idle,61.76,66.33,39.25,44.97,
9/12/2022 6:50:00 PM +11:00,1670572200,1283.31,1283.31,1282.59,1282.6,-,-,sell,-,idle,7.9222,10.8324,-2.9102,-,idle,47.94,65.08,20.91,37.9,
9/12/2022 6:51:00 PM +11:00,1670572260,1282.59,1282.72,1282.54,1282.61,-,-,-,ll,idle,7.3072,10.0715,-2.7642,-,idle,48.12,63.73,2.43,20.86,
9/12/2022 6:52:00 PM +11:00,1670572320,1282.6,1282.61,1282.6,1282.61,-,-,-,-,idle,6.7422,9.3529,-2.6107,-,idle,48.12,62.04,0.52,7.95,
9/12/2022 6:53:00 PM +11:00,1670572380,1282.61,1282.87,1282.61,1282.67,-,-,-,lh,sell,6.2274,8.6774,-2.45,-,idle,49.31,60.63,2.67,1.87,
9/12/2022 6:54:00 PM +11:00,1670572440,1282.67,1282.67,1282.11,1282.19,-,sell,-,ll,idle,5.7148,8.0402,-2.3254,-,idle,41.16,59.2,2.42,1.87,
9/12/2022 6:55:00 PM +11:00,1670572500,1282.4,1282.4,1282.25,1282.26,-,-,-,-,idle,5.2537,7.4387,-2.185,-,idle,42.65,57.64,3.91,3,
9/12/2022 6:56:00 PM +11:00,1670572560,1282.26,1282.5,1282.26,1282.5,-,-,-,-,sell,4.8517,6.8738,-2.0221,-,idle,47.55,56.09,9.42,5.25,
9/12/2022 6:57:00 PM +11:00,1670572620,1282.51,1282.51,1282.48,1282.48,-,-,-,lh,idle,4.4799,6.3436,-1.8637,-,idle,47.19,54.53,17.18,10.17,
9/12/2022 6:58:00 PM +11:00,1670572680,1282.49,1282.49,1282.48,1282.48,-,-,-,-,idle,4.1375,5.8485,-1.711,-,idle,47.19,53.2,23.16,16.59,
9/12/2022 6:59:00 PM +11:00,1670572740,1282.48,1282.48,1282.4,1282.41,-,-,-,-,idle,3.8165,5.3923,-1.5758,-,idle,45.77,51.94,21.45,20.6,
9/12/2022 7:00:00 PM +11:00,1670572800,1282.41,1282.41,1281.82,1282.11,-,-,-,-,idle,3.4976,4.969,-1.4715,-,idle,40.21,50.07,13.69,19.44,
9/12/2022 7:01:00 PM +11:00,1670572860,1282.1,1282.68,1280.8,1282.42,-,-,-,lh,idle,3.2326,4.5791,-1.3465,-,idle,47.33,48.67,14.78,16.64,
9/12/2022 7:02:00 PM +11:00,1670572920,1282.42,1282.42,1281.63,1281.92,-,-,-,-,idle,2.9482,4.2147,-1.2665,-,idle,39.22,46.68,8.84,12.44,
9/12/2022 7:03:00 PM +11:00,1670572980,1281.69,1281.7,1281.69,1281.7,-,-,-,-,idle,2.6743,3.8769,-1.2026,-,idle,36.27,44.86,8.84,10.82,
9/12/2022 7:04:00 PM +11:00,1670573040,1281.78,1281.78,1281.47,1281.48,-,-,-,-,idle,2.4117,3.5611,-1.1494,-,idle,33.56,43.83,0,5.89,
9/12/2022 7:05:00 PM +11:00,1670573100,1281.48,1281.53,1281.47,1281.52,-,-,-,-,idle,2.1816,3.2644,-1.0828,-,idle,34.52,42.86,2.03,3.62,
9/12/2022 7:06:00 PM +11:00,1670573160,1281.53,1281.53,1281.52,1281.53,-,-,-,-,idle,1.9773,2.9864,-1.009,-,idle,34.77,41.91,4.6,2.21,
9/12/2022 7:07:00 PM +11:00,1670573220,1281.52,1281.52,1281.29,1281.29,-,-,-,-,idle,1.7756,2.7239,-0.9484,-,idle,31.61,40.64,4.6,3.74,
9/12/2022 7:08:00 PM +11:00,1670573280,1281.28,1281.67,1281.28,1281.57,-,-,-,-,idle,1.6196,2.4798,-0.8602,-,idle,38.63,40.46,17.24,8.81,
9/12/2022 7:09:00 PM +11:00,1670573340,1281.56,1281.57,1281.36,1281.36,-,-,-,-,idle,1.4622,2.2537,-0.7915,-,idle,35.67,39.96,23.16,15,
9/12/2022 7:10:00 PM +11:00,1670573400,1281.36,1281.37,1280.79,1281.04,-,-,-,-,idle,1.2967,2.0386,-0.7419,-,idle,31.69,38.83,23.34,21.25,
9/12/2022 7:11:00 PM +11:00,1670573460,1281.05,1281.05,1280.74,1280.74,-,-,-,-,idle,1.1283,1.8364,-0.7081,-,idle,28.48,37.49,8.67,18.39,
9/12/2022 7:12:00 PM +11:00,1670573520,1280.74,1280.74,1280.73,1280.74,-,-,-,-,idle,0.9835,1.6485,-0.665,-,idle,28.48,36.16,0.17,10.73,
9/12/2022 7:13:00 PM +11:00,1670573580,1280.74,1280.78,1280.73,1280.78,-,-,-,-,idle,0.8621,1.4763,-0.6143,-,idle,29.58,35,1.95,3.6,
9/12/2022 7:14:00 PM +11:00,1670573640,1280.77,1280.8,1280.77,1280.8,-,-,-,-,idle,0.7587,1.3182,-0.5595,-,idle,30.16,34.28,4.92,2.35,
9/12/2022 7:15:00 PM +11:00,1670573700,1280.74,1280.93,1280.68,1280.83,-,-,-,-,idle,0.6714,1.1731,-0.5017,-,idle,31.08,33.12,12.99,6.62,
9/12/2022 7:16:00 PM +11:00,1670573760,1280.82,1280.82,1280.18,1280.18,-,-,-,-,idle,0.5436,1.0362,-0.4927,-,idle,23.79,32.02,11.04,9.65,
9/12/2022 7:17:00 PM +11:00,1670573820,1280.17,1280.26,1278.61,1278.61,-,-,-,ll,idle,0.312,0.8909,-0.579,-,idle,14.78,30.49,8.07,10.7,
9/12/2022 7:18:00 PM +11:00,1670573880,1279.74,1279.74,1279.43,1279.43,-,-,-,-,idle,0.1924,0.7498,-0.5575,-,idle,29.75,30.21,20.92,13.34,
9/12/2022 7:19:00 PM +11:00,1670573940,1279.43,1279.73,1279.31,1279.72,-,-,buy,-,sell,0.1196,0.6191,-0.4995,-,idle,34.15,30.19,48.01,25.67,
9/12/2022 7:20:00 PM +11:00,1670574000,1279.72,1280.09,1278.24,1279.83,-,-,-,lh,idle,0.07,0.5015,-0.4315,-,idle,35.8,30.26,77.39,48.77,
9/12/2022 7:21:00 PM +11:00,1670574060,1279.83,1279.84,1279.61,1279.61,-,-,sell,-,idle,0.0128,0.3936,-0.3808,-,idle,33.97,30.43,83.29,69.56,
9/12/2022 7:22:00 PM +11:00,1670574120,1279.61,1279.62,1279.51,1279.52,-,-,-,-,idle,-0.0394,0.2934,-0.3328,-,idle,33.22,30.04,85.46,82.04,
9/12/2022 7:23:00 PM +11:00,1670574180,1279.52,1279.87,1279.51,1279.86,-,-,-,hl,idle,-0.0526,0.2033,-0.2559,-,idle,38.71,30.26,89.41,86.05,
9/12/2022 7:24:00 PM +11:00,1670574240,1279.86,1280.1,1279.86,1280.07,-,-,buy,-,idle,-0.0457,0.1236,-0.1693,-,idle,41.88,30.99,95.92,90.26,
9/12/2022 7:25:00 PM +11:00,1670574300,1280.07,1280.24,1280.07,1280.23,-,buy,-,-,buy,-0.027,0.0602,-0.0872,-,idle,44.25,32.12,100,95.11,
9/12/2022 7:26:00 PM +11:00,1670574360,1280.23,1280.36,1280.05,1280.12,-,-,-,-,idle,-0.0208,0.0232,-0.044,-,idle,42.96,33.15,98.53,98.15,
9/12/2022 7:27:00 PM +11:00,1670574420,1280.13,1280.5,1280.07,1280.07,-,-,-,hh,idle,-0.0197,-0.0003,-0.0194,-,idle,42.35,34.06,96.38,98.3,
9/12/2022 7:28:00 PM +11:00,1670574480,1280.06,1280.07,1280.06,1280.06,-,-,-,-,idle,-0.0194,-0.0157,-0.0036,-,idle,42.22,34.92,94.08,96.33,
9/12/2022 7:29:00 PM +11:00,1670574540,1280.06,1280.1,1279.81,1279.81,-,-,-,-,idle,-0.0389,-0.0278,-0.011,-,idle,39.03,35.49,89.64,93.37,
9/12/2022 7:30:00 PM +11:00,1670574600,1279.82,1279.82,1279.81,1279.81,-,-,-,-,idle,-0.0537,-0.0352,-0.0185,-,idle,39.03,36.58,85.89,89.87,
9/12/2022 7:31:00 PM +11:00,1670574660,1279.81,1280.05,1279.81,1280.05,-,-,-,hl,idle,-0.0456,-0.0359,-0.0096,-,idle,43.76,38.65,87.06,87.53,
9/12/2022 7:32:00 PM +11:00,1670574720,1280.06,1280.25,1280.05,1280.24,-,-,-,-,idle,-0.0235,-0.0327,0.0092,green,buy,47.25,39.9,92.96,88.64,
9/12/2022 7:33:00 PM +11:00,1670574780,1280.25,1280.57,1280.24,1280.56,-,-,-,-,idle,0.0196,-0.0254,0.045,-,idle,52.59,41.22,98.87,92.96,
9/12/2022 7:34:00 PM +11:00,1670574840,1280.56,1280.72,1280.38,1280.71,-,-,-,-,idle,0.0651,-0.0152,0.0803,-,idle,54.89,42.58,100,97.28,
9/12/2022 7:35:00 PM +11:00,1670574900,1280.92,1280.92,1280.68,1280.9,-,-,-,-,idle,0.1151,-0.0001,0.1152,-,idle,57.7,44.27,100,99.62,
9/12/2022 7:36:00 PM +11:00,1670574960,1280.9,1281.48,1280.89,1281.48,-,-,-,-,idle,0.1993,0.0242,0.1751,-,idle,64.87,46.53,100,100,
9/12/2022 7:37:00 PM +11:00,1670575020,1281.29,1281.72,1281.29,1281.57,-,-,-,-,idle,0.2701,0.0564,0.2137,-,idle,65.84,48.47,100,100,
9/12/2022 7:38:00 PM +11:00,1670575080,1281.57,1281.75,1281.57,1281.57,-,-,-,hh,idle,0.3226,0.0966,0.226,-,idle,65.84,50.18,100,100,
9/12/2022 7:39:00 PM +11:00,1670575140,1281.57,1281.58,1281.51,1281.54,-,-,-,-,idle,0.3576,0.1423,0.2153,-,idle,65.15,51.68,99.14,99.71,
9/12/2022 7:40:00 PM +11:00,1670575200,1281.54,1281.54,1280.92,1280.92,-,-,-,-,idle,0.3315,0.1842,0.1473,-,idle,52.76,52.38,82.88,94,
9/12/2022 7:41:00 PM +11:00,1670575260,1280.91,1280.92,1280.31,1280.31,-,-,sell,-,idle,0.2586,0.2155,0.0431,-,idle,43.92,52.49,55.62,79.21,
9/12/2022 7:42:00 PM +11:00,1670575320,1280.31,1280.43,1280.31,1280.43,-,-,-,-,idle,0.2081,0.2364,-0.0283,red,sell,45.84,52.75,31.62,56.7,
9/12/2022 7:43:00 PM +11:00,1670575380,1280.42,1280.43,1280.14,1280.15,-,-,-,-,idle,0.1439,0.2452,-0.1013,-,idle,42.2,52.97,18.49,35.24,
9/12/2022 7:44:00 PM +11:00,1670575440,1280.14,1280.41,1280.14,1280.34,-,-,-,-,idle,0.107,0.2443,-0.1373,-,idle,45.37,53.43,16.88,22.33,
9/12/2022 7:45:00 PM +11:00,1670575500,1280.33,1280.34,1280,1280,-,-,-,-,idle,0.0498,0.2277,-0.1779,-,idle,41.04,53.23,8.41,14.59,
9/12/2022 7:46:00 PM +11:00,1670575560,1280.01,1280.01,1279.7,1279.7,-,sell,-,-,idle,-0.0195,0.1955,-0.215,-,idle,37.62,52.54,4.47,9.92,
9/12/2022 7:47:00 PM +11:00,1670575620,1279.71,1279.71,1279.7,1279.7,-,-,-,-,idle,-0.0736,0.1515,-0.2251,-,idle,37.62,51.48,0,4.29,
9/12/2022 7:48:00 PM +11:00,1670575680,1279.71,1280.04,1279.7,1280.04,-,-,-,ll,idle,-0.088,0.102,-0.19,-,idle,43.77,50.68,7.27,3.91,
9/12/2022 7:49:00 PM +11:00,1670575740,1280.19,1280.25,1280.07,1280.08,-,-,-,lh,idle,-0.0951,0.0546,-0.1497,-,idle,44.47,49.74,15.35,7.54,
9/12/2022 7:50:00 PM +11:00,1670575800,1280.08,1280.08,1279.78,1279.79,-,-,-,-,sell,-0.1227,0.0122,-0.1349,-,idle,40.56,48,18.82,13.81,
9/12/2022 7:51:00 PM +11:00,1670575860,1279.79,1279.79,1279.22,1279.27,-,-,-,ll,idle,-0.1844,-0.0314,-0.153,-,idle,34.67,45.77,11.55,15.24,
9/12/2022 7:52:00 PM +11:00,1670575920,1279.27,1279.54,1279.27,1279.54,-,-,-,-,idle,-0.2091,-0.0706,-0.1385,-,idle,39.58,43.9,8.83,13.07,
9/12/2022 7:53:00 PM +11:00,1670575980,1279.54,1279.54,1279.37,1279.38,-,-,-,-,sell,-0.2388,-0.109,-0.1298,-,idle,37.77,41.94,11.06,10.48,
9/12/2022 7:54:00 PM +11:00,1670576040,1279.37,1279.37,1278.62,1279.22,-,-,-,ll,idle,-0.2722,-0.1448,-0.1274,-,idle,36,40.74,15.01,11.63,
9/12/2022 7:55:00 PM +11:00,1670576100,1279.22,1279.29,1279,1279.29,-,-,-,-,idle,-0.2896,-0.1748,-0.1148,-,idle,37.38,40.28,17.72,14.6,
9/12/2022 7:56:00 PM +11:00,1670576160,1279.36,1279.52,1279.36,1279.52,-,-,-,-,sell,-0.2816,-0.1979,-0.0837,-,idle,41.83,39.99,34.32,22.35,
9/12/2022 7:57:00 PM +11:00,1670576220,1279.53,1279.53,1279.52,1279.53,-,-,-,-,idle,-0.2714,-0.2183,-0.0531,-,idle,42.02,39.98,53.28,35.11,
9/12/2022 7:58:00 PM +11:00,1670576280,1279.53,1279.73,1279.52,1279.72,-,-,-,-,idle,-0.2451,-0.235,-0.0101,-,idle,45.71,40,78.54,55.38,
9/12/2022 7:59:00 PM +11:00,1670576340,1279.73,1279.88,1279.73,1279.88,-,-,-,-,idle,-0.2089,-0.2446,0.0356,green,buy,48.67,40.55,89.57,73.79,
9/12/2022 8:00:00 PM +11:00,1670576400,1279.88,1280.22,1279.87,1280.22,-,-,buy,-,idle,-0.1511,-0.2409,0.0898,-,idle,54.36,41.74,100,89.37,
9/12/2022 8:01:00 PM +11:00,1670576460,1280.22,1280.22,1280.06,1280.06,-,-,sell,lh,idle,-0.1168,-0.2306,0.1138,-,idle,51.47,42.73,95.1,94.89,
9/12/2022 8:02:00 PM +11:00,1670576520,1280.06,1280.07,1280.06,1280.06,-,-,-,-,idle,-0.0887,-0.2139,0.1253,-,idle,51.47,43.28,90.21,95.1,
9/12/2022 8:03:00 PM +11:00,1670576580,1280.07,1280.07,1279.88,1279.9,-,-,-,hl,idle,-0.0783,-0.1924,0.1141,-,idle,48.47,43.57,80.24,88.52,
9/12/2022 8:04:00 PM +11:00,1670576640,1279.91,1280.47,1279.91,1280.47,-,-,buy,-,idle,-0.0239,-0.1629,0.139,-,idle,57.87,44.8,85.14,85.2,
9/12/2022 8:05:00 PM +11:00,1670576700,1280.46,1280.49,1280.46,1280.49,-,-,-,hh,buy,0.0206,-0.1293,0.1499,-,idle,58.16,46.48,90.04,85.14,
9/12/2022 8:06:00 PM +11:00,1670576760,1280.48,1280.48,1279.42,1279.42,-,-,sell,ll,idle,-0.0301,-0.1025,0.0724,-,idle,41.71,46.63,75.27,83.48,
9/12/2022 8:07:00 PM +11:00,1670576820,1279.43,1279.88,1279.43,1279.88,-,-,-,-,idle,-0.0327,-0.0789,0.0461,-,idle,48.46,47.4,60.68,75.33,
9/12/2022 8:08:00 PM +11:00,1670576880,1279.87,1279.88,1279.71,1279.72,-,-,-,-,sell,-0.0472,-0.0609,0.0137,-,idle,46.45,48.14,41.89,59.28,
9/12/2022 8:09:00 PM +11:00,1670576940,1279.71,1279.88,1279.71,1279.88,-,-,-,-,idle,-0.0453,-0.0492,0.0039,-,idle,48.74,48.96,47.54,50.04,
9/12/2022 8:10:00 PM +11:00,1670577000,1279.89,1279.89,1279.88,1279.89,-,-,-,-,idle,-0.0425,-0.0409,-0.0016,red,sell,48.89,49.46,43.33,44.26,
9/12/2022 8:11:00 PM +11:00,1670577060,1279.89,1280.31,1279.88,1280.31,-,-,buy,-,idle,-0.0062,-0.0317,0.0255,green,buy,54.77,50.37,55.25,48.71,
9/12/2022 8:12:00 PM +11:00,1670577120,1280.31,1280.76,1280.31,1280.76,-,-,-,-,idle,0.0581,-0.0166,0.0747,-,idle,60.07,51.4,74.34,57.64,
9/12/2022 8:13:00 PM +11:00,1670577180,1280.77,1281.05,1280.77,1280.84,-,-,-,-,idle,0.1142,-0.0012,0.1155,-,idle,60.95,52.27,93.13,74.24,
9/12/2022 8:14:00 PM +11:00,1670577240,1280.83,1281.03,1280.83,1281.03,-,buy,-,-,idle,0.172,0.0156,0.1565,-,idle,63.02,52.89,100,89.16,
9/12/2022 8:15:00 PM +11:00,1670577300,1281.03,1281.39,1281.03,1281.38,-,-,-,-,idle,0.2433,0.046,0.1974,-,idle,66.55,53.97,100,97.71,
9/12/2022 8:16:00 PM +11:00,1670577360,1281.39,1281.39,1281.38,1281.38,-,-,-,hh,idle,0.2964,0.0825,0.2138,-,idle,66.55,55.05,100,100,
9/12/2022 8:17:00 PM +11:00,1670577420,1281.38,1281.38,1281.02,1281.12,-,-,-,-,idle,0.3138,0.1227,0.1912,-,idle,61.5,55.98,93.22,97.74,
9/12/2022 8:18:00 PM +11:00,1670577480,1281.12,1281.13,1281.12,1281.12,-,-,-,-,idle,0.3239,0.1637,0.1603,-,idle,61.5,56.24,86.43,93.22,
9/12/2022 8:19:00 PM +11:00,1670577540,1281.13,1281.13,1280.69,1280.7,-,-,-,-,idle,0.2947,0.2011,0.0935,-,idle,53.84,55.93,69.37,83.01,
9/12/2022 8:20:00 PM +11:00,1670577600,1280.51,1280.52,1280.51,1280.52,-,-,-,-,idle,0.254,0.2301,0.0239,-,idle,50.91,56.58,50.22,68.68,
9/12/2022 8:21:00 PM +11:00,1670577660,1280.34,1280.47,1280.34,1280.47,-,-,-,hl,idle,0.2153,0.2475,-0.0323,red,sell,50.1,56.7,29.72,49.77,
9/12/2022 8:22:00 PM +11:00,1670577720,1280.46,1280.8,1280.46,1280.8,-,-,-,-,idle,0.2088,0.258,-0.0492,-,idle,55.19,57.33,25.53,35.16,
9/12/2022 8:23:00 PM +11:00,1670577780,1280.89,1281.49,1280.89,1281.48,-,-,-,-,idle,0.2556,0.2673,-0.0117,-,idle,63.47,58.38,45.65,33.63,
9/12/2022 8:24:00 PM +11:00,1670577840,1281.49,1281.51,1281.48,1281.5,-,-,-,hh,idle,0.2909,0.2726,0.0183,green,buy,63.68,59.43,67.12,46.1,
9/12/2022 8:25:00 PM +11:00,1670577900,1281.5,1281.5,1281.11,1281.11,-,-,-,-,idle,0.2842,0.2712,0.0129,-,idle,56.75,59.58,68.52,60.43,
9/12/2022 8:26:00 PM +11:00,1670577960,1281.11,1281.12,1280.73,1280.73,-,-,-,-,idle,0.2453,0.2636,-0.0183,red,sell,50.93,58.92,42.7,59.45,
9/12/2022 8:27:00 PM +11:00,1670578020,1280.73,1280.74,1280.62,1280.63,-,-,-,-,idle,0.2041,0.2503,-0.0462,-,idle,49.49,58.11,15.17,42.13,
9/12/2022 8:28:00 PM +11:00,1670578080,1280.63,1280.63,1280.62,1280.63,-,-,-,-,idle,0.1695,0.2364,-0.0669,-,idle,49.49,57.14,1.69,19.85,
9/12/2022 8:29:00 PM +11:00,1670578140,1280.63,1280.63,1280.17,1280.32,-,-,sell,ll,idle,0.1158,0.2211,-0.1053,-,idle,44.93,55.59,0,5.62,
9/12/2022 8:30:00 PM +11:00,1670578200,1280.32,1280.61,1280.32,1280.6,-,-,buy,-,idle,0.0947,0.2077,-0.113,-,idle,49.46,54.37,8.05,3.25,
9/12/2022 8:31:00 PM +11:00,1670578260,1280.6,1280.61,1280.36,1280.59,-,-,-,-,sell,0.0762,0.1929,-0.1167,-,idle,49.31,53.5,15.83,7.96,
9/12/2022 8:32:00 PM +11:00,1670578320,1280.6,1280.6,1280.33,1280.34,-,-,sell,-,idle,0.041,0.1691,-0.1281,-,idle,45.45,52.36,16.75,13.54,
9/12/2022 8:33:00 PM +11:00,1670578380,1280.33,1280.34,1279.74,1279.74,-,sell,-,-,idle,-0.0349,0.1329,-0.1678,-,idle,37.8,51.21,8.69,13.76,
